class,support,prec(B),prec(M),recall(B),recall(M),f1(B),f1(M),_footer,delta_f1
benign,454537,0.9999713636834233,0.999993276768546,0.9987217762250378,0.6544549728624952,0.999346179331782,0.7911405786868047,,-0.2082056006449774
dos-hulk,46025,0.9978739098364212,0.9063492063492063,0.999369907658881,0.2357197175448126,0.9986213484731705,0.37413570135356494,,-0.6244856471196056
portscan,31786,0.9935899440292674,0.37287123845640646,0.9996853960863273,0.6681557918580507,0.9966283500870357,0.47863517533579736,,-0.5179931747512383
ddos,25606,0.999336507688705,0.23016074450084603,0.9999609466531282,0.4249785206592205,0.999648629655657,0.29860329830145704,,-0.7010453313542
dos-goldeneye,2059,0.9804482594182165,0.9617834394904459,0.9985429820301117,0.0733365711510442,0.9894128970163619,0.13628158844765342,,-0.8531313085687084
ftp-patator,1588,0.9993702770780857,0.5335753176043557,0.9993702770780857,0.18513853904282115,0.9993702770780857,0.27489481065918653,,-0.7244754664188991
ssh-patator,1179,0.9991525423728813,0.00600340769927054,1.0,0.7650551314673452,0.9995760915642221,0.011913331176078241,,-0.9876627603881438
dos-slowloris,1159,0.9813084112149533,0.1522633744855967,0.996548748921484,0.03192407247627265,0.9888698630136986,0.052781740370898715,,-0.9360881226428
dos-slowhttptest,1100,0.983754512635379,0.6818181818181818,0.990909090909091,0.013636363636363636,0.9873188405797102,0.026737967914438502,,-0.9605808726652717
bot,393,0.6582064297800339,0.02570093457943925,0.989821882951654,0.027989821882951654,0.790650406504065,0.02679658952496955,,-0.7638538169790955
web-attack-�-brute-force,302,0.7598566308243727,0.4,0.7019867549668874,0.006622516556291391,0.729776247848537,0.013029315960912053,,-0.716746931887625
web-attack-�-xss,130,0.384180790960452,0.0,0.5230769230769231,0.0,0.44299674267100975,0.0,,-0.44299674267100975
infiltration,7,0.875,0.0,1.0,0.0,0.9333333333333333,0.0,,-0.9333333333333333
web-attack-�-sql-injection,4,0.25,0.0,0.25,0.0,0.25,0.0,,-0.25
heartbleed,2,1.0,0.0,1.0,0.0,1.0,0.0,,-1.0
macro avg,565877,0.8574699719681461,0.351367941450153,0.8965329791038407,0.2058008012758446,0.8737032804771113,0.16566333984878406,True,-0.7080399406283273
weighted avg,565877,0.9987555980715226,0.9151923985535607,0.9985897995500789,0.6041153819646319,0.9986450883045355,0.7077835446416608,True,-0.29086154366287464
