metric,value
baseline_macro_f1,0.8737032804771113
moe_macro_f1,0.7669172818645985
baseline_weighted_f1,0.9986450883045355
moe_weighted_f1,0.9968095717047758
test_binary_attack_rate,0.19898493842301418
test_benign_by_binary_rate,0.8010150615769858
test_all_reject_rate,0.0005743297571733786
test_multi_accept_rate,0.18329071512007025
select_mode,meta_router
threshold_mode,per_class_min
threshold_quantile,0.05
external_ood_data,
sc_ood_data,
threshold_DoS_DDoS,3.919936180114746
threshold_Scan_Brute,5.968843460083008
threshold_WebBot_Main,1.4498305320739746
threshold_Rare_Micro,1.6342519521713257
