expert,stage,active_owned_classes,configured_owned_classes,ood_role,id_support,ood_support,threshold,auroc,aupr_id,fpr95,id_retain_at_tau,ood_detect_at_tau
flood,energy_finetuned,dos,"ddos,dos",non_owned_known_attack,60594,179682,-2.7283694744110107,0.9288257504476235,0.8097950324847629,0.37421667167551564,0.9903950886226359,0.6257833283244844
flood,energy_finetuned,dos,"ddos,dos",unseen,60594,100000,-2.7283694744110107,0.9894773231673103,0.9898906219944811,0.00907,0.9903950886226359,0.99093
flood,energy_finetuned,dos,"ddos,dos",target_non_owned_validation,60594,129677,-2.7283694744110107,0.9490199025249354,0.8696434699488528,0.2594908889008845,0.9903950886226359,0.7405091110991155
flood,energy_finetuned,dos,"ddos,dos",external_aux_validation,60594,43350,-2.7283694744110107,0.995046315220189,0.9970153139562419,0.005121107266435986,0.9903950886226359,0.994878892733564
flood,energy_finetuned,dos,"ddos,dos",benign_diagnostic,60594,100000,-2.7283694744110107,0.9970050179885798,0.9957712017655529,0.00431,0.9903950886226359,0.99569
flood,energy_finetuned,dos,"ddos,dos",pooled_attack_out,60594,279682,-2.7283694744110107,0.9505116554110059,0.8077023952611985,0.24365886971632067,0.9903950886226359,0.7563411302836793
flood,energy_finetuned,dos,"ddos,dos",unseen::ddos,60594,100000,-2.7283694744110107,0.9894773231673103,0.9898906219944811,0.00907,0.9903950886226359,0.99093
brute_force,energy_finetuned,brute_force,brute_force,non_owned_known_attack,100000,140276,-3.5483293533325195,0.9494025746385697,0.8827954323860511,0.150489035900653,0.99994,0.849510964099347
brute_force,energy_finetuned,brute_force,brute_force,unseen,100000,100000,-3.5483293533325195,0.9999999999999999,1.0000000000000002,0.0,0.99994,1.0
brute_force,energy_finetuned,brute_force,brute_force,target_non_owned_validation,100000,129677,-3.5483293533325195,0.9546579927049516,0.8999116332169321,0.1348581475512234,0.99994,0.8651418524487766
brute_force,energy_finetuned,brute_force,brute_force,external_aux_validation,100000,56546,-3.5483293533325195,1.0,1.0,0.0,0.99994,1.0
brute_force,energy_finetuned,brute_force,brute_force,benign_diagnostic,100000,100000,-3.5483293533325195,0.9999999994,0.9999999993999941,0.0,0.99994,1.0
brute_force,energy_finetuned,brute_force,brute_force,pooled_attack_out,100000,240276,-3.5483293533325195,0.970460618455443,0.8827954323860511,0.08785729744127586,0.99994,0.9121427025587241
brute_force,energy_finetuned,brute_force,brute_force,unseen::ddos,100000,100000,-3.5483293533325195,0.9999999999999999,1.0000000000000002,0.0,0.99994,1.0
tail,energy_finetuned,"bot,infiltration,web_attacks","bot,infiltration,web_attacks",non_owned_known_attack,79682,160594,-3.88368558883667,0.9994975001314248,0.9996132961191767,0.0,0.9742978338897116,1.0
tail,energy_finetuned,"bot,infiltration,web_attacks","bot,infiltration,web_attacks",unseen,79682,100000,-3.88368558883667,0.8253129618985467,0.8650283336216771,0.62537,0.9742978338897116,0.37463
tail,energy_finetuned,"bot,infiltration,web_attacks","bot,infiltration,web_attacks",target_non_owned_validation,79682,100000,-3.88368558883667,0.9995217686554053,0.9997008349584956,0.0,0.9742978338897116,1.0
tail,energy_finetuned,"bot,infiltration,web_attacks","bot,infiltration,web_attacks",external_aux_validation,79682,52301,-3.88368558883667,0.9956351525516064,0.9971438135232432,0.02699757174815013,0.9742978338897116,0.9730024282518499
tail,energy_finetuned,"bot,infiltration,web_attacks","bot,infiltration,web_attacks",benign_diagnostic,79682,100000,-3.88368558883667,0.7687375061494441,0.8057945550878305,0.7618,0.9742978338897116,0.2382
tail,energy_finetuned,"bot,infiltration,web_attacks","bot,infiltration,web_attacks",pooled_attack_out,79682,260594,-3.88368558883667,0.9326561537332427,0.8648945455014229,0.2399786641288748,0.9742978338897116,0.7600213358711252
tail,energy_finetuned,"bot,infiltration,web_attacks","bot,infiltration,web_attacks",unseen::ddos,79682,100000,-3.88368558883667,0.8253129618985467,0.8650283336216771,0.62537,0.9742978338897116,0.37463
