expert,true_class,true_role,predicted_class,count,true_class_test_support,share_of_test_support
flood,brute_force,target known,dos,67232,100000,0.67232
flood,dos,target known,dos,60012,60594,0.9903950886226359
flood,infiltration,target known,dos,8,37631,0.0002125906832133082
flood,unseen::ddos,target unseen,dos,907,100000,0.00907
flood,benign_diagnostic,benign diagnostic,dos,431,100000,0.00431
brute_force,brute_force,target known,brute_force,99994,100000,0.99994
brute_force,dos,target known,brute_force,21110,60594,0.3483843284813678
tail,bot,target known,bot,41383,41542,0.9961725482644072
tail,bot,target known,infiltration,120,41542,0.002888642819315392
tail,infiltration,target known,infiltration,35902,37631,0.9540538385905237
tail,web_attacks,target known,infiltration,2,509,0.003929273084479371
tail,web_attacks,target known,web_attacks,227,509,0.44597249508840864
tail,unseen::ddos,target unseen,infiltration,62537,100000,0.62537
tail,benign_diagnostic,benign diagnostic,bot,6,100000,6e-05
tail,benign_diagnostic,benign diagnostic,infiltration,76144,100000,0.76144
tail,benign_diagnostic,benign diagnostic,web_attacks,30,100000,0.0003
