method,class,precision,recall,f1,support
racepfn_system,benign,0.9894960391815715,0.9978435171054142,0.9936522470709922,3502926
racepfn_system,bot,0.9999034282955094,0.9969669250397188,0.9984330175260963,41542
racepfn_system,brute_force,0.8449276426944832,0.999826147426982,0.9158737110323685,115040
racepfn_system,ddos,0.9994300538500845,0.9599542420489897,0.9792944873883555,264872
racepfn_system,dos,0.9992281568385304,0.6409545499554411,0.7809615732641612,60594
racepfn_system,infiltration,0.6988022545796149,0.3162817889505992,0.435468232625359,37631
racepfn_system,web_attacks,0.12747569319409435,0.6954813359528488,0.21545952525867315,509
racepfn_system,macro_avg,,,0.7598775420237152,4023114
racepfn_system,weighted_avg,,,0.9820092983566495,4023114
racepfn_system,tail_avg,,,0.5497869251367095,4023114
global_tabpfn,benign,0.9894960391815715,0.9978435171054142,0.9936522470709922,3502926
global_tabpfn,bot,0.9999034282955094,0.9969669250397188,0.9984330175260963,41542
global_tabpfn,brute_force,0.8449276426944832,0.999826147426982,0.9158737110323685,115040
global_tabpfn,ddos,0.9994300538500845,0.9599542420489897,0.9792944873883555,264872
global_tabpfn,dos,0.9992281568385304,0.6409545499554411,0.7809615732641612,60594
global_tabpfn,infiltration,0.6988022545796149,0.3162817889505992,0.435468232625359,37631
global_tabpfn,web_attacks,0.12747569319409435,0.6954813359528488,0.21545952525867315,509
global_tabpfn,macro_avg,,,0.7598775420237152,4023114
global_tabpfn,weighted_avg,,,0.9820092983566495,4023114
global_tabpfn,tail_avg,,,0.5497869251367095,4023114
global_raw,benign,0.9894960391815715,0.9978435171054142,0.9936522470709922,3502926
global_raw,bot,0.9999034282955094,0.9969669250397188,0.9984330175260963,41542
global_raw,brute_force,0.8449276426944832,0.999826147426982,0.9158737110323685,115040
global_raw,ddos,0.9994300538500845,0.9599542420489897,0.9792944873883555,264872
global_raw,dos,0.9992281568385304,0.6409545499554411,0.7809615732641612,60594
global_raw,infiltration,0.6988022545796149,0.3162817889505992,0.435468232625359,37631
global_raw,web_attacks,0.12747569319409435,0.6954813359528488,0.21545952525867315,509
global_raw,macro_avg,,,0.7598775420237152,4023114
global_raw,weighted_avg,,,0.9820092983566495,4023114
global_raw,tail_avg,,,0.5497869251367095,4023114
