method,class,precision,recall,f1,support
racepfn_system,benign,0.9802462317159312,0.9991441440669886,0.9896049754968768,3502926
racepfn_system,bot,0.9993239327796021,0.9962929083818786,0.99780611875889,41542
racepfn_system,brute_force,1.0,0.3275034770514604,0.4934126090259043,115040
racepfn_system,ddos,0.9999551328068916,0.8414252922166179,0.913866063081238,264872
racepfn_system,dos,0.43659008851618913,0.9898174736772618,0.6059200889023589,60594
racepfn_system,infiltration,0.9149208672582564,0.26576492785203687,0.41188583666241096,37631
racepfn_system,web_attacks,0.09465713083718974,0.44204322200392926,0.15592515592515593,509
racepfn_system,macro_avg,,,0.6526315496932622,4023114
racepfn_system,weighted_avg,,,0.9592265449789409,4023114
racepfn_system,tail_avg,,,0.521872370448819,4023114
global_tabpfn,benign,0.9802462317159312,0.9991441440669886,0.9896049754968768,3502926
global_tabpfn,bot,0.9993239327796021,0.9962929083818786,0.99780611875889,41542
global_tabpfn,brute_force,1.0,0.3275034770514604,0.4934126090259043,115040
global_tabpfn,ddos,0.9999551328068916,0.8414252922166179,0.913866063081238,264872
global_tabpfn,dos,0.43659008851618913,0.9898174736772618,0.6059200889023589,60594
global_tabpfn,infiltration,0.9149208672582564,0.26576492785203687,0.41188583666241096,37631
global_tabpfn,web_attacks,0.09465713083718974,0.44204322200392926,0.15592515592515593,509
global_tabpfn,macro_avg,,,0.6526315496932622,4023114
global_tabpfn,weighted_avg,,,0.9592265449789409,4023114
global_tabpfn,tail_avg,,,0.521872370448819,4023114
global_raw,benign,0.9802462317159312,0.9991441440669886,0.9896049754968768,3502926
global_raw,bot,0.9993239327796021,0.9962929083818786,0.99780611875889,41542
global_raw,brute_force,1.0,0.3275034770514604,0.4934126090259043,115040
global_raw,ddos,0.9999551328068916,0.8414252922166179,0.913866063081238,264872
global_raw,dos,0.43659008851618913,0.9898174736772618,0.6059200889023589,60594
global_raw,infiltration,0.9149208672582564,0.26576492785203687,0.41188583666241096,37631
global_raw,web_attacks,0.09465713083718974,0.44204322200392926,0.15592515592515593,509
global_raw,macro_avg,,,0.6526315496932622,4023114
global_raw,weighted_avg,,,0.9592265449789409,4023114
global_raw,tail_avg,,,0.521872370448819,4023114
