helpful_override,harmful_override,net_correction,override_precision,activation_rate,accepted_rate,eval_rows,override_among_calls,rejected_calls,rejected_call_rate,mean_realized_gain_calls,mean_realized_gain_overrides,prior_beta,prior_T,K_selected,tau_pre,tau_post,block_jaccard_max,gain_corr_max,benign_rows,benign_harmful_override,eval_pos_adv_rows,eval_pos_adv_proposal_recall,eval_pos_adv_proposal_precision,oracle_utility_total,realized_utility_total,oracle_utility_recovery,oracle_gap_recovery,dense_oracle_macro,route_nearest_centroid_macro,route_top1_noverify_macro,oracle_random_bank_macro,oracle_proximity_bank_macro
7091,294,6797,0.9602,0.1033,0.0036,4023114,0.0349,401047,0.9651,1.1295,18.6803,0.0,1.25,3,9.272713661193848,8.0,0.0,0.8749,3502926,213,2818785,0.0934,0.6333,2565981.1,271145.3,0.1057,-0.0141,0.8308,0.3885,0.4253,0.7806,0.8022
