method,bucket,cls,support,precision,recall,f1
xgboost_c0,all,benign,3502926,0.9636692734720743,0.9847287667509962,0.9740852080854479
xgboost_c0,all,bot,41542,0.9999274573812115,0.995426315536084,0.9976718095950396
xgboost_c0,all,brute_force,115040,0.998939442146569,0.3275034770514604,0.4932834062164498
xgboost_c0,all,ddos,264872,1.0,0.9917016521187593,0.9958335386866738
xgboost_c0,all,dos,60594,0.9996534996534997,0.5713436973957817,0.727112343267595
xgboost_c0,all,infiltration,37631,0.20447626739562624,0.34984454306290025,0.25809929912267804
xgboost_c0,all,web_attacks,509,0.13699582753824757,0.7740667976424361,0.2327917282127031
xgboost_c0,seen_same_label,benign,1743432,0.9538265517948673,0.9948911113252481,0.9739261629181765
xgboost_c0,seen_same_label,bot,39683,1.0,1.0,1.0
xgboost_c0,seen_same_label,brute_force,77454,1.0,0.0014201977948201513,0.002836367386932082
xgboost_c0,seen_same_label,ddos,79154,1.0,0.972307148091063,0.9859591585743934
xgboost_c0,seen_same_label,dos,6322,0.9971428571428571,0.3312242961088263,0.4972690572310615
xgboost_c0,seen_same_label,infiltration,9651,0.5181708388230127,0.978033364418195,0.6774320881329171
xgboost_c0,seen_same_label,web_attacks,226,0.6277777777777778,1.0,0.7713310580204779
xgboost_c0,seen_diff_label,benign,8255,0.08996699517621806,0.47219866747425804,0.15113799387383195
xgboost_c0,seen_diff_label,bot,0,0.0,0.0,0.0
xgboost_c0,seen_diff_label,brute_force,0,0.0,0.0,0.0
xgboost_c0,seen_diff_label,ddos,0,0.0,0.0,0.0
xgboost_c0,seen_diff_label,dos,21111,0.0,0.0,0.0
xgboost_c0,seen_diff_label,infiltration,18636,0.08662900188323917,0.012341704228375187,0.021605373162369077
xgboost_c0,seen_diff_label,web_attacks,155,0.04183908045977011,0.5870967741935483,0.07811158798283262
xgboost_c0,unseen,benign,1751239,0.9961284515727511,0.9770276929648095,0.9864856216585209
xgboost_c0,unseen,bot,1859,0.9982057416267942,0.8977945131791286,0.9453412630982725
xgboost_c0,unseen,brute_force,37586,0.9989363399457534,0.9994678869791944,0.9992020427705075
xgboost_c0,unseen,ddos,185718,1.0,0.9999676929538333,0.9999838462159761
xgboost_c0,unseen,dos,33161,0.99981556621173,0.980850999668285,0.990242491589667
xgboost_c0,unseen,infiltration,9344,0.08034380529956564,0.3741438356164384,0.1322814385984827
xgboost_c0,unseen,web_attacks,128,0.22580645161290322,0.6015625,0.3283582089552239
tabpfn_v3,all,benign,3502926,0.9839355563366635,0.9973019698389289,0.990573674851895
tabpfn_v3,all,bot,41542,0.9999034306269766,0.9969909970632131,0.9984450899798706
tabpfn_v3,all,brute_force,115040,1.0,0.3275034770514604,0.4934126090259043
tabpfn_v3,all,ddos,264872,0.9999747949993278,0.8987057899664743,0.9466396245923805
tabpfn_v3,all,dos,60594,0.9998845165574386,0.5715582400897778,0.7273471873654588
tabpfn_v3,all,infiltration,37631,0.6324139361260888,0.32414764422949166,0.42860907605544724
tabpfn_v3,all,web_attacks,509,0.004402552889729346,0.8781925343811395,0.008761184229868386
tabpfn_v3,seen_same_label,benign,1743432,0.996201516764586,0.9999024911783195,0.998048572985002
tabpfn_v3,seen_same_label,bot,39683,1.0,1.0,1.0
tabpfn_v3,seen_same_label,brute_force,77454,1.0,0.0014201977948201513,0.002836367386932082
tabpfn_v3,seen_same_label,ddos,79154,1.0,0.972307148091063,0.9859591585743934
tabpfn_v3,seen_same_label,dos,6322,1.0,0.3312242961088263,0.4976235741444867
tabpfn_v3,seen_same_label,infiltration,9651,0.9963983050847458,0.9746140296342348,0.9853857838772196
tabpfn_v3,seen_same_label,web_attacks,226,0.0029077247696979052,1.0,0.005798588838999358
tabpfn_v3,seen_diff_label,benign,8255,0.250546780072904,0.7493640218049666,0.37553498254666867
tabpfn_v3,seen_diff_label,bot,0,0.0,0.0,0.0
tabpfn_v3,seen_diff_label,brute_force,0,0.0,0.0,0.0
tabpfn_v3,seen_diff_label,ddos,0,0.0,0.0,0.0
tabpfn_v3,seen_diff_label,dos,21111,0.0,0.0,0.0
tabpfn_v3,seen_diff_label,infiltration,18636,0.08387096774193549,0.0006975745868212063,0.0013836411047842053
tabpfn_v3,seen_diff_label,web_attacks,155,0.0043754289636238845,0.6580645161290323,0.008693058337239528
tabpfn_v3,unseen,benign,1751239,0.9820452916330924,0.995881772847681,0.9889151360644509
tabpfn_v3,unseen,bot,1859,0.997698504027618,0.9327595481441635,0.9641367806505421
tabpfn_v3,unseen,brute_force,37586,1.0,0.9994678869791944,0.9997338726846924
tabpfn_v3,unseen,ddos,185718,0.9999627528152664,0.8673364994238577,0.9289396892769403
tabpfn_v3,unseen,dos,33161,0.9998770857019943,0.9812430264467296,0.9904724217703641
tabpfn_v3,unseen,infiltration,9344,0.28670174352625605,0.297410102739726,0.29195776645479854
tabpfn_v3,unseen,web_attacks,128,0.2399193548387097,0.9296875,0.3814102564102564
