method,class,precision,recall,f1,support
racepfn_system,benign,0.5695910102104843,0.99855,0.7254004576659039,20000
racepfn_system,bot,0.9994484556758925,0.99665,0.9980472661726417,20000
racepfn_system,brute_force,0.7408861885002964,0.9998000199980002,0.8510873728561092,20002
racepfn_system,ddos,1.0,0.9913008699130087,0.9956314335927693,20002
racepfn_system,dos,0.9999221547563444,0.6420894776305923,0.7820157681653527,20005
racepfn_system,infiltration,0.9971308339709258,0.26065,0.4132709687648644,20000
racepfn_system,web_attacks,0.7200647249190939,0.8742632612966601,0.7897071872227152,509
racepfn_system,macro_avg,,,0.7935943506343367,120518
racepfn_system,weighted_avg,,,0.7942268359838608,120518
racepfn_system,tail_avg,,,0.7336751407200738,120518
global_tabpfn,benign,0.5695910102104843,0.99855,0.7254004576659039,20000
global_tabpfn,bot,0.9994484556758925,0.99665,0.9980472661726417,20000
global_tabpfn,brute_force,0.7408861885002964,0.9998000199980002,0.8510873728561092,20002
global_tabpfn,ddos,1.0,0.9913008699130087,0.9956314335927693,20002
global_tabpfn,dos,0.9999221547563444,0.6420894776305923,0.7820157681653527,20005
global_tabpfn,infiltration,0.9971308339709258,0.26065,0.4132709687648644,20000
global_tabpfn,web_attacks,0.7200647249190939,0.8742632612966601,0.7897071872227152,509
global_tabpfn,macro_avg,,,0.7935943506343367,120518
global_tabpfn,weighted_avg,,,0.7942268359838608,120518
global_tabpfn,tail_avg,,,0.7336751407200738,120518
global_raw,benign,0.5695910102104843,0.99855,0.7254004576659039,20000
global_raw,bot,0.9994484556758925,0.99665,0.9980472661726417,20000
global_raw,brute_force,0.7408861885002964,0.9998000199980002,0.8510873728561092,20002
global_raw,ddos,1.0,0.9913008699130087,0.9956314335927693,20002
global_raw,dos,0.9999221547563444,0.6420894776305923,0.7820157681653527,20005
global_raw,infiltration,0.9971308339709258,0.26065,0.4132709687648644,20000
global_raw,web_attacks,0.7200647249190939,0.8742632612966601,0.7897071872227152,509
global_raw,macro_avg,,,0.7935943506343367,120518
global_raw,weighted_avg,,,0.7942268359838608,120518
global_raw,tail_avg,,,0.7336751407200738,120518
