method,class,precision,recall,f1,support
xgboost,benign,0.7852837967552597,0.99808,0.8789861645633162,100000
xgboost,bot,1.0,0.9949208030427038,0.9974539355399226,41542
xgboost,brute_force,0.8256697387110626,0.99982,0.9044379715231669,100000
xgboost,ddos,0.9999698761911456,0.99586,0.9979107065018613,100000
xgboost,dos,0.9999228851245405,0.641977753572961,0.7819331236117671,60594
xgboost,infiltration,0.9883944226433998,0.3145810634848928,0.47726173197871313,37631
xgboost,web_attacks,0.7937062937062938,0.44597249508840864,0.5710691823899371,509
xgboost,macro_avg,,,0.8012932594440978,440276
xgboost,weighted_avg,,,0.8749072894981621,440276
xgboost,tail_avg,,,0.6819282833028576,440276
boostpfn_tabpfn,benign,0.6219146367268699,0.99928,0.766677663630993,100000
boostpfn_tabpfn,bot,0.9999755297802574,0.9837032400943624,0.9917726434326765,41542
boostpfn_tabpfn,brute_force,0.8255197582442988,0.99982,0.9043479833931818,100000
boostpfn_tabpfn,ddos,0.9995710039528921,0.97861,0.9889794495283043,100000
boostpfn_tabpfn,dos,0.9986644407345576,0.14808396870977325,0.257922649075152,60594
boostpfn_tabpfn,infiltration,0.7912361270570226,0.21976561877175732,0.3439885198510908,37631
boostpfn_tabpfn,web_attacks,0.802158273381295,0.4381139489194499,0.5667090216010165,509
boostpfn_tabpfn,macro_avg,,,0.6886282757874878,440276
boostpfn_tabpfn,weighted_avg,,,0.7632993410708266,440276
boostpfn_tabpfn,tail_avg,,,0.6341567282949279,440276
