class,pool_rows,used_rows,used_share,expected_rows_per_weak_learner
benign,10508775,156726,0.8707,435.35
bot,124621,1858,0.010322222222222222,5.161111111111111
brute_force,345116,5147,0.028594444444444443,14.297222222222222
ddos,794609,11851,0.06583888888888889,32.919444444444444
dos,181779,2711,0.015061111111111112,7.530555555555556
infiltration,112891,1684,0.009355555555555556,4.677777777777778
web_attacks,1522,23,0.0001277777777777778,0.06388888888888888
