method,class,precision,recall,f1,support
racepfn_system,benign,0.9750067418575512,0.9980758942666788,0.9864064565557766,3502926
racepfn_system,bot,0.9999034259639296,0.9969428530162245,0.9984209447812827,41542
racepfn_system,brute_force,0.8449276426944832,0.999826147426982,0.9158737110323685,115040
racepfn_system,ddos,0.9999513415144468,0.7758615482195174,0.8737675015838057,264872
racepfn_system,dos,0.9999727987378615,0.6066937320526785,0.7551999342625595,60594
racepfn_system,infiltration,0.6868117288045642,0.27511891791342247,0.3928659519969642,37631
racepfn_system,web_attacks,0.10469464063149149,0.4950884086444008,0.1728395061728395,509
racepfn_system,macro_avg,,,0.7279105723407995,4023114
racepfn_system,weighted_avg,,,0.9679607344675839,4023114
racepfn_system,tail_avg,,,0.5213754676503622,4023114
global_tabpfn,benign,0.9710727849103221,0.9981369860510899,0.9844189045369311,3502926
global_tabpfn,bot,0.9999034259639296,0.9969428530162245,0.9984209447812827,41542
global_tabpfn,brute_force,0.8449276426944832,0.999826147426982,0.9158737110323685,115040
global_tabpfn,ddos,0.9999581797746936,0.7221865655863965,0.8386709253409388,264872
global_tabpfn,dos,0.9999727987378615,0.6066937320526785,0.7551999342625595,60594
global_tabpfn,infiltration,0.6888236097827573,0.2679439823549733,0.3858118578889973,37631
global_tabpfn,web_attacks,0.10194384449244061,0.4636542239685658,0.1671388101983003,509
global_tabpfn,macro_avg,,,0.7207907268630541,4023114
global_tabpfn,weighted_avg,,,0.9638527966225724,4023114
global_tabpfn,tail_avg,,,0.5171238709561934,4023114
global_raw,benign,0.9710727849103221,0.9981369860510899,0.9844189045369311,3502926
global_raw,bot,0.9999034259639296,0.9969428530162245,0.9984209447812827,41542
global_raw,brute_force,0.8449276426944832,0.999826147426982,0.9158737110323685,115040
global_raw,ddos,0.9999581797746936,0.7221865655863965,0.8386709253409388,264872
global_raw,dos,0.9999727987378615,0.6066937320526785,0.7551999342625595,60594
global_raw,infiltration,0.6888236097827573,0.2679439823549733,0.3858118578889973,37631
global_raw,web_attacks,0.10194384449244061,0.4636542239685658,0.1671388101983003,509
global_raw,macro_avg,,,0.7207907268630541,4023114
global_raw,weighted_avg,,,0.9638527966225724,4023114
global_raw,tail_avg,,,0.5171238709561934,4023114
xgboost,benign,0.9913526269013495,0.9973382252436963,0.9943364182904744,3502926
xgboost,bot,1.0,0.9956188917240383,0.9978046368000772,41542
xgboost,brute_force,0.8449276426944832,0.999826147426982,0.9158737110323685,115040
xgboost,ddos,0.9994750354446871,0.9847511250717328,0.992058451017606,264872
