method,class,precision,recall,f1,support
racepfn_system,benign,0.9915511104230569,0.9983242580631164,0.9949261570063359,3502926
racepfn_system,bot,0.9999034422826244,0.9971113571806846,0.9985054478835214,41542
racepfn_system,brute_force,0.8448779914498523,0.999826147426982,0.9158445405250459,115040
racepfn_system,ddos,0.9989445629807364,0.9933854843094023,0.9961572680636795,264872
racepfn_system,dos,0.9998713263678007,0.6412020992177443,0.7813417528053734,60594
racepfn_system,infiltration,0.7574128015535141,0.2694852648082698,0.39753038024304194,37631
racepfn_system,web_attacks,0.14355948869223206,0.8605108055009824,0.24606741573033708,509
racepfn_system,macro_avg,,,0.761481851751048,4023114
racepfn_system,weighted_avg,,,0.9838833492774849,4023114
racepfn_system,tail_avg,,,0.5473677479523001,4023114
global_tabpfn,benign,0.9915511104230569,0.9983242580631164,0.9949261570063359,3502926
global_tabpfn,bot,0.9999034422826244,0.9971113571806846,0.9985054478835214,41542
global_tabpfn,brute_force,0.8448779914498523,0.999826147426982,0.9158445405250459,115040
global_tabpfn,ddos,0.9989445629807364,0.9933854843094023,0.9961572680636795,264872
global_tabpfn,dos,0.9998713263678007,0.6412020992177443,0.7813417528053734,60594
global_tabpfn,infiltration,0.7574128015535141,0.2694852648082698,0.39753038024304194,37631
global_tabpfn,web_attacks,0.14355948869223206,0.8605108055009824,0.24606741573033708,509
global_tabpfn,macro_avg,,,0.761481851751048,4023114
global_tabpfn,weighted_avg,,,0.9838833492774849,4023114
global_tabpfn,tail_avg,,,0.5473677479523001,4023114
global_raw,benign,0.9915511104230569,0.9983242580631164,0.9949261570063359,3502926
global_raw,bot,0.9999034422826244,0.9971113571806846,0.9985054478835214,41542
global_raw,brute_force,0.8448779914498523,0.999826147426982,0.9158445405250459,115040
global_raw,ddos,0.9989445629807364,0.9933854843094023,0.9961572680636795,264872
global_raw,dos,0.9998713263678007,0.6412020992177443,0.7813417528053734,60594
global_raw,infiltration,0.7574128015535141,0.2694852648082698,0.39753038024304194,37631
global_raw,web_attacks,0.14355948869223206,0.8605108055009824,0.24606741573033708,509
global_raw,macro_avg,,,0.761481851751048,4023114
global_raw,weighted_avg,,,0.9838833492774849,4023114
global_raw,tail_avg,,,0.5473677479523001,4023114
