tau_pre,tau_post,proposal_rate,accepted,helpful,harmful,harm_frac,benign_fpr_added,net_gain,feasible,target_unit
0.984666109085083,2.0,0.1997,0,0,0,0.0,0.0,0.0,False,normgain
0.984666109085083,4.0,0.1997,0,0,0,0.0,0.0,0.0,False,normgain
0.984666109085083,8.0,0.1997,0,0,0,0.0,0.0,0.0,False,normgain
0.9914593696594238,0.0,0.15,16968,0,0,0.0,0.0,1544.2,False,normgain
0.9914593696594238,0.25,0.15,0,0,0,0.0,0.0,0.0,False,normgain
0.9914593696594238,0.5,0.15,0,0,0,0.0,0.0,0.0,False,normgain
0.9914593696594238,1.0,0.15,0,0,0,0.0,0.0,0.0,False,normgain
0.9914593696594238,2.0,0.15,0,0,0,0.0,0.0,0.0,False,normgain
0.9914593696594238,4.0,0.15,0,0,0,0.0,0.0,0.0,False,normgain
0.9914593696594238,8.0,0.15,0,0,0,0.0,0.0,0.0,False,normgain
0.9987472295761108,0.0,0.1,11629,0,0,0.0,0.0,939.8,False,normgain
0.9987472295761108,0.25,0.1,0,0,0,0.0,0.0,0.0,False,normgain
0.9987472295761108,0.5,0.1,0,0,0,0.0,0.0,0.0,False,normgain
0.9987472295761108,1.0,0.1,0,0,0,0.0,0.0,0.0,False,normgain
0.9987472295761108,2.0,0.1,0,0,0,0.0,0.0,0.0,False,normgain
0.9987472295761108,4.0,0.1,0,0,0,0.0,0.0,0.0,False,normgain
0.9987472295761108,8.0,0.1,0,0,0,0.0,0.0,0.0,False,normgain
0.9996954560279846,0.0,0.05,5815,0,0,0.0,0.0,382.9,False,normgain
0.9996954560279846,0.25,0.05,0,0,0,0.0,0.0,0.0,False,normgain
0.9996954560279846,0.5,0.05,0,0,0,0.0,0.0,0.0,False,normgain
0.9996954560279846,1.0,0.05,0,0,0,0.0,0.0,0.0,False,normgain
0.9996954560279846,2.0,0.05,0,0,0,0.0,0.0,0.0,False,normgain
0.9996954560279846,4.0,0.05,0,0,0,0.0,0.0,0.0,False,normgain
0.9996954560279846,8.0,0.05,0,0,0,0.0,0.0,0.0,False,normgain
