arm,split,class,support,global_f1,system_f1,delta_f1,precision,recall,helpful,harmful,net_correction
legacy,cal_confirm,backdoor,1630,0.9984648449493398,0.9984648449493398,0.0,0.9993853718500307,0.9975460122699387,0,0,0.0
legacy,cal_confirm,benign,239,0.09728183118741059,0.10810810810810811,0.010826276920697528,0.05715658021133525,0.99581589958159,0,0,0.0
legacy,cal_confirm,ddos,8320,0.9936427971692455,0.9936427971692455,0.0,0.9916207804644481,0.9956730769230769,0,0,0.0
legacy,cal_confirm,dos,1074,0.9732824427480916,0.9732824427480916,0.0,0.9980430528375733,0.9497206703910615,0,0,0.0
legacy,cal_confirm,injection,12617,0.9448988021478728,0.9448988021478728,0.0,0.9866298628482705,0.9065546484901323,0,0,0.0
legacy,cal_confirm,mitm,180,0.6890756302521008,0.6890756302521008,0.0,0.6949152542372882,0.6833333333333333,0,0,0.0
legacy,cal_confirm,password,10272,0.9919899024224477,0.9919899024224477,0.0,0.9893483102546722,0.9946456386292835,0,0,0.0
legacy,cal_confirm,ransomware,119,0.9957805907172996,0.9957805907172996,0.0,1.0,0.9915966386554622,0,0,0.0
legacy,cal_confirm,scanning,2566,0.04484986697073356,0.35,0.3051501330292664,0.9855595667870036,0.2127825409197194,487,0,0.18978955572876072
legacy,cal_confirm,xss,14576,0.9586993482572966,0.9587362306520738,3.688239477717126e-05,0.9909936296404774,0.9285126234906695,1,0,6.860592755214051e-05
global,full_test,backdoor,40030,0.9988014981273409,0.9988014981273409,0.0,0.998302969802845,0.9993005246065451,0,0,0.0
global,full_test,benign,1474302,0.9106389854364749,0.9106389854364749,0.0,0.9674572645334155,0.8601243164561941,0,0,0.0
global,full_test,ddos,103338,0.9726375066372436,0.9726375066372436,0.0,0.979292349646371,0.966072499951615,0,0,0.0
global,full_test,dos,22458,0.9839367271917121,0.9839367271917121,0.0,0.9846167565880412,0.9832576364769793,0,0,0.0
global,full_test,injection,68891,0.9294372810927289,0.9294372810927289,0.0,0.8998341895675338,0.9610544193000538,0,0,0.0
global,full_test,mitm,1161,0.055802456149577934,0.055802456149577934,0.0,0.02877990560407964,0.9138673557278209,0,0,0.0
global,full_test,password,210951,0.8905535611474243,0.8905535611474243,0.0,0.8045058723195949,0.9972126228365829,0,0,0.0
global,full_test,ransomware,709,0.13968527699935332,0.13968527699935332,0.0,0.07562142607072003,0.9139633286318759,0,0,0.0
global,full_test,scanning,6029,0.1479109484598963,0.1479109484598963,0.0,0.9168241965973535,0.08044451816221596,0,0,0.0
global,full_test,xss,343854,0.8099992625524115,0.8099992625524115,0.0,0.7401461294468163,0.8944115816596578,0,0,0.0
correctness_oracle,full_test,backdoor,40030,0.9988014981273409,0.9992259868667449,0.00042448873940403864,0.998702335795568,0.9997501873594804,18,0,0.0004496627529352985
correctness_oracle,full_test,benign,1474302,0.9106389854364749,0.933088602405396,0.022449616968921116,0.9990299822950479,0.8753131990596228,22393,0,0.015188882603428605
correctness_oracle,full_test,ddos,103338,0.9726375066372436,0.9886207848703429,0.015983278233099307,0.9898051236286388,0.9874392769358803,2208,0,0.021366776984265225
correctness_oracle,full_test,dos,22458,0.9839367271917121,0.9933082206957677,0.009371493504055639,0.9886203246294989,0.998040787247306,332,0,0.014783150770326832
correctness_oracle,full_test,injection,68891,0.9294372810927289,0.9751621937816854,0.04572491268895651,0.9531769793745841,0.9981855394754032,2558,0,0.03713112017534947
correctness_oracle,full_test,mitm,1161,0.055802456149577934,0.06622326701450605,0.010420810864928118,0.03425165327244151,0.9948320413436692,94,0,0.08096468561584841
correctness_oracle,full_test,password,210951,0.8905535611474243,0.8935767834729808,0.0030232223255564072,0.808298780651521,0.9989713250944532,371,0,0.001758702257870311
correctness_oracle,full_test,ransomware,709,0.13968527699935332,0.14754981152396338,0.007864534524610056,0.07987406716417911,0.9661495063469676,37,0,0.05218617771509168
correctness_oracle,full_test,scanning,6029,0.1479109484598963,0.9470020015664433,0.799091053106547,0.9961552544855364,0.902471388289932,4956,0,0.822026870127716
correctness_oracle,full_test,xss,343854,0.8099992625524115,0.8842303224735881,0.07423105992117662,0.7927679607328454,0.9995492272883258,36152,0,0.10513764562866798
expert1_always,full_test,backdoor,40030,0.9988014981273409,0.9956946967623124,-0.0031068013650285,0.9919178897262991,0.9995003747189608,8,0,0.00019985011241568823
expert1_always,full_test,benign,1474302,0.9106389854364749,0.8974973329238655,-0.013141652512609459,0.9975140988006792,0.8157094001093399,14217,79698,-0.04441491634685431
expert1_always,full_test,ddos,103338,0.9726375066372436,0.96922566084224,-0.003411845795003532,0.963997511128129,0.9745108285432271,2032,1160,0.008438328591611992
expert1_always,full_test,dos,22458,0.9839367271917121,0.8961686600445976,-0.08776806714711449,0.8225662399523668,0.9842372428533263,59,37,0.0009796063763469589
expert1_always,full_test,injection,68891,0.9294372810927289,0.8976403602234091,-0.031796920869319845,0.8428921006347021,0.9599947743536892,340,413,-0.0010596449463645468
expert1_always,full_test,mitm,1161,0.055802456149577934,0.036312759319417194,-0.01948969683016074,0.01850182723980269,0.9724375538329026,75,7,0.05857019810508183
expert1_always,full_test,password,210951,0.8905535611474243,0.8917431270350031,0.0011895658875787918,0.8056823267930852,0.9983882513000649,261,13,0.001175628463482041
expert1_always,full_test,ransomware,709,0.13968527699935332,0.1278691754506945,-0.011816101548658808,0.06873543740732896,0.9153737658674189,1,0,0.0014104372355430183
expert1_always,full_test,scanning,6029,0.1479109484598963,0.15938430983118174,0.011473361371285434,0.08923217441375612,0.7453972466412341,4009,0,0.6649527284790181
expert1_always,full_test,xss,343854,0.8099992625524115,0.8506706446676354,0.04067138211522392,0.7625139479338614,0.9618762614365399,23510,312,0.06746467977688204
expert2_always,full_test,backdoor,40030,0.9988014981273409,0.9979795964181487,-0.0008219017091921632,0.9964634389320581,0.9995003747189608,8,0,0.00019985011241568823
expert2_always,full_test,benign,1474302,0.9106389854364749,0.8851533101611411,-0.025485675275333852,0.9991861880588025,0.7944824059114076,18006,114782,-0.06564191054478662
expert2_always,full_test,ddos,103338,0.9726375066372436,0.9693697674753714,-0.003267739161872174,0.9623575413666492,0.9764849329385125,2012,936,0.010412432986897365
expert2_always,full_test,dos,22458,0.9839367271917121,0.9733819994658596,-0.01055472772585253,0.9730355076977841,0.973728738088877,23,237,-0.009528898388102235
expert2_always,full_test,injection,68891,0.9294372810927289,0.8495151857172173,-0.07992209537551165,0.7609282555000287,0.9614463427733666,395,368,0.0003919234733129146
expert2_always,full_test,mitm,1161,0.055802456149577934,0.0286638467280418,-0.027138609421536133,0.014541965942513791,0.9922480620155039,92,1,0.07838070628768304
expert2_always,full_test,password,210951,0.8905535611474243,0.8922538545986567,0.0017002934512323487,0.8081198553734903,0.9959421856260459,155,423,-0.001270437210537044
