method,bucket,cls,support,precision,recall,f1
realistic_oracle,all,benign,1607828,0.9998787330778229,1.0,0.9999393628622719
realistic_oracle,all,bot,561,1.0,1.0,1.0
realistic_oracle,all,brute_force,18796,1.0,1.0,1.0
realistic_oracle,all,ddos,102323,1.0,1.0,1.0
realistic_oracle,all,dos,26199,1.0,1.0,1.0
realistic_oracle,all,infiltration,9373,0.9996732382093454,0.9791955617198336,0.9893284466961302
realistic_oracle,all,web_attacks,197,1.0,0.9847715736040609,0.9923273657289002
realistic_oracle,seen_diff_label,benign,418,1.0,1.0,1.0
realistic_oracle,seen_diff_label,bot,0,0.0,0.0,0.0
realistic_oracle,seen_diff_label,brute_force,0,0.0,0.0,0.0
realistic_oracle,seen_diff_label,ddos,0,0.0,0.0,0.0
realistic_oracle,seen_diff_label,dos,1,1.0,1.0,1.0
realistic_oracle,seen_diff_label,infiltration,2992,0.9989983305509182,1.0,0.9994989143143478
realistic_oracle,seen_diff_label,web_attacks,50,1.0,0.94,0.9690721649484536
realistic_oracle,unseen,benign,1607410,0.9998787015467108,1.0,0.9999393470948036
realistic_oracle,unseen,bot,561,1.0,1.0,1.0
realistic_oracle,unseen,brute_force,18796,1.0,1.0,1.0
realistic_oracle,unseen,ddos,102323,1.0,1.0,1.0
realistic_oracle,unseen,dos,26198,1.0,1.0,1.0
realistic_oracle,unseen,infiltration,6381,1.0,0.9694405265632347,0.9844831702076868
realistic_oracle,unseen,web_attacks,147,1.0,1.0,1.0
xgboost_full,all,benign,1607828,0.9949833264442904,0.9956064952221257,0.9952948132894245
xgboost_full,all,bot,561,0.998158379373849,0.966131907308378,0.9818840579710145
xgboost_full,all,brute_force,18796,0.9995211492418197,0.9994679719089168,0.9994945598680536
xgboost_full,all,ddos,102323,1.0,0.9990324755919979,0.9995160036568612
xgboost_full,all,dos,26199,1.0,0.9999236612084431,0.9999618291472632
xgboost_full,all,infiltration,9373,0.1857638888888889,0.17123653045983142,0.17820462998945205
