method,bucket,rows,accuracy,macro_f1,tail_f1
realistic_oracle,all,1765277,0.9998878362999122,0.9973707393267575,0.9938852708083434
realistic_oracle,seen_same_label,0,,,
realistic_oracle,seen_diff_label,3461,0.9991331984975441,0.5669387256089716,0.6561903597542672
realistic_oracle,unseen,1761816,0.9998893187483824,0.9977746453289272,0.9948277234025623
xgboost_full,all,1765277,0.9914245752932825,0.7613365562745813,0.44502956265348886
xgboost_full,seen_same_label,0,,,
xgboost_full,seen_diff_label,3461,0.11095059231436001,0.028604058831715243,0.0004406256884776382
xgboost_full,unseen,1761816,0.9931542226884079,0.7738353757191,0.47386974638318047
xgboost_c0,all,1765277,0.9808636265016765,0.804324374150058,0.5482289141688822
xgboost_c0,seen_same_label,0,,,
xgboost_c0,seen_diff_label,3461,0.22825772898006358,0.15216428472564975,0.29991691784527397
xgboost_c0,unseen,1761816,0.9823420833957689,0.7980633769681693,0.533342040664738
tabpfn_plain,all,1765277,0.9946535302958119,0.7411026647924579,0.3977219819055316
tabpfn_plain,seen_same_label,0,,,
tabpfn_plain,seen_diff_label,3461,0.12077434267552731,0.030788494825617796,0.0
tabpfn_plain,unseen,1761816,0.9963702225431033,0.7523392952589963,0.423620689966048
ours_c0,all,1765277,0.9874246364734827,0.8054591473520949,0.567789824925269
ours_c0,seen_same_label,0,,,
ours_c0,seen_diff_label,3461,0.2112106327650968,0.14091188428448018,0.2560108116850801
ours_c0,unseen,1761816,0.9889494703192615,0.804898440698263,0.5661994886004909
distpfn,all,1765277,0.984346366037738,0.7589610318033431,0.4710034547910304
distpfn,seen_same_label,0,,,
distpfn,seen_diff_label,3461,0.1542906674371569,0.12298906168678138,0.2128605248241139
distpfn,unseen,1761816,0.9859769692181249,0.7592267626784338,0.4713227716489789
