budget,scenario,rows,class,recall
full,benign,3502926,benign,0.997338
full,bot,41542,bot,0.995619
full,brute_force_web,325,web_attacks,0.209231
full,brute_force_xss,96,web_attacks,0.916667
full,ddos_attack_hoic,206463,ddos,0.980975
full,ddos_attack_loic_udp,690,ddos,0.965217
full,ddos_attacks_loic_http,57719,ddos,0.998493
full,dos_attacks_goldeneye,12260,dos,1.0
full,dos_attacks_hulk,20016,dos,0.99985
full,dos_attacks_slowhttptest,21110,dos,0.0
full,dos_attacks_slowloris,7208,dos,0.922309
full,ftp_bruteforce,77344,brute_force,1.0
full,infilteration,37631,infiltration,0.324785
full,sql_injection,88,web_attacks,1.0
full,ssh_bruteforce,37696,brute_force,0.999469
ctxpool,benign,3502926,benign,0.996426
ctxpool,bot,41542,bot,0.995619
ctxpool,brute_force_web,325,web_attacks,0.212308
ctxpool,brute_force_xss,96,web_attacks,0.916667
ctxpool,ddos_attack_hoic,206463,ddos,0.999307
ctxpool,ddos_attack_loic_udp,690,ddos,0.982609
ctxpool,ddos_attacks_loic_http,57719,ddos,0.999775
ctxpool,dos_attacks_goldeneye,12260,dos,1.0
ctxpool,dos_attacks_hulk,20016,dos,0.998751
ctxpool,dos_attacks_slowhttptest,21110,dos,0.0
ctxpool,dos_attacks_slowloris,7208,dos,0.922586
ctxpool,ftp_bruteforce,77344,brute_force,1.0
ctxpool,infilteration,37631,infiltration,0.325609
ctxpool,sql_injection,88,web_attacks,0.988636
ctxpool,ssh_bruteforce,37696,brute_force,0.0
c0,benign,3502926,benign,0.997651
c0,bot,41542,bot,0.995282
c0,brute_force_web,325,web_attacks,0.221538
c0,brute_force_xss,96,web_attacks,0.916667
c0,ddos_attack_hoic,206463,ddos,0.999971
c0,ddos_attack_loic_udp,690,ddos,1.0
c0,ddos_attacks_loic_http,57719,ddos,1.0
c0,dos_attacks_goldeneye,12260,dos,1.0
c0,dos_attacks_hulk,20016,dos,0.998751
c0,dos_attacks_slowhttptest,21110,dos,0.0
c0,dos_attacks_slowloris,7208,dos,0.922586
c0,ftp_bruteforce,77344,brute_force,1.0
c0,infilteration,37631,infiltration,0.321065
c0,sql_injection,88,web_attacks,0.943182
c0,ssh_bruteforce,37696,brute_force,0.0
