method,class,precision,recall,f1,support
racepfn_system,benign,0.9785513705738825,0.9985831844577933,0.98846579894766,3502926
racepfn_system,bot,0.9999034259639296,0.9969428530162245,0.9984209447812827,41542
racepfn_system,brute_force,0.8448779914498523,0.999826147426982,0.9158445405250459,115040
racepfn_system,ddos,0.9992974834192222,0.816292397837446,0.8985718055760468,264872
racepfn_system,dos,0.9996913183279743,0.6413671320592798,0.7814092832942927,60594
racepfn_system,infiltration,0.8301561216105177,0.26847545906300657,0.4057348246019156,37631
racepfn_system,web_attacks,0.13378878451465984,0.9233791748526523,0.23371456986573844,509
racepfn_system,macro_avg,,,0.7460231096559974,4023114
racepfn_system,weighted_avg,,,0.9719088495562803,4023114
racepfn_system,tail_avg,,,0.5459567797496455,4023114
global_tabpfn,benign,0.9772822771979585,0.9985831844577933,0.9878179131292781,3502926
global_tabpfn,bot,0.9999034259639296,0.9969428530162245,0.9984209447812827,41542
global_tabpfn,brute_force,0.8448779914498523,0.999826147426982,0.9158445405250459,115040
global_tabpfn,ddos,0.9992821825428684,0.7988802138391374,0.8879139784946236,264872
global_tabpfn,dos,0.9996913183279743,0.6413671320592798,0.7814092832942927,60594
global_tabpfn,infiltration,0.829624134520277,0.26746565331774336,0.4045174125354179,37631
global_tabpfn,web_attacks,0.13348480545299632,0.9233791748526523,0.23325062034739455,509
global_tabpfn,macro_avg,,,0.744167813301048,4023114
global_tabpfn,weighted_avg,,,0.9706316039607714,4023114
global_tabpfn,tail_avg,,,0.5453963258880318,4023114
global_raw,benign,0.9772822771979585,0.9985831844577933,0.9878179131292781,3502926
global_raw,bot,0.9999034259639296,0.9969428530162245,0.9984209447812827,41542
global_raw,brute_force,0.8448779914498523,0.999826147426982,0.9158445405250459,115040
global_raw,ddos,0.9992821825428684,0.7988802138391374,0.8879139784946236,264872
global_raw,dos,0.9996913183279743,0.6413671320592798,0.7814092832942927,60594
global_raw,infiltration,0.829624134520277,0.26746565331774336,0.4045174125354179,37631
global_raw,web_attacks,0.13348480545299632,0.9233791748526523,0.23325062034739455,509
global_raw,macro_avg,,,0.744167813301048,4023114
global_raw,weighted_avg,,,0.9706316039607714,4023114
global_raw,tail_avg,,,0.5453963258880318,4023114
