true_class,benign,dos-hulk,portscan,ddos,dos-goldeneye,ftp-patator,ssh-patator,dos-slowloris,dos-slowhttptest,bot,web-attack-�-brute-force,web-attack-�-xss,infiltration,web-attack-�-sql-injection,heartbleed
benign,453956,94,202,17,15,1,1,15,14,202,3,13,1,3,0
dos-hulk,0,45996,3,0,24,0,0,0,0,0,1,1,0,0,0
portscan,3,4,31776,0,0,0,0,0,1,0,0,2,0,0,0
ddos,1,0,0,25605,0,0,0,0,0,0,0,0,0,0,0
dos-goldeneye,0,0,0,0,2056,0,0,0,3,0,0,0,0,0,0
ftp-patator,0,0,0,0,0,1587,0,0,0,0,0,1,0,0,0
ssh-patator,0,0,0,0,0,0,1179,0,0,0,0,0,0,0,0
dos-slowloris,2,0,0,0,0,0,0,1155,0,0,0,2,0,0,0
dos-slowhttptest,1,0,0,0,0,0,0,7,1090,0,2,0,0,0,0
bot,4,0,0,0,0,0,0,0,0,389,0,0,0,0,0
web-attack-�-brute-force,0,0,0,0,0,0,0,0,0,0,212,90,0,0,0
web-attack-�-xss,2,0,0,0,0,0,0,0,0,0,60,68,0,0,0
infiltration,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
web-attack-�-sql-injection,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0
heartbleed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
