class,support,prec(B),prec(M),recall(B),recall(M),f1(B),f1(M),delta_f1
benign,454537,0.9999713636834233,0.9998411798571942,0.9987217762250378,0.9972147481943164,0.999346179331782,0.9985262369476142,-0.0008199423841678266
dos-hulk,46025,0.9978739098364212,0.9934117851028325,0.999369907658881,0.9959587180879956,0.9986213484731705,0.9946836212134363,-0.003937727259734181
portscan,31786,0.9935899440292674,0.9934520025429117,0.9996853960863273,0.9832630717926131,0.9966283500870357,0.988331277867375,-0.008297072219660695
ddos,25606,0.999336507688705,0.9980116959064328,0.9999609466531282,0.9997266265718973,0.999648629655657,0.9988684251599813,-0.0007802044956757292
dos-goldeneye,2059,0.9804482594182165,0.9667931688804554,0.9985429820301117,0.9898008742107819,0.9894128970163619,0.9781617470602352,-0.01125114995612675
ftp-patator,1588,0.9993702770780857,1.0,0.9993702770780857,0.9924433249370277,0.9993702770780857,0.9962073324905183,-0.0031629445875673845
ssh-patator,1179,0.9991525423728813,1.0,1.0,0.23070398642917728,0.9995760915642221,0.3749138525155066,-0.6246622390487155
dos-slowloris,1159,0.9813084112149533,0.9902135231316725,0.996548748921484,0.9603106125970664,0.9888698630136986,0.9750328515111695,-0.01383701150252914
dos-slowhttptest,1100,0.983754512635379,0.9854147675478578,0.990909090909091,0.9827272727272728,0.9873188405797102,0.9840691852526172,-0.0032496553270929818
bot,393,0.6582064297800339,0.44419134396355353,0.989821882951654,0.9923664122137404,0.790650406504065,0.6136900078678206,-0.17696039863624446
web-attack-�-brute-force,302,0.7598566308243727,0.11307420494699646,0.7019867549668874,0.5298013245033113,0.729776247848537,0.186371578334304,-0.5434046695142329
web-attack-�-xss,130,0.384180790960452,0.1645021645021645,0.5230769230769231,0.5846153846153846,0.44299674267100975,0.25675675675675674,-0.186239985914253
infiltration,7,0.875,0.29411764705882354,1.0,0.7142857142857143,0.9333333333333333,0.4166666666666667,-0.5166666666666666
web-attack-�-sql-injection,4,0.25,0.0,0.25,0.0,0.25,0.0,-0.25
heartbleed,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0
macro avg,565877,0.8574699719681461,0.7295348988960597,0.8965329791038407,0.7968812047444199,0.8737032804771113,0.7174853026429333,-0.156217977834178
weighted avg,565877,0.9987555980715226,0.9976424933009115,0.9985897995500789,0.9943432936839631,0.9986450883045355,0.995315043816105,-0.003330044488430439
