class,support,precision,recall,f1
normal,371478,0.9996408681196998,0.9890787610571824,0.9943317668676956
dos-hulk,46025,0.9529973034640116,0.9982400869092884,0.9750941794450045
dos-goldeneye,2059,0.9424326833797586,0.9859154929577465,0.963683835746499
ftp-patator,1587,0.9569957601453665,0.9955891619407687,0.9759110562075355
ssh-patator,1180,0.9467213114754098,0.9788135593220338,0.9625
dos-slowloris,1159,0.9504201680672268,0.9758412424503883,0.9629629629629629
dos-slowhttptest,1100,0.8605388272583201,0.9872727272727273,0.9195596951735817
web-attack-brute-force,301,0.16705744431418523,0.946843853820598,0.28400597907324365
web-attack-xss,130,1.0,0.03076923076923077,0.05970149253731343
infiltration,7,0.18518518518518517,0.7142857142857143,0.29411764705882354
web-attack-sql-injection,4,0.05660377358490566,0.75,0.10526315789473684
heartbleed,2,1.0,1.0,1.0
macro avg,425032,0.7515494437495058,0.8627208192321398,0.7080943144139497
weighted avg,425032,0.9929007234753496,0.9896807769767924,0.9908551548450337
