method,class,precision,recall,f1,support
racepfn_system,benign,0.984500256405782,0.998562915688199,0.9914817241997038,3502926
racepfn_system,bot,0.9998068845652489,0.9970150690867075,0.9984090251663292,41542
racepfn_system,brute_force,1.0,0.25095618915159945,0.40122298658884026,115040
racepfn_system,ddos,0.9999480471731668,0.9446600622187321,0.9715180965212512,264872
racepfn_system,dos,0.9993529146972766,0.5862131564181272,0.7389585803740456,60594
racepfn_system,infiltration,0.09070716880687744,0.26805027769657996,0.13554607451204354,37631
racepfn_system,web_attacks,0.12044429017702186,0.6817288801571709,0.20471976401179942,509
racepfn_system,macro_avg,,,0.6345508930534304,4023114
racepfn_system,weighted_avg,,,0.9614515135527899,4023114
racepfn_system,tail_avg,,,0.44622495456339073,4023114
global_tabpfn,benign,0.9648364269878215,0.9976145656516866,0.9809517553758279,3502926
global_tabpfn,bot,0.9999034259639296,0.9969428530162245,0.9984209447812827,41542
global_tabpfn,brute_force,0.7855851463627684,0.6723226703755215,0.7245543200277291,115040
global_tabpfn,ddos,0.9999545345014935,0.8303520190884653,0.9072952998954249,264872
global_tabpfn,dos,0.999904530049167,0.3456942931643397,0.5137657432274996,60594
global_tabpfn,infiltration,0.6535446113074205,0.3145544896494911,0.4246990653534973,37631
global_tabpfn,web_attacks,0.09769865392965697,0.44204322200392926,0.1600284495021337,509
global_tabpfn,macro_avg,,,0.6728165111661993,4023114
global_tabpfn,weighted_avg,,,0.9566077639469981,4023114
global_tabpfn,tail_avg,,,0.5277161532123046,4023114
xgboost,benign,0.9913526269013495,0.9973382252436963,0.9943364182904744,3502926
xgboost,bot,1.0,0.9956188917240383,0.9978046368000772,41542
xgboost,brute_force,0.8449276426944832,0.999826147426982,0.9158737110323685,115040
xgboost,ddos,0.9994750354446871,0.9847511250717328,0.992058451017606,264872
xgboost,dos,1.0,0.6423243225401855,0.7822137366226197,60594
xgboost,infiltration,0.6320852296235002,0.32478541627913154,0.42909052609405446,37631
xgboost,web_attacks,0.10512710038776389,0.4793713163064833,0.1724381625441696,509
xgboost,macro_avg,,,0.7548308060573385,4023114
xgboost,weighted_avg,,,0.9833926272342065,4023114
xgboost,tail_avg,,,0.5331111084794338,4023114
dense_oracle,benign,0.9983643203284484,0.9989454530298385,0.99865480213662,3502926
dense_oracle,bot,0.9999517188103515,0.9971113571806846,0.9985295181158547,41542
dense_oracle,brute_force,1.0,0.999826147426982,0.9999130661566548,115040
dense_oracle,ddos,0.9999885985314908,0.9933892597179015,0.9966780051364026,264872
dense_oracle,dos,0.999933289971815,0.9894874079941909,0.9946829248061051,60594
dense_oracle,infiltration,0.9538521271285152,0.9139804948048151,0.9334907516725699,37631
dense_oracle,web_attacks,0.15651834504293521,0.787819253438114,0.2611527189840443,509
dense_oracle,macro_avg,,,0.8833002552868929,4023114
dense_oracle,weighted_avg,,,0.9977966855360786,4023114
dense_oracle,tail_avg,,,0.7310576629241563,4023114
