model,class,support,TP,FP,FN,f1
designed_e4_calibrated,ddos,262680,262680,53,0,0.9998991269724959
designed_e4_calibrated,dos,39483,39256,45,227,0.9965475223395613
designed_e4_calibrated,infiltration,8742,6879,614708,1863,0.021826696851961435
designed_e4_calibrated,web_attacks,127,123,4741,4,0.049288719695451816
designed_fixed_region,benign,2652203,2533749,9161,118454,0.9754355680040069
designed_fixed_region,bot,41542,41421,4,121,0.9984933768847856
designed_fixed_region,brute_force,37696,37676,0,20,0.9997346494719525
designed_fixed_region,ddos,262680,258975,4,3705,0.9928899913545055
designed_fixed_region,dos,39483,38869,6,614,0.9920875979478803
designed_fixed_region,infiltration,8742,4151,118415,4591,0.06322539373077041
designed_fixed_region,web_attacks,127,17,25,110,0.20118343195266272
designed_validation_region_reference,benign,2652203,2644619,10309,7584,0.9966284985239671
designed_validation_region_reference,bot,41542,41418,4,124,0.998457162142616
designed_validation_region_reference,brute_force,37696,37676,0,20,0.9997346494719525
designed_validation_region_reference,ddos,262680,258643,6,4037,0.9922448204492749
designed_validation_region_reference,dos,39483,38856,6,627,0.9919203522879572
designed_validation_region_reference,infiltration,8742,2746,7176,5996,0.2942563223317617
designed_validation_region_reference,web_attacks,127,118,896,9,0.20683610867659946
designed_region_constant,benign,2652203,2652191,309990,12,0.9447843254041761
designed_region_constant,bot,41542,41414,4,128,0.9984088717454195
designed_region_constant,brute_force,37696,0,0,37696,0.0
designed_region_constant,ddos,262680,0,0,262680,0.0
designed_region_constant,dos,39483,38866,8,617,0.9920236864606864
designed_region_constant,infiltration,8742,0,0,8742,0.0
designed_region_constant,web_attacks,127,0,0,127,0.0
matched_random_e1_raw,benign,2652203,2651708,11817,495,0.9976838544033856
matched_random_e1_raw,bot,41542,41418,14,124,0.9983368284040783
matched_random_e1_raw,brute_force,37696,37676,0,20,0.9997346494719525
matched_random_e1_raw,ddos,262680,259252,4,3428,0.9934244811624414
matched_random_e1_raw,dos,39483,38863,8,620,0.9919850932945351
matched_random_e1_raw,infiltration,8742,1216,431,7526,0.2340937530079892
matched_random_e1_raw,web_attacks,127,24,42,103,0.24870466321243523
matched_random_e1_calibrated,benign,2652203,2651708,11817,495,0.9976838544033856
matched_random_e1_calibrated,bot,41542,41418,14,124,0.9983368284040783
matched_random_e1_calibrated,brute_force,37696,37676,0,20,0.9997346494719525
matched_random_e1_calibrated,ddos,262680,259252,4,3428,0.9934244811624414
matched_random_e1_calibrated,dos,39483,38863,8,620,0.9919850932945351
matched_random_e1_calibrated,infiltration,8742,1216,431,7526,0.2340937530079892
matched_random_e1_calibrated,web_attacks,127,24,42,103,0.24870466321243523
matched_random_e2_raw,benign,2652203,2094852,1630,557351,0.8822872016147628
matched_random_e2_raw,bot,41542,41422,421,120,0.9935120225460214
matched_random_e2_raw,brute_force,37696,37676,0,20,0.9997346494719525
matched_random_e2_raw,ddos,262680,262670,16,10,0.999950510691594
matched_random_e2_raw,dos,39483,38883,525,600,0.9857398182302164
matched_random_e2_raw,infiltration,8742,7109,553872,1633,0.02495598738334243
matched_random_e2_raw,web_attacks,127,124,3273,3,0.07037457434733257
matched_random_e2_calibrated,benign,2652203,2094852,1630,557351,0.8822872016147628
matched_random_e2_calibrated,bot,41542,41422,421,120,0.9935120225460214
matched_random_e2_calibrated,brute_force,37696,37676,0,20,0.9997346494719525
matched_random_e2_calibrated,ddos,262680,262670,16,10,0.999950510691594
matched_random_e2_calibrated,dos,39483,38883,525,600,0.9857398182302164
matched_random_e2_calibrated,infiltration,8742,7109,553872,1633,0.02495598738334243
matched_random_e2_calibrated,web_attacks,127,124,3273,3,0.07037457434733257
matched_random_e3_raw,benign,2652203,1824710,613,827493,0.8150527769129648
matched_random_e3_raw,bot,41542,41422,27,120,0.9982287235965346
matched_random_e3_raw,brute_force,37696,37676,0,20,0.9997346494719525
matched_random_e3_raw,ddos,262680,261516,6,1164,0.9977680359861275
matched_random_e3_raw,dos,39483,38871,28,612,0.9918348600443979
matched_random_e3_raw,infiltration,8742,8135,824622,607,0.019334544663748857
matched_random_e3_raw,web_attacks,127,123,4724,4,0.04945717732207479
matched_random_e3_calibrated,benign,2652203,1824710,613,827493,0.8150527769129648
matched_random_e3_calibrated,bot,41542,41422,27,120,0.9982287235965346
matched_random_e3_calibrated,brute_force,37696,37676,0,20,0.9997346494719525
matched_random_e3_calibrated,ddos,262680,261516,6,1164,0.9977680359861275
matched_random_e3_calibrated,dos,39483,38871,28,612,0.9918348600443979
matched_random_e3_calibrated,infiltration,8742,8135,824622,607,0.019334544663748857
matched_random_e3_calibrated,web_attacks,127,123,4724,4,0.04945717732207479
matched_random_e4_raw,benign,2652203,2037198,1937,615005,0.8684933807796411
matched_random_e4_raw,bot,41542,41422,56,120,0.9978800289086966
matched_random_e4_raw,brute_force,37696,37676,0,20,0.9997346494719525
matched_random_e4_raw,ddos,262680,262664,17,16,0.9999371860492119
matched_random_e4_raw,dos,39483,39253,39,230,0.996585211044113
matched_random_e4_raw,infiltration,8742,6781,610951,1961,0.0216481450147971
matched_random_e4_raw,web_attacks,127,122,4357,5,0.052974381241858444
matched_random_e4_calibrated,benign,2652203,2037198,1937,615005,0.8684933807796411
matched_random_e4_calibrated,bot,41542,41422,56,120,0.9978800289086966
matched_random_e4_calibrated,brute_force,37696,37676,0,20,0.9997346494719525
matched_random_e4_calibrated,ddos,262680,262664,17,16,0.9999371860492119
matched_random_e4_calibrated,dos,39483,39253,39,230,0.996585211044113
matched_random_e4_calibrated,infiltration,8742,6781,610951,1961,0.0216481450147971
matched_random_e4_calibrated,web_attacks,127,122,4357,5,0.052974381241858444
matched_random_fixed_region,benign,2652203,2533326,8873,118877,0.9754062161534668
matched_random_fixed_region,bot,41542,41422,14,120,0.998385114126636
matched_random_fixed_region,brute_force,37696,37676,0,20,0.9997346494719525
matched_random_fixed_region,ddos,262680,259252,4,3428,0.9934244811624414
matched_random_fixed_region,dos,39483,38868,8,615,0.9920494135963961
matched_random_fixed_region,infiltration,8742,4151,118789,4591,0.06304582251180875
matched_random_fixed_region,web_attacks,127,24,66,103,0.22119815668202766
matched_random_validation_region_reference,benign,2652203,2644615,10297,7588,0.9966299957698298
matched_random_validation_region_reference,bot,41542,41418,4,124,0.998457162142616
matched_random_validation_region_reference,brute_force,37696,37676,0,20,0.9997346494719525
matched_random_validation_region_reference,ddos,262680,258643,6,4037,0.9922448204492749
matched_random_validation_region_reference,dos,39483,38868,10,615,0.9920240936179987
matched_random_validation_region_reference,infiltration,8742,2746,7176,5996,0.2942563223317617
matched_random_validation_region_reference,web_attacks,127,118,896,9,0.20683610867659946
matched_random_region_constant,benign,2652203,2652191,309990,12,0.9447843254041761
matched_random_region_constant,bot,41542,41414,4,128,0.9984088717454195
matched_random_region_constant,brute_force,37696,0,0,37696,0.0
matched_random_region_constant,ddos,262680,0,0,262680,0.0
matched_random_region_constant,dos,39483,38866,8,617,0.9920236864606864
matched_random_region_constant,infiltration,8742,0,0,8742,0.0
matched_random_region_constant,web_attacks,127,0,0,127,0.0
