class,support,prec(B),prec(M),recall(B),recall(M),f1(B),f1(M),_footer,delta_f1
benign,454537,0.9999713637465031,0.0,0.9987239762659585,0.0,0.9993472807584312,0.0,,-0.9993472807584312
dos-hulk,46025,0.9978739098364212,0.0,0.999369907658881,0.0,0.9986213484731705,0.0,,-0.9986213484731705
portscan,31786,0.9936831571705548,0.0,0.9996853960863273,0.0,0.9966752399473057,0.0,,-0.9966752399473057
ddos,25606,0.9994145199063232,0.0,0.9999609466531282,0.0,0.9996876586108616,0.0,,-0.9996876586108616
dos-goldeneye,2059,0.979047619047619,0.0,0.9985429820301117,0.0,0.9886992065400336,0.0,,-0.9886992065400336
ftp-patator,1588,0.9993702770780857,0.44906621392190155,0.9993702770780857,0.9993702770780857,0.9993702770780857,0.6196798125732136,,-0.3796904645048721
ssh-patator,1179,0.9991525423728813,0.0060256665797825855,1.0,1.0,0.9995760915642221,0.011979150790989728,,-0.9875969407732323
dos-slowloris,1159,0.9821276595744681,0.018055620691272336,0.9956859361518551,0.996548748921484,0.988860325621251,0.03546861564918315,,-0.9533917099720679
dos-slowhttptest,1100,0.9828674481514879,0.02006269592476489,0.990909090909091,0.9890909090909091,0.9868718877320054,0.039327670341586844,,-0.9475442173904186
bot,393,0.6570945945945946,0.003170045090463246,0.989821882951654,1.0,0.7898477157360406,0.006320055320586012,,-0.7835276604154546
web-attack-�-brute-force,302,0.7642857142857142,0.005336267363498831,0.7086092715231788,0.6423841059602649,0.7353951890034365,0.010584608669558338,,-0.7248105803338781
web-attack-�-xss,130,0.3898305084745763,0.0027970679012345677,0.5307692307692308,0.6692307692307692,0.4495114006514658,0.005570852276365499,,-0.4439405483751003
infiltration,7,0.875,0.00012431626056688214,1.0,1.0,0.9333333333333333,0.0002486016159105034,,-0.9330847317174229
web-attack-�-sql-injection,4,0.25,0.0040650406504065045,0.25,0.75,0.25,0.008086253369272238,,-0.24191374663072776
heartbleed,2,1.0,0.6666666666666666,1.0,1.0,1.0,0.8,,-0.19999999999999996
macro avg,565877,0.8579812876159487,0.07835797340337056,0.8974299265385001,0.6031083206854342,0.8743864636699763,0.10248437470711105,True,-0.7719020889628653
weighted avg,565877,0.9987621107890797,0.0013568112885047768,0.9985951010555297,0.010064024514161204,0.9986508256526225,0.00192724241070392,True,-0.9967235832419186
