class,support,prec(B),prec(M),recall(B),recall(M),f1(B),f1(M),_footer,delta_f1
benign,2,0.6666666666666666,0.0,1.0,0.0,0.8,0.0,,-0.8
bot,2,1.0,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,,0.0
ddos,2,1.0,0.0,1.0,0.0,1.0,0.0,,-1.0
dos-goldeneye,2,1.0,0.0,1.0,0.0,1.0,0.0,,-1.0
dos-hulk,2,1.0,0.0,1.0,0.0,1.0,0.0,,-1.0
dos-slowhttptest,2,1.0,0.6666666666666666,1.0,1.0,1.0,0.8,,-0.19999999999999996
dos-slowloris,2,1.0,0.5,1.0,1.0,1.0,0.6666666666666666,,-0.33333333333333337
ftp-patator,2,1.0,1.0,1.0,1.0,1.0,1.0,,0.0
heartbleed,2,1.0,1.0,1.0,1.0,1.0,1.0,,0.0
infiltration,2,1.0,1.0,1.0,1.0,1.0,1.0,,0.0
portscan,2,1.0,0.0,1.0,0.0,1.0,0.0,,-1.0
ssh-patator,2,1.0,0.5,1.0,1.0,1.0,0.6666666666666666,,-0.33333333333333337
web-attack-�-brute-force,2,0.25,0.5,0.5,0.5,0.3333333333333333,0.5,,0.16666666666666669
web-attack-�-sql-injection,2,1.0,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,,0.0
web-attack-�-xss,2,0.0,0.3333333333333333,0.0,1.0,0.0,0.5,,0.5
macro avg,30,0.861111111111111,0.4666666666666666,0.8333333333333334,0.6,0.8311111111111111,0.49777777777777776,True,-0.33333333333333337
weighted avg,30,0.861111111111111,0.4666666666666666,0.8333333333333334,0.6,0.8311111111111111,0.49777777777777776,True,-0.33333333333333337
