method,class,precision,recall,f1,support
racepfn_system,benign,0.9480087318293378,0.9993671005325262,0.9730106760734963,3502926
racepfn_system,bot,0.9999516394235419,0.9954744595830726,0.9977080267316462,41542
racepfn_system,brute_force,1.0,0.3275034770514604,0.4934126090259043,115040
racepfn_system,ddos,0.9999856394054714,0.7886903862997976,0.8818579204984623,264872
racepfn_system,dos,0.9998198800916038,0.641251609070205,0.7813628000040218,60594
racepfn_system,infiltration,0.9008455034588778,0.03114453509074965,0.060207541354155965,37631
racepfn_system,web_attacks,0.10146804835924007,0.46168958742632615,0.1663716814159292,509
racepfn_system,macro_avg,,,0.6219901793005167,4023114
racepfn_system,weighted_avg,,,0.942023788209955,4023114
racepfn_system,tail_avg,,,0.40809574983391045,4023114
global_tabpfn,benign,0.9480087318293378,0.9993671005325262,0.9730106760734963,3502926
global_tabpfn,bot,0.9999516394235419,0.9954744595830726,0.9977080267316462,41542
global_tabpfn,brute_force,1.0,0.3275034770514604,0.4934126090259043,115040
global_tabpfn,ddos,0.9999856394054714,0.7886903862997976,0.8818579204984623,264872
global_tabpfn,dos,0.9998198800916038,0.641251609070205,0.7813628000040218,60594
global_tabpfn,infiltration,0.9008455034588778,0.03114453509074965,0.060207541354155965,37631
global_tabpfn,web_attacks,0.10146804835924007,0.46168958742632615,0.1663716814159292,509
global_tabpfn,macro_avg,,,0.6219901793005167,4023114
global_tabpfn,weighted_avg,,,0.942023788209955,4023114
global_tabpfn,tail_avg,,,0.40809574983391045,4023114
global_raw,benign,0.9480087318293378,0.9993671005325262,0.9730106760734963,3502926
global_raw,bot,0.9999516394235419,0.9954744595830726,0.9977080267316462,41542
global_raw,brute_force,1.0,0.3275034770514604,0.4934126090259043,115040
global_raw,ddos,0.9999856394054714,0.7886903862997976,0.8818579204984623,264872
global_raw,dos,0.9998198800916038,0.641251609070205,0.7813628000040218,60594
global_raw,infiltration,0.9008455034588778,0.03114453509074965,0.060207541354155965,37631
global_raw,web_attacks,0.10146804835924007,0.46168958742632615,0.1663716814159292,509
global_raw,macro_avg,,,0.6219901793005167,4023114
global_raw,weighted_avg,,,0.942023788209955,4023114
global_raw,tail_avg,,,0.40809574983391045,4023114
