tau_pre,tau_post,proposal_rate,accepted,helpful,harmful,harm_frac,benign_fpr_added,net_gain,feasible,target_unit
0.9975598096847534,2.0,0.4,0,0,0,0.0,0.0,0.0,False,normgain
0.9975598096847534,4.0,0.4,0,0,0,0.0,0.0,0.0,False,normgain
0.9975598096847534,8.0,0.4,0,0,0,0.0,0.0,0.0,False,normgain
0.9995487451553344,0.0,0.35,40622,0,0,0.0,0.0,6970.6,False,normgain
0.9995487451553344,0.25,0.35,85,0,0,0.0,0.0,215.0,False,normgain
0.9995487451553344,0.5,0.35,0,0,0,0.0,0.0,0.0,False,normgain
0.9995487451553344,1.0,0.35,0,0,0,0.0,0.0,0.0,False,normgain
0.9995487451553344,2.0,0.35,0,0,0,0.0,0.0,0.0,False,normgain
0.9995487451553344,4.0,0.35,0,0,0,0.0,0.0,0.0,False,normgain
0.9995487451553344,8.0,0.35,0,0,0,0.0,0.0,0.0,False,normgain
0.9997977375984192,0.0,0.3,34846,0,0,0.0,0.0,6248.0,False,normgain
0.9997977375984192,0.25,0.3,73,0,0,0.0,0.0,196.2,False,normgain
0.9997977375984192,0.5,0.3,0,0,0,0.0,0.0,0.0,False,normgain
0.9997977375984192,1.0,0.3,0,0,0,0.0,0.0,0.0,False,normgain
0.9997977375984192,2.0,0.3,0,0,0,0.0,0.0,0.0,False,normgain
0.9997977375984192,4.0,0.3,0,0,0,0.0,0.0,0.0,False,normgain
0.9997977375984192,8.0,0.3,0,0,0,0.0,0.0,0.0,False,normgain
0.9998841285705566,0.0,0.25,29072,0,0,0.0,0.0,5351.3,False,normgain
0.9998841285705566,0.25,0.25,73,0,0,0.0,0.0,196.2,False,normgain
0.9998841285705566,0.5,0.25,0,0,0,0.0,0.0,0.0,False,normgain
0.9998841285705566,1.0,0.25,0,0,0,0.0,0.0,0.0,False,normgain
0.9998841285705566,2.0,0.25,0,0,0,0.0,0.0,0.0,False,normgain
0.9998841285705566,4.0,0.25,0,0,0,0.0,0.0,0.0,False,normgain
0.9998841285705566,8.0,0.25,0,0,0,0.0,0.0,0.0,False,normgain
0.9999309778213501,0.0,0.2,23254,0,0,0.0,0.0,4237.9,False,normgain
0.9999309778213501,0.25,0.2,17,0,0,0.0,0.0,57.5,False,normgain
0.9999309778213501,0.5,0.2,0,0,0,0.0,0.0,0.0,False,normgain
0.9999309778213501,1.0,0.2,0,0,0,0.0,0.0,0.0,False,normgain
0.9999309778213501,2.0,0.2,0,0,0,0.0,0.0,0.0,False,normgain
0.9999309778213501,4.0,0.2,0,0,0,0.0,0.0,0.0,False,normgain
0.9999309778213501,8.0,0.2,0,0,0,0.0,0.0,0.0,False,normgain
0.999963641166687,0.0,0.1499,17438,0,0,0.0,0.0,2458.9,False,normgain
0.999963641166687,0.25,0.1499,15,0,0,0.0,0.0,53.1,False,normgain
0.999963641166687,0.5,0.1499,0,0,0,0.0,0.0,0.0,False,normgain
0.999963641166687,1.0,0.1499,0,0,0,0.0,0.0,0.0,False,normgain
0.999963641166687,2.0,0.1499,0,0,0,0.0,0.0,0.0,False,normgain
0.999963641166687,4.0,0.1499,0,0,0,0.0,0.0,0.0,False,normgain
0.999963641166687,8.0,0.1499,0,0,0,0.0,0.0,0.0,False,normgain
0.9999804496765137,0.0,0.0997,11591,0,0,0.0,0.0,1533.0,False,normgain
0.9999804496765137,0.25,0.0997,15,0,0,0.0,0.0,53.1,False,normgain
0.9999804496765137,0.5,0.0997,0,0,0,0.0,0.0,0.0,False,normgain
0.9999804496765137,1.0,0.0997,0,0,0,0.0,0.0,0.0,False,normgain
0.9999804496765137,2.0,0.0997,0,0,0,0.0,0.0,0.0,False,normgain
0.9999804496765137,4.0,0.0997,0,0,0,0.0,0.0,0.0,False,normgain
0.9999804496765137,8.0,0.0997,0,0,0,0.0,0.0,0.0,False,normgain
0.9999853372573853,0.0,0.0499,5807,0,0,0.0,0.0,674.8,False,normgain
0.9999853372573853,0.25,0.0499,10,0,0,0.0,0.0,35.6,False,normgain
0.9999853372573853,0.5,0.0499,0,0,0,0.0,0.0,0.0,False,normgain
0.9999853372573853,1.0,0.0499,0,0,0,0.0,0.0,0.0,False,normgain
0.9999853372573853,2.0,0.0499,0,0,0,0.0,0.0,0.0,False,normgain
0.9999853372573853,4.0,0.0499,0,0,0,0.0,0.0,0.0,False,normgain
0.9999853372573853,8.0,0.0499,0,0,0,0.0,0.0,0.0,False,normgain
