expert,stage,active_owned_classes,configured_owned_classes,ood_role,id_support,ood_support,threshold,auroc,aupr_id,fpr95,id_retain_at_tau,ood_detect_at_tau
flood,pretrained,ddos,"ddos,dos",non_owned_known_attack,100000,179682,-4.010486125946045,0.9720784668191584,0.9570129490255114,0.0572789706258835,0.97578,0.8743001524916241
flood,pretrained,ddos,"ddos,dos",unseen,100000,60594,-4.010486125946045,0.8065732940555171,0.8628473824204886,0.5476449813512889,0.97578,0.41263161369112455
flood,pretrained,ddos,"ddos,dos",target_non_owned_validation,100000,129677,-4.010486125946045,0.969153191121016,0.9625668713679942,0.06944176685148484,0.97578,0.8431101891623033
flood,pretrained,ddos,"ddos,dos",external_aux_validation,100000,43350,-4.010486125946045,0.7271300815455595,0.8594474569601191,0.6407381776239908,0.97578,0.2507035755478662
flood,pretrained,ddos,"ddos,dos",benign_diagnostic,100000,100000,-4.010486125946045,0.8975430073499999,0.8983033672866426,0.29579,0.97578,0.44523
flood,pretrained,ddos,"ddos,dos",pooled_attack_out,100000,240276,-4.010486125946045,0.9303405469335263,0.8372919243989869,0.18094191679568497,0.97578,0.7578742779137325
flood,pretrained,ddos,"ddos,dos",unseen::dos,100000,60594,-4.010486125946045,0.8065732940555171,0.8628473824204886,0.5476449813512889,0.97578,0.41263161369112455
flood,energy_finetuned,ddos,"ddos,dos",non_owned_known_attack,100000,179682,-5.9011383056640625,0.9968561668391938,0.9968238506597789,0.0,0.85455,1.0
flood,energy_finetuned,ddos,"ddos,dos",unseen,100000,60594,-5.9011383056640625,0.9957558131168103,0.9980924771920257,0.0,0.85455,1.0
flood,energy_finetuned,ddos,"ddos,dos",target_non_owned_validation,100000,129677,-5.9011383056640625,0.9973594624335851,0.9976745457088697,0.0,0.85455,1.0
flood,energy_finetuned,ddos,"ddos,dos",external_aux_validation,100000,43350,-5.9011383056640625,0.9967864102652826,0.9988252398104573,0.0,0.85455,1.0
flood,energy_finetuned,ddos,"ddos,dos",benign_diagnostic,100000,100000,-5.9011383056640625,0.99833851765,0.9986273815225285,0.0,0.85455,1.0
flood,energy_finetuned,ddos,"ddos,dos",pooled_attack_out,100000,240276,-5.9011383056640625,0.996578674149728,0.9961347462232107,0.0,0.85455,1.0
flood,energy_finetuned,ddos,"ddos,dos",unseen::dos,100000,60594,-5.9011383056640625,0.9957558131168103,0.9980924771920257,0.0,0.85455,1.0
brute_force,pretrained,brute_force,brute_force,non_owned_known_attack,100000,179682,-3.20335054397583,0.9999405273761424,0.9999615744898116,0.0,0.99936,1.0
brute_force,pretrained,brute_force,brute_force,unseen,100000,60594,-3.20335054397583,0.8826495966597353,0.8826326595773071,0.3483843284813678,0.99936,0.6516156715186322
brute_force,pretrained,brute_force,brute_force,target_non_owned_validation,100000,129677,-3.20335054397583,0.9999404765687054,0.9999662410286669,0.0,0.99936,1.0
brute_force,pretrained,brute_force,brute_force,external_aux_validation,100000,56546,-3.20335054397583,0.9999534090828707,0.9999816562096608,0.0,0.99936,1.0
brute_force,pretrained,brute_force,brute_force,benign_diagnostic,100000,100000,-3.20335054397583,0.9999446704000001,0.999971201893677,0.0,0.99936,1.0
brute_force,pretrained,brute_force,brute_force,pooled_attack_out,100000,240276,-3.20335054397583,0.9703615155071665,0.8826071286588757,0.08785729744127586,0.99936,0.9121427025587241
brute_force,pretrained,brute_force,brute_force,unseen::dos,100000,60594,-3.20335054397583,0.8826495966597353,0.8826326595773071,0.3483843284813678,0.99936,0.6516156715186322
brute_force,energy_finetuned,brute_force,brute_force,non_owned_known_attack,100000,179682,-4.65325927734375,1.0,1.0000000000000002,0.0,0.99966,1.0
brute_force,energy_finetuned,brute_force,brute_force,unseen,100000,60594,-4.65325927734375,0.8827649070865102,0.8827180102450561,0.3483843284813678,0.99966,0.6516156715186322
brute_force,energy_finetuned,brute_force,brute_force,target_non_owned_validation,100000,129677,-4.65325927734375,1.0,1.0,0.0,0.99966,1.0
brute_force,energy_finetuned,brute_force,brute_force,external_aux_validation,100000,56546,-4.65325927734375,1.0,1.0,0.0,0.99966,1.0
brute_force,energy_finetuned,brute_force,brute_force,benign_diagnostic,100000,100000,-4.65325927734375,0.9999999994000001,0.9999999993999942,0.0,0.99966,1.0
brute_force,energy_finetuned,brute_force,brute_force,pooled_attack_out,100000,240276,-4.65325927734375,0.970435069586642,0.882718010245056,0.08785729744127586,0.99966,0.9121427025587241
brute_force,energy_finetuned,brute_force,brute_force,unseen::dos,100000,60594,-4.65325927734375,0.8827649070865102,0.8827180102450561,0.3483843284813678,0.99966,0.6516156715186322
tail,pretrained,"bot,infiltration,web_attacks","bot,infiltration,web_attacks",non_owned_known_attack,79682,200000,-3.853231191635132,0.7795862580633015,0.6246179173250772,0.326225,0.9454581963304134,0.67662
tail,pretrained,"bot,infiltration,web_attacks","bot,infiltration,web_attacks",unseen,79682,60594,-3.853231191635132,0.9019923833878608,0.9034280419949523,0.1686965706175529,0.9454581963304134,0.8379377496121728
tail,pretrained,"bot,infiltration,web_attacks","bot,infiltration,web_attacks",target_non_owned_validation,79682,100000,-3.853231191635132,0.8131614900479407,0.7675038845814851,0.31137,0.9454581963304134,0.69131
tail,pretrained,"bot,infiltration,web_attacks","bot,infiltration,web_attacks",external_aux_validation,79682,52301,-3.853231191635132,0.8102962402881716,0.8326543704617333,0.3039330031930556,0.9454581963304134,0.7226056863157492
tail,pretrained,"bot,infiltration,web_attacks","bot,infiltration,web_attacks",benign_diagnostic,79682,100000,-3.853231191635132,0.4794958011219598,0.4106298647637471,0.66622,0.9454581963304134,0.34398
tail,pretrained,"bot,infiltration,web_attacks","bot,infiltration,web_attacks",pooled_attack_out,79682,260594,-3.853231191635132,0.8080484511986628,0.5973545146136292,0.2895960766556406,0.9454581963304134,0.7141300260174831
tail,pretrained,"bot,infiltration,web_attacks","bot,infiltration,web_attacks",unseen::dos,79682,60594,-3.853231191635132,0.9019923833878608,0.9034280419949523,0.1686965706175529,0.9454581963304134,0.8379377496121728
