method,bucket,cls,support,precision,recall,f1
realistic_oracle,all,benign,1603707,1.0,1.0,1.0
realistic_oracle,all,bot,561,1.0,1.0,1.0
realistic_oracle,all,brute_force,18796,1.0,1.0,1.0
realistic_oracle,all,ddos,102323,1.0,1.0,1.0
realistic_oracle,all,dos,26199,1.0,1.0,1.0
realistic_oracle,all,infiltration,5297,1.0,1.0,1.0
realistic_oracle,all,web_attacks,138,1.0,1.0,1.0
realistic_oracle,unseen,benign,1603707,1.0,1.0,1.0
realistic_oracle,unseen,bot,561,1.0,1.0,1.0
realistic_oracle,unseen,brute_force,18796,1.0,1.0,1.0
realistic_oracle,unseen,ddos,102323,1.0,1.0,1.0
realistic_oracle,unseen,dos,26199,1.0,1.0,1.0
realistic_oracle,unseen,infiltration,5297,1.0,1.0,1.0
realistic_oracle,unseen,web_attacks,138,1.0,1.0,1.0
xgboost_c0,all,benign,1603707,0.9976220842827054,0.9823234543467104,0.9899136646390105
xgboost_c0,all,bot,561,0.9962546816479401,0.948306595365419,0.971689497716895
xgboost_c0,all,brute_force,18796,0.9979813004674883,0.9994679719089168,0.9987240829346092
xgboost_c0,all,ddos,102323,1.0,0.9999804540523636,0.9999902269306699
xgboost_c0,all,dos,26199,0.9993882388927124,0.9976716668575136,0.9985292151357134
xgboost_c0,all,infiltration,5297,0.05498661311914324,0.31017557107796867,0.0934133098331296
xgboost_c0,all,web_attacks,138,0.41237113402061853,0.5797101449275363,0.4819277108433735
xgboost_c0,unseen,benign,1603707,0.9976220842827054,0.9823234543467104,0.9899136646390105
xgboost_c0,unseen,bot,561,0.9962546816479401,0.948306595365419,0.971689497716895
xgboost_c0,unseen,brute_force,18796,0.9979813004674883,0.9994679719089168,0.9987240829346092
xgboost_c0,unseen,ddos,102323,1.0,0.9999804540523636,0.9999902269306699
xgboost_c0,unseen,dos,26199,0.9993882388927124,0.9976716668575136,0.9985292151357134
xgboost_c0,unseen,infiltration,5297,0.05498661311914324,0.31017557107796867,0.0934133098331296
xgboost_c0,unseen,web_attacks,138,0.41237113402061853,0.5797101449275363,0.4819277108433735
tabpfn_v3,all,benign,1603707,0.9968087383408809,0.9960591305020181,0.996433793440725
tabpfn_v3,all,bot,561,0.9963436928702011,0.9714795008912656,0.983754512635379
tabpfn_v3,all,brute_force,18796,1.0,0.9994679719089168,0.9997339151721569
tabpfn_v3,all,ddos,102323,0.999940390442601,0.983640041828328,0.9917232409423682
tabpfn_v3,all,dos,26199,0.9996941545284245,0.9980915302110768,0.9988921995568798
tabpfn_v3,all,infiltration,5297,0.18114406779661016,0.25825939210874077,0.2129348587438711
tabpfn_v3,all,web_attacks,138,0.1543134872417983,0.9202898550724637,0.2643080124869927
tabpfn_v3,unseen,benign,1603707,0.9968087383408809,0.9960591305020181,0.996433793440725
tabpfn_v3,unseen,bot,561,0.9963436928702011,0.9714795008912656,0.983754512635379
tabpfn_v3,unseen,brute_force,18796,1.0,0.9994679719089168,0.9997339151721569
tabpfn_v3,unseen,ddos,102323,0.999940390442601,0.983640041828328,0.9917232409423682
tabpfn_v3,unseen,dos,26199,0.9996941545284245,0.9980915302110768,0.9988921995568798
tabpfn_v3,unseen,infiltration,5297,0.18114406779661016,0.25825939210874077,0.2129348587438711
tabpfn_v3,unseen,web_attacks,138,0.1543134872417983,0.9202898550724637,0.2643080124869927
