method,class,precision,recall,f1,support
racepfn_system,benign,0.9898236518397044,0.9987093646854087,0.9942466554635032,3502926
racepfn_system,bot,0.9992761840422708,0.9969909970632131,0.9981322825916688,41542
racepfn_system,brute_force,0.8448779914498523,0.999826147426982,0.9158445405250459,115040
racepfn_system,ddos,0.9994358679074979,0.969853363133891,0.9844224225144854,264872
racepfn_system,dos,0.9998456671039432,0.6414991583325081,0.7815544228971258,60594
racepfn_system,infiltration,0.8300417930017209,0.2691663787834498,0.40650961191154633,37631
racepfn_system,web_attacks,0.14548440065681445,0.8703339882121808,0.24929656724817106,509
racepfn_system,macro_avg,,,0.7614295004502208,4023114
racepfn_system,weighted_avg,,,0.982602861071655,4023114
racepfn_system,tail_avg,,,0.5513128205837954,4023114
global_tabpfn,benign,0.9898236518397044,0.9987093646854087,0.9942466554635032,3502926
global_tabpfn,bot,0.9992761840422708,0.9969909970632131,0.9981322825916688,41542
global_tabpfn,brute_force,0.8448779914498523,0.999826147426982,0.9158445405250459,115040
global_tabpfn,ddos,0.9994358679074979,0.969853363133891,0.9844224225144854,264872
global_tabpfn,dos,0.9998456671039432,0.6414991583325081,0.7815544228971258,60594
global_tabpfn,infiltration,0.8300417930017209,0.2691663787834498,0.40650961191154633,37631
global_tabpfn,web_attacks,0.14548440065681445,0.8703339882121808,0.24929656724817106,509
global_tabpfn,macro_avg,,,0.7614295004502208,4023114
global_tabpfn,weighted_avg,,,0.982602861071655,4023114
global_tabpfn,tail_avg,,,0.5513128205837954,4023114
global_raw,benign,0.9898236518397044,0.9987093646854087,0.9942466554635032,3502926
global_raw,bot,0.9992761840422708,0.9969909970632131,0.9981322825916688,41542
global_raw,brute_force,0.8448779914498523,0.999826147426982,0.9158445405250459,115040
global_raw,ddos,0.9994358679074979,0.969853363133891,0.9844224225144854,264872
global_raw,dos,0.9998456671039432,0.6414991583325081,0.7815544228971258,60594
global_raw,infiltration,0.8300417930017209,0.2691663787834498,0.40650961191154633,37631
global_raw,web_attacks,0.14548440065681445,0.8703339882121808,0.24929656724817106,509
global_raw,macro_avg,,,0.7614295004502208,4023114
global_raw,weighted_avg,,,0.982602861071655,4023114
global_raw,tail_avg,,,0.5513128205837954,4023114
