method,class,precision,recall,f1,support
racepfn_system,benign,0.9661794777847676,0.9974572685806095,0.9815692690143949,3502926
racepfn_system,bot,0.9999034259639296,0.9969428530162245,0.9984209447812827,41542
racepfn_system,brute_force,0.7855851463627684,0.6723226703755215,0.7245543200277291,115040
racepfn_system,ddos,0.9999304186478024,0.8138270560874686,0.8973310271476355,264872
racepfn_system,dos,0.9999008723235527,0.49940588177047235,0.6661163573928548,60594
racepfn_system,infiltration,0.6384891124070409,0.3171321516834525,0.42377756471716205,37631
racepfn_system,web_attacks,0.0997485331098072,0.4675834970530452,0.16442141623488774,509
racepfn_system,macro_avg,,,0.6937415570451353,4023114
racepfn_system,weighted_avg,,,0.9587759699369338,4023114
racepfn_system,tail_avg,,,0.5288733085777776,4023114
global_tabpfn,benign,0.9634126737942111,0.997474968069551,0.980147975349878,3502926
global_tabpfn,bot,0.9998792853693867,0.9969428530162245,0.9984089101034208,41542
global_tabpfn,brute_force,0.7855851463627684,0.6723226703755215,0.7245543200277291,115040
global_tabpfn,ddos,0.9999443341435807,0.8138270560874686,0.8973366302836543,264872
global_tabpfn,dos,0.9998994469582705,0.3282173152457339,0.4942100293225983,60594
global_tabpfn,infiltration,0.6384891124070409,0.3171321516834525,0.42377756471716205,37631
global_tabpfn,web_attacks,0.10121107266435986,0.45972495088408644,0.16589861751152074,509
global_tabpfn,macro_avg,,,0.6691905781879948,4023114
global_tabpfn,weighted_avg,,,0.9549497192988822,4023114
global_tabpfn,tail_avg,,,0.5293616974440345,4023114
global_raw,benign,0.9634126737942111,0.997474968069551,0.980147975349878,3502926
global_raw,bot,0.9998792853693867,0.9969428530162245,0.9984089101034208,41542
global_raw,brute_force,0.7855851463627684,0.6723226703755215,0.7245543200277291,115040
global_raw,ddos,0.9999443341435807,0.8138270560874686,0.8973366302836543,264872
global_raw,dos,0.9998994469582705,0.3282173152457339,0.4942100293225983,60594
global_raw,infiltration,0.6384891124070409,0.3171321516834525,0.42377756471716205,37631
global_raw,web_attacks,0.10121107266435986,0.45972495088408644,0.16589861751152074,509
global_raw,macro_avg,,,0.6691905781879948,4023114
global_raw,weighted_avg,,,0.9549497192988822,4023114
global_raw,tail_avg,,,0.5293616974440345,4023114
dense_oracle,benign,0.9982919021764749,0.99756774764868,0.9979296935406695,3502926
dense_oracle,bot,0.9999275694729473,0.9969669250397188,0.9984450524945456,41542
dense_oracle,brute_force,1.0,0.6723226703755215,0.8040585495675316,115040
dense_oracle,ddos,0.999984788445303,0.9927587664985351,0.9963586760888923,264872
dense_oracle,dos,0.9999337737379758,0.9967158464534442,0.9983222169877596,60594
dense_oracle,infiltration,0.8393645409881039,0.8943690042783875,0.8659942363112392,37631
dense_oracle,web_attacks,0.01236670616113744,0.9842829076620825,0.02442651324931133,509
