method,class,precision,recall,f1,support
racepfn_system,benign,0.9831096046610586,0.996588566244334,0.98980319906253,3502926
racepfn_system,bot,0.9998551529343601,0.9969909970632131,0.9984210209124329,41542
racepfn_system,brute_force,0.7855213178688225,0.6723226703755215,0.7245271707056609,115040
racepfn_system,ddos,0.999348143065443,0.8797758917514875,0.9357577120461318,264872
racepfn_system,dos,0.9998282475525276,0.5764267089150741,0.7312620383552466,60594
racepfn_system,infiltration,0.5550565916693397,0.32188886822035023,0.4074746863121068,37631
racepfn_system,web_attacks,0.006660525756394814,0.5540275049115914,0.013162808065720687,509
racepfn_system,macro_avg,,,0.685772662208547,4023114
racepfn_system,weighted_avg,,,0.9692839579229255,4023114
racepfn_system,tail_avg,,,0.47301950509675345,4023114
global_tabpfn,benign,0.9686956241854466,0.9966379535279934,0.9824681524069231,3502926
global_tabpfn,bot,0.9999034259639296,0.9969428530162245,0.9984209447812827,41542
global_tabpfn,brute_force,0.7855213178688225,0.6723226703755215,0.7245271707056609,115040
global_tabpfn,ddos,0.9993609949608663,0.8797683409344891,0.9357590749467419,264872
global_tabpfn,dos,0.9999095391017233,0.3648381027824537,0.5346118036830586,60594
global_tabpfn,infiltration,0.5590638415731893,0.3218357205495469,0.40850676291024385,37631
global_tabpfn,web_attacks,0.10056107034958998,0.4577603143418468,0.164897381457891,509
global_tabpfn,macro_avg,,,0.6784558986988288,4023114
global_tabpfn,weighted_avg,,,0.9599644305227639,4023114
global_tabpfn,tail_avg,,,0.5239416963831393,4023114
global_raw,benign,0.9686956241854466,0.9966379535279934,0.9824681524069231,3502926
global_raw,bot,0.9999034259639296,0.9969428530162245,0.9984209447812827,41542
global_raw,brute_force,0.7855213178688225,0.6723226703755215,0.7245271707056609,115040
global_raw,ddos,0.9993609949608663,0.8797683409344891,0.9357590749467419,264872
global_raw,dos,0.9999095391017233,0.3648381027824537,0.5346118036830586,60594
global_raw,infiltration,0.5590638415731893,0.3218357205495469,0.40850676291024385,37631
global_raw,web_attacks,0.10056107034958998,0.4577603143418468,0.164897381457891,509
global_raw,macro_avg,,,0.6784558986988288,4023114
global_raw,weighted_avg,,,0.9599644305227639,4023114
global_raw,tail_avg,,,0.5239416963831393,4023114
xgboost,benign,0.9913526269013495,0.9973382252436963,0.9943364182904744,3502926
xgboost,bot,1.0,0.9956188917240383,0.9978046368000772,41542
xgboost,brute_force,0.8449276426944832,0.999826147426982,0.9158737110323685,115040
xgboost,ddos,0.9994750354446871,0.9847511250717328,0.992058451017606,264872
xgboost,dos,1.0,0.6423243225401855,0.7822137366226197,60594
xgboost,infiltration,0.6320852296235002,0.32478541627913154,0.42909052609405446,37631
xgboost,web_attacks,0.10512710038776389,0.4793713163064833,0.1724381625441696,509
xgboost,macro_avg,,,0.7548308060573385,4023114
xgboost,weighted_avg,,,0.9833926272342065,4023114
xgboost,tail_avg,,,0.5331111084794338,4023114
dense_oracle,benign,0.9995408675034414,0.9993499719948409,0.9994454106338121,3502926
dense_oracle,bot,1.0,0.9970632131336961,0.998529447216798,41542
dense_oracle,brute_force,1.0,0.6723226703755215,0.8040585495675316,115040
dense_oracle,ddos,0.9999886563010466,0.998448307106829,0.9992178880710928,264872
dense_oracle,dos,0.9999668687671869,0.9962042446446843,0.9980820105820106,60594
dense_oracle,infiltration,0.989889881684291,0.9626903350960644,0.9761006628226545,37631
dense_oracle,web_attacks,0.012418236364530566,0.9921414538310412,0.024529447480267152,509
dense_oracle,macro_avg,,,0.8285662023391668,4023114
dense_oracle,weighted_avg,,,0.9934716917438097,4023114
dense_oracle,tail_avg,,,0.6663865191732399,4023114
route_nearest_centroid,benign,0.9974541258245578,0.4643894846765247,0.6337301803732128,3502926
route_nearest_centroid,bot,0.9994684834867483,0.995835539935487,0.9976487043758214,41542
route_nearest_centroid,brute_force,0.0,0.0,0.0,115040
route_nearest_centroid,ddos,0.9991342820478443,0.9847360234377359,0.9918829039011118,264872
route_nearest_centroid,dos,0.40846585879551905,0.8833712908868865,0.5586261597386739,60594
route_nearest_centroid,infiltration,0.01770516729327168,0.8936515107225426,0.0347224086483361,37631
route_nearest_centroid,web_attacks,0.0075807348258957906,0.8840864440078585,0.015032570569567395,509
route_nearest_centroid,macro_avg,,,0.461663275372389,4023114
route_nearest_centroid,weighted_avg,,,0.6361340844119164,4023114
route_nearest_centroid,tail_avg,,,0.34913456119790826,4023114
route_top1_noverify,benign,0.9925863179171445,0.7406105638543321,0.8482820622609888,3502926
route_top1_noverify,bot,0.9992031295276731,0.9960762601704299,0.9976372447380476,41542
route_top1_noverify,brute_force,0.7855851463627684,0.6723226703755215,0.7245543200277291,115040
route_top1_noverify,ddos,0.999811736138593,0.9824519012957202,0.9910558036351865,264872
route_top1_noverify,dos,0.997664150405925,0.577994520909661,0.731940772630853,60594
route_top1_noverify,infiltration,0.025223189282129306,0.6163269644707821,0.04846302847435386,37631
route_top1_noverify,web_attacks,0.008815245619810527,0.9469548133595285,0.017467881928715095,509
route_top1_noverify,macro_avg,,,0.6227715876708391,4023114
route_top1_noverify,weighted_avg,,,0.846347536261266,4023114
route_top1_noverify,tail_avg,,,0.35452271838037214,4023114
oracle_random_bank,benign,0.9890893195757906,0.9993037249430904,0.994170286481435,3502926
oracle_random_bank,bot,0.9999034422826244,0.9971113571806846,0.9985054478835214,41542
oracle_random_bank,brute_force,0.8449276426944832,0.999826147426982,0.9158737110323685,115040
oracle_random_bank,ddos,0.9999800865835348,0.9479371167960373,0.9732633794545691,264872
oracle_random_bank,dos,0.9999485914044828,0.6420107601412681,0.7819654666425456,60594
oracle_random_bank,infiltration,0.9660858966085897,0.3580558582020143,0.5224708208926286,37631
oracle_random_bank,web_attacks,0.17189360857483127,0.8506876227897839,0.285997357992074,509
oracle_random_bank,macro_avg,,,0.781749495768449,4023114
oracle_random_bank,weighted_avg,,,0.9829018703972261,4023114
oracle_random_bank,tail_avg,,,0.6023245422560747,4023114
oracle_proximity_bank,benign,0.9984254347584421,0.9999486143869439,0.999186444081723,3502926
oracle_proximity_bank,bot,0.9999517188103515,0.9971113571806846,0.9985295181158547,41542
oracle_proximity_bank,brute_force,0.8449504223283144,1.0,0.9159600302559815,115040
oracle_proximity_bank,ddos,0.9999811152573612,0.9995733788395904,0.9997772054769691,264872
oracle_proximity_bank,dos,0.9982169693573448,0.646747202693336,0.7849338527635624,60594
oracle_proximity_bank,infiltration,0.9943994830292027,0.8587334910047567,0.921600501939311,37631
oracle_proximity_bank,web_attacks,0.6693333333333333,0.9862475442043221,0.7974583002382843,509
oracle_proximity_bank,macro_avg,,,0.9167779789816695,4023114
oracle_proximity_bank,weighted_avg,,,0.9928605188792515,4023114
oracle_proximity_bank,tail_avg,,,0.9058627734311501,4023114
