expert,stage,active_owned_classes,configured_owned_classes,ood_role,id_support,ood_support,threshold,auroc,aupr_id,fpr95,id_retain_at_tau,ood_detect_at_tau
flood,pretrained,ddos,"ddos,dos",non_owned_known_attack,100000,179682,-4.010486125946045,0.9720784668191584,0.9570129490255114,0.0572789706258835,0.97578,0.8743001524916241
flood,pretrained,ddos,"ddos,dos",unseen,100000,60594,-4.010486125946045,0.8065732940555171,0.8628473824204886,0.5476449813512889,0.97578,0.41263161369112455
flood,pretrained,ddos,"ddos,dos",target_non_owned_validation,100000,129677,-4.010486125946045,0.969153191121016,0.9625668713679942,0.06944176685148484,0.97578,0.8431101891623033
flood,pretrained,ddos,"ddos,dos",benign_diagnostic,100000,100000,-4.010486125946045,0.8975430073499999,0.8983033672866426,0.29579,0.97578,0.44523
flood,pretrained,ddos,"ddos,dos",pooled_attack_out,100000,240276,-4.010486125946045,0.9303405469335263,0.8372919243989869,0.18094191679568497,0.97578,0.7578742779137325
flood,pretrained,ddos,"ddos,dos",unseen::dos,100000,60594,-4.010486125946045,0.8065732940555171,0.8628473824204886,0.5476449813512889,0.97578,0.41263161369112455
flood,energy_finetuned,ddos,"ddos,dos",non_owned_known_attack,100000,179682,-5.913034915924072,0.9961330666956068,0.9964734605047596,0.0,0.86846,1.0
flood,energy_finetuned,ddos,"ddos,dos",unseen,100000,60594,-5.913034915924072,0.9974710641317623,0.9987382356272902,0.0,0.86846,1.0
flood,energy_finetuned,ddos,"ddos,dos",target_non_owned_validation,100000,129677,-5.913034915924072,0.9957234087000779,0.9968694903127145,0.0,0.86846,1.0
flood,energy_finetuned,ddos,"ddos,dos",benign_diagnostic,100000,100000,-5.913034915924072,0.9947763386000001,0.9967821679226148,0.0,0.86846,1.0
flood,energy_finetuned,ddos,"ddos,dos",pooled_attack_out,100000,240276,-5.913034915924072,0.9964704895620036,0.9961022207532415,0.0,0.86846,1.0
flood,energy_finetuned,ddos,"ddos,dos",unseen::dos,100000,60594,-5.913034915924072,0.9974710641317623,0.9987382356272902,0.0,0.86846,1.0
brute_force,pretrained,brute_force,brute_force,non_owned_known_attack,100000,179682,-3.3241493701934814,0.6325404265313165,0.666882248785244,0.5465544684498169,1.0,0.4534455315501831
brute_force,pretrained,brute_force,brute_force,unseen,100000,60594,-3.3241493701934814,0.620037899874575,0.7393725424898159,0.7232399247450243,1.0,0.27676007525497576
brute_force,pretrained,brute_force,brute_force,target_non_owned_validation,100000,129677,-3.3241493701934814,0.5463651930565945,0.6862558649180723,0.6747302914163653,1.0,0.32526970858363474
brute_force,pretrained,brute_force,brute_force,benign_diagnostic,100000,100000,-3.3241493701934814,0.40903024819999995,0.6854859381724785,0.879,1.0,0.121
brute_force,pretrained,brute_force,brute_force,pooled_attack_out,100000,240276,-3.3241493701934814,0.6293874770056103,0.5496958645452359,0.5911118879954719,1.0,0.4088881120045281
brute_force,pretrained,brute_force,brute_force,unseen::dos,100000,60594,-3.3241493701934814,0.620037899874575,0.7393725424898159,0.7232399247450243,1.0,0.27676007525497576
brute_force,energy_finetuned,brute_force,brute_force,non_owned_known_attack,100000,179682,-4.660282135009766,0.9999999989982302,0.9999999982000181,0.0,0.99954,1.0
brute_force,energy_finetuned,brute_force,brute_force,unseen,100000,60594,-4.660282135009766,0.8827210879790078,0.8826846386898314,0.3483843284813678,0.99954,0.6516156715186322
brute_force,energy_finetuned,brute_force,brute_force,target_non_owned_validation,100000,129677,-4.660282135009766,1.0,1.0,0.0,0.99954,1.0
brute_force,energy_finetuned,brute_force,brute_force,benign_diagnostic,100000,100000,-4.660282135009766,0.9999999994000001,0.999999999399994,0.0,0.99954,1.0
brute_force,energy_finetuned,brute_force,brute_force,pooled_attack_out,100000,240276,-4.660282135009766,0.9704240183164361,0.8826846375298225,0.08785729744127586,0.99954,0.9121427025587241
brute_force,energy_finetuned,brute_force,brute_force,unseen::dos,100000,60594,-4.660282135009766,0.8827210879790078,0.8826846386898314,0.3483843284813678,0.99954,0.6516156715186322
tail,pretrained,"bot,infiltration,web_attacks","bot,infiltration,web_attacks",non_owned_known_attack,79682,200000,-4.185372352600098,0.9689266015223011,0.9543373653917167,0.136765,0.9644838231972089,0.863235
tail,pretrained,"bot,infiltration,web_attacks","bot,infiltration,web_attacks",unseen,79682,60594,-4.185372352600098,0.9735273337817457,0.9837377146725763,0.10190777964814998,0.9644838231972089,0.89809222035185
tail,pretrained,"bot,infiltration,web_attacks","bot,infiltration,web_attacks",target_non_owned_validation,79682,100000,-4.185372352600098,0.979335883072714,0.9822215523939263,0.0502,0.9644838231972089,0.9498
tail,pretrained,"bot,infiltration,web_attacks","bot,infiltration,web_attacks",benign_diagnostic,79682,100000,-4.185372352600098,0.787806892522778,0.8186825283132958,0.73576,0.9644838231972089,0.26424
tail,pretrained,"bot,infiltration,web_attacks","bot,infiltration,web_attacks",pooled_attack_out,79682,260594,-4.185372352600098,0.9699963758476071,0.9474093420188975,0.1286599077492191,0.9644838231972089,0.8713400922507809
tail,pretrained,"bot,infiltration,web_attacks","bot,infiltration,web_attacks",unseen::dos,79682,60594,-4.185372352600098,0.9735273337817457,0.9837377146725763,0.10190777964814998,0.9644838231972089,0.89809222035185
tail,energy_finetuned,"bot,infiltration,web_attacks","bot,infiltration,web_attacks",non_owned_known_attack,79682,200000,-4.925053596496582,0.999029851095605,0.9983726519469622,0.003465,0.9745739313772245,0.996535
tail,energy_finetuned,"bot,infiltration,web_attacks","bot,infiltration,web_attacks",unseen,79682,60594,-4.925053596496582,0.9611404358838912,0.9743878961918291,0.23180512922071492,0.9745739313772245,0.768194870779285
tail,energy_finetuned,"bot,infiltration,web_attacks","bot,infiltration,web_attacks",target_non_owned_validation,79682,100000,-4.925053596496582,0.9995096812329007,0.9996379305856842,0.00038,0.9745739313772245,0.99962
tail,energy_finetuned,"bot,infiltration,web_attacks","bot,infiltration,web_attacks",benign_diagnostic,79682,100000,-4.925053596496582,0.7856506441856379,0.8223616353678793,0.77507,0.9745739313772245,0.22493
