method,class,precision,recall,f1,support
racepfn_system,benign,0.9907138769075406,0.9987056535022436,0.9946937131625342,3502926
racepfn_system,bot,0.9999034259639296,0.9969428530162245,0.9984209447812827,41542
racepfn_system,brute_force,0.8449276426944832,0.999826147426982,0.9158737110323685,115040
racepfn_system,ddos,0.9999846314034219,0.9826142438611858,0.9912233429751516,264872
racepfn_system,dos,0.9997941486761187,0.6412351057860515,0.7813426908111043,60594
racepfn_system,infiltration,0.8183206106870229,0.27062793973054133,0.4067417525361451,37631
racepfn_system,web_attacks,0.13093114520156976,0.7210216110019646,0.22161835748792272,509
racepfn_system,macro_avg,,,0.7585592161123584,4023114
racepfn_system,weighted_avg,,,0.9834391656363758,4023114
racepfn_system,tail_avg,,,0.5422603516017835,4023114
global_tabpfn,benign,0.9907138769075406,0.9987056535022436,0.9946937131625342,3502926
global_tabpfn,bot,0.9999034259639296,0.9969428530162245,0.9984209447812827,41542
global_tabpfn,brute_force,0.8449276426944832,0.999826147426982,0.9158737110323685,115040
global_tabpfn,ddos,0.9999846314034219,0.9826142438611858,0.9912233429751516,264872
global_tabpfn,dos,0.9997941486761187,0.6412351057860515,0.7813426908111043,60594
global_tabpfn,infiltration,0.8183206106870229,0.27062793973054133,0.4067417525361451,37631
global_tabpfn,web_attacks,0.13093114520156976,0.7210216110019646,0.22161835748792272,509
global_tabpfn,macro_avg,,,0.7585592161123584,4023114
global_tabpfn,weighted_avg,,,0.9834391656363758,4023114
global_tabpfn,tail_avg,,,0.5422603516017835,4023114
global_raw,benign,0.9907138769075406,0.9987056535022436,0.9946937131625342,3502926
global_raw,bot,0.9999034259639296,0.9969428530162245,0.9984209447812827,41542
global_raw,brute_force,0.8449276426944832,0.999826147426982,0.9158737110323685,115040
global_raw,ddos,0.9999846314034219,0.9826142438611858,0.9912233429751516,264872
global_raw,dos,0.9997941486761187,0.6412351057860515,0.7813426908111043,60594
global_raw,infiltration,0.8183206106870229,0.27062793973054133,0.4067417525361451,37631
global_raw,web_attacks,0.13093114520156976,0.7210216110019646,0.22161835748792272,509
global_raw,macro_avg,,,0.7585592161123584,4023114
global_raw,weighted_avg,,,0.9834391656363758,4023114
global_raw,tail_avg,,,0.5422603516017835,4023114
