metric,value
baseline_macro_f1,0.8737032804771113
moe_macro_f1,0.7722710591088169
baseline_weighted_f1,0.9986450883045355
moe_weighted_f1,0.9968495437657283
test_binary_attack_rate,0.19898493842301418
test_benign_by_binary_rate,0.8010150615769858
test_all_reject_rate,0.00035520086520568955
test_multi_accept_rate,0.1524447892386508
select_mode,meta_router
threshold_mode,per_class_min
threshold_quantile,0.05
external_ood_data,
sc_ood_data,
threshold_DoS_DDoS,3.919936180114746
threshold_Scan_Brute,5.968843460083008
threshold_WebBot_Rare,1.52870512008667
