true_class,benign,dos-hulk,portscan,ddos,dos-goldeneye,ftp-patator,ssh-patator,dos-slowloris,dos-slowhttptest,bot,web-attack-�-brute-force,web-attack-�-xss,infiltration,web-attack-�-sql-injection,heartbleed
benign,453345,291,206,47,38,0,0,4,14,268,89,178,42,15,0
dos-hulk,21,45839,0,0,0,0,0,0,0,0,50,25,1,89,0
portscan,63,9,31258,0,0,0,0,3,0,0,76,2,2,373,0
ddos,0,0,0,25599,0,0,0,0,0,0,0,0,7,0,0
dos-goldeneye,2,0,0,0,2038,0,0,0,2,0,15,1,0,1,0
ftp-patator,1,0,0,0,0,1576,0,0,0,0,5,1,0,5,0
ssh-patator,22,3,0,0,0,0,1142,0,0,0,4,2,0,6,0
dos-slowloris,5,0,0,0,0,0,0,1115,0,0,5,34,0,0,0
dos-slowhttptest,5,0,0,0,0,0,0,2,1081,0,10,2,0,0,0
bot,4,0,0,0,0,0,0,0,0,389,0,0,0,0,0
web-attack-�-brute-force,2,0,0,0,20,0,0,1,0,0,183,96,0,0,0
web-attack-�-xss,7,1,0,0,0,0,0,0,0,0,52,70,0,0,0
infiltration,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
web-attack-�-sql-injection,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0
heartbleed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
