expert,class_id,threshold,score_scale,local_prior
DoS_DDoS,2,3.919936180114746,0.4528040885925293,0.3371444344520569
DoS_DDoS,3,3.919936180114746,0.4528040885925293,0.027106383815407753
DoS_DDoS,4,3.919936180114746,0.4528040885925293,0.6060050129890442
DoS_DDoS,5,3.919936180114746,0.4528040885925293,0.014479268342256546
DoS_DDoS,6,3.919936180114746,0.4528040885925293,0.015264897607266903
Scan_Brute,7,5.968843460083008,0.2229529470205307,0.04594873636960983
Scan_Brute,10,5.968843460083008,0.2229529470205307,0.9199201464653015
Scan_Brute,11,5.968843460083008,0.2229529470205307,0.03413114324212074
WebBot_Rare,1,1.52870512008667,1.6013498306274414,0.46860095858573914
WebBot_Rare,8,1.52870512008667,1.6013498306274414,0.0027821939438581467
WebBot_Rare,9,1.52870512008667,1.6013498306274414,0.008744037710130215
WebBot_Rare,12,1.52870512008667,1.6013498306274414,0.3593004643917084
WebBot_Rare,13,1.52870512008667,1.6013498306274414,0.005166931543499231
WebBot_Rare,14,1.52870512008667,1.6013498306274414,0.15540540218353271
