class,support,prec(B),prec(M),recall(B),recall(M),f1(B),f1(M),delta_f1
benign,454537,0.9999713636834233,0.9997089157774264,0.9987217762250378,0.9973775512224528,0.999346179331782,0.9985418727024032,-0.0008043066293788037
dos-hulk,46025,0.9978739098364212,0.9934117851028325,0.999369907658881,0.9959587180879956,0.9986213484731705,0.9946836212134363,-0.003937727259734181
portscan,31786,0.9935899440292674,0.9934528349860158,0.9996853960863273,0.9833889133580822,0.9966283500870357,0.988395256916996,-0.008233093170039618
ddos,25606,0.999336507688705,0.9981673555330266,0.9999609466531282,0.9997266265718973,0.999648629655657,0.998946382580192,-0.0007022470754650678
dos-goldeneye,2059,0.9804482594182165,0.971864568431092,0.9985429820301117,0.9898008742107819,0.9894128970163619,0.9807507218479307,-0.008662175168431263
ftp-patator,1588,0.9993702770780857,1.0,0.9993702770780857,0.9924433249370277,0.9993702770780857,0.9962073324905183,-0.0031629445875673845
ssh-patator,1179,0.9991525423728813,1.0,1.0,0.9686174724342663,0.9995760915642221,0.984058595433003,-0.01551749613121911
dos-slowloris,1159,0.9813084112149533,0.9911111111111112,0.996548748921484,0.9620362381363244,0.9888698630136986,0.9763572679509632,-0.012512595062735388
dos-slowhttptest,1100,0.983754512635379,0.9854147675478578,0.990909090909091,0.9827272727272728,0.9873188405797102,0.9840691852526172,-0.0032496553270929818
bot,393,0.6582064297800339,0.5920852359208524,0.989821882951654,0.989821882951654,0.790650406504065,0.7409523809523809,-0.04969802555168412
web-attack-�-brute-force,302,0.7598566308243727,0.373469387755102,0.7019867549668874,0.6059602649006622,0.729776247848537,0.4621212121212121,-0.2676550357273249
web-attack-�-xss,130,0.384180790960452,0.170316301703163,0.5230769230769231,0.5384615384615384,0.44299674267100975,0.2587800369685767,-0.18421670570243304
infiltration,7,0.875,0.11864406779661017,1.0,1.0,0.9333333333333333,0.21212121212121213,-0.7212121212121212
web-attack-�-sql-injection,4,0.25,0.004073319755600814,0.25,0.5,0.25,0.00808080808080808,-0.24191919191919192
heartbleed,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0
macro avg,565877,0.8574699719681461,0.7461146434280461,0.8965329791038407,0.9004213785333304,0.8737032804771113,0.7722710591088169,-0.10143222136829444
weighted avg,565877,0.9987555980715226,0.9978045093209303,0.9985897995500789,0.9960574471130652,0.9986450883045355,0.9968495437657283,-0.0017955445388071478
