method,class,precision,recall,f1,support
tabpfn_v3,benign,0.9924034858635177,0.9980339293493496,0.9952107440569131,3502926
tabpfn_v3,bot,0.9998792911979142,0.9969909970632131,0.9984330553010945,41542
tabpfn_v3,brute_force,0.8449276426944832,0.999826147426982,0.9158737110323685,115040
tabpfn_v3,ddos,0.9994630303992861,0.9978593433809538,0.9986605430751588,264872
tabpfn_v3,dos,0.9999485292225339,0.6412351057860515,0.7813898301676202,60594
tabpfn_v3,infiltration,0.7299072880211211,0.31590975525497594,0.4409659111984866,37631
tabpfn_v3,web_attacks,0.14758751182592242,0.9194499017681729,0.2543478260869565,509
tabpfn_v3,macro_avg,,,0.7692688029883712,4023114
tabpfn_v3,weighted_avg,,,0.9847040900454616,4023114
tabpfn_v3,tail_avg,,,0.5645822641955125,4023114
tabpfn_v3+distpfn,benign,0.9924285283219821,0.9980673299978361,0.9952399421841496,3502926
tabpfn_v3+distpfn,bot,0.9999033162525379,0.9958114679119927,0.997853197288757,41542
tabpfn_v3+distpfn,brute_force,0.8449276426944832,0.999826147426982,0.9158737110323685,115040
tabpfn_v3+distpfn,ddos,0.9994633895640607,0.9985275906853122,0.9989952709746627,264872
tabpfn_v3+distpfn,dos,0.999948518623388,0.6411030795128231,0.78129179529982,60594
tabpfn_v3+distpfn,infiltration,0.73208569317902,0.3160160505965826,0.4414663573085847,37631
tabpfn_v3+distpfn,web_attacks,0.14807566862361382,0.8919449901768173,0.253986013986014,509
tabpfn_v3+distpfn,macro_avg,,,0.7692437554391939,4023114
tabpfn_v3+distpfn,weighted_avg,,,0.9847487217079317,4023114
tabpfn_v3+distpfn,tail_avg,,,0.5644351895277852,4023114
tabpfn_v3+distpfn_t,benign,0.992998802022388,0.9779901145499506,0.9854373142054108,3502926
tabpfn_v3+distpfn_t,bot,0.9997586406642209,0.9971113571806846,0.9984332441487694,41542
tabpfn_v3+distpfn_t,brute_force,0.8449276426944832,0.999826147426982,0.9158737110323685,115040
tabpfn_v3+distpfn_t,ddos,0.999067449455383,0.9990410462412033,0.9990542476738457,264872
tabpfn_v3+distpfn_t,dos,0.9966133873823024,0.641070072944516,0.7802472607486115,60594
tabpfn_v3+distpfn_t,infiltration,0.18377101726367878,0.34737317637054554,0.2403758631152138,37631
tabpfn_v3+distpfn_t,web_attacks,0.02442103218915376,0.9882121807465619,0.047664171325689376,509
tabpfn_v3+distpfn_t,macro_avg,,,0.7095836874642728,4023114
tabpfn_v3+distpfn_t,weighted_avg,,,0.9743006683931045,4023114
tabpfn_v3+distpfn_t,tail_avg,,,0.42882442619655753,4023114
