method,class,precision,recall,f1,support
xgboost,benign,0.9913526269013495,0.9973382252436963,0.9943364182904744,3502926
xgboost,bot,1.0,0.9956188917240383,0.9978046368000772,41542
xgboost,brute_force,0.8449276426944832,0.999826147426982,0.9158737110323685,115040
xgboost,ddos,0.9994750354446871,0.9847511250717328,0.992058451017606,264872
xgboost,dos,1.0,0.6423243225401855,0.7822137366226197,60594
xgboost,infiltration,0.6320852296235002,0.32478541627913154,0.42909052609405446,37631
xgboost,web_attacks,0.10512710038776389,0.4793713163064833,0.1724381625441696,509
xgboost,macro_avg,,,0.7548308060573385,4023114
xgboost,weighted_avg,,,0.9833926272342065,4023114
xgboost,tail_avg,,,0.5331111084794338,4023114
xgboost_sqrt,benign,0.9921678505671586,0.9817729520977606,0.9869430312324943,3502926
xgboost_sqrt,bot,0.999951704819859,0.996822492898753,0.9983846469127469,41542
xgboost_sqrt,brute_force,0.8449276426944832,0.999826147426982,0.9158737110323685,115040
xgboost_sqrt,ddos,0.9994779341434881,0.990221691987073,0.9948282826750314,264872
xgboost_sqrt,dos,0.9999743069294211,0.642307819256032,0.7821936391498769,60594
xgboost_sqrt,infiltration,0.18050146705788211,0.3596502883261141,0.2403672820594791,37631
xgboost_sqrt,web_attacks,0.1417713152676801,0.8428290766208252,0.24271570014144273,509
xgboost_sqrt,macro_avg,,,0.7373294704576343,4023114
xgboost_sqrt,weighted_avg,,,0.9753868801839148,4023114
xgboost_sqrt,tail_avg,,,0.4938225430378895,4023114
