expert,stage,active_owned_classes,configured_owned_classes,ood_role,id_support,ood_support,threshold,auroc,aupr_id,fpr95,id_retain_at_tau,ood_detect_at_tau
flood,energy_finetuned,"ddos,dos","ddos,dos",non_owned_known_attack,140692,219033,-0.9438999891281128,0.996529341699979,0.9935554314386489,0.021772974848538806,0.9699343246240013,0.9686896495048691
flood,energy_finetuned,"ddos,dos","ddos,dos",unseen,140692,200000,-0.9438999891281128,0.9766133231633639,0.9682316884789582,0.242205,0.9699343246240013,0.757195
flood,energy_finetuned,"ddos,dos","ddos,dos",target_non_owned_validation,140692,142672,-0.9438999891281128,0.9968880987745504,0.9962882166705963,0.02177722328137266,0.9699343246240013,0.9697978580239991
flood,energy_finetuned,"ddos,dos","ddos,dos",benign_diagnostic,140692,100000,-0.9438999891281128,0.9234932157478748,0.9039210277945081,0.41295,0.9699343246240013,0.51573
flood,energy_finetuned,"ddos,dos","ddos,dos",pooled_attack_out,140692,419033,-0.9438999891281128,0.9870236375971445,0.9636084369494669,0.12698283906040814,0.9699343246240013,0.8677454997577756
flood,energy_finetuned,"ddos,dos","ddos,dos",unseen::password,140692,100000,-0.9438999891281128,0.9854513998308362,0.9879998688452775,0.09701,0.9699343246240013,0.90191
flood,energy_finetuned,"ddos,dos","ddos,dos",unseen::scanning,140692,100000,-0.9438999891281128,0.9677752464958917,0.9777452531571661,0.3874,0.9699343246240013,0.61248
application,energy_finetuned,"injection,xss","injection,xss",non_owned_known_attack,176356,183369,-0.10373998433351517,0.9957606384724085,0.9958175565620779,0.017423882990036485,0.9605627253963573,0.9720727058554063
application,energy_finetuned,"injection,xss","injection,xss",unseen,176356,200000,-0.10373998433351517,0.8900326783466397,0.8911438445183342,0.615195,0.9605627253963573,0.383465
application,energy_finetuned,"injection,xss","injection,xss",target_non_owned_validation,176356,133363,-0.10373998433351517,0.9954297989568174,0.9966323957662246,0.024309591115976695,0.9605627253963573,0.9624333585777165
application,energy_finetuned,"injection,xss","injection,xss",benign_diagnostic,176356,100000,-0.10373998433351517,0.9567187560105694,0.9759407514687758,0.53797,0.9605627253963573,0.4544
application,energy_finetuned,"injection,xss","injection,xss",pooled_attack_out,176356,383369,-0.10373998433351517,0.9406033565191109,0.8896273743430486,0.32927545002334563,0.9605627253963573,0.6650016041985659
application,energy_finetuned,"injection,xss","injection,xss",unseen::password,176356,100000,-0.10373998433351517,0.8036775456179546,0.8965622386956265,0.82395,0.9605627253963573,0.17418
application,energy_finetuned,"injection,xss","injection,xss",unseen::scanning,176356,100000,-0.10373998433351517,0.9763878110753248,0.9886742356664217,0.40644,0.9605627253963573,0.59275
stealth_malware,energy_finetuned,"backdoor,mitm,ransomware","backdoor,mitm,ransomware",non_owned_known_attack,42677,317048,-5.798752307891846,0.9986869073062228,0.9970671960727456,0.0,0.9499261897509197,1.0
stealth_malware,energy_finetuned,"backdoor,mitm,ransomware","backdoor,mitm,ransomware",unseen,42677,200000,-5.798752307891846,0.9730349087330412,0.9434491469308047,0.24878,0.9499261897509197,0.75122
stealth_malware,energy_finetuned,"backdoor,mitm,ransomware","backdoor,mitm,ransomware",target_non_owned_validation,42677,190691,-5.798752307891846,0.9986528277095934,0.9976497162456309,0.0,0.9499261897509197,1.0
stealth_malware,energy_finetuned,"backdoor,mitm,ransomware","backdoor,mitm,ransomware",benign_diagnostic,42677,100000,-5.798752307891846,0.9898191423952012,0.9828544382133863,0.07374,0.9499261897509197,0.92627
stealth_malware,energy_finetuned,"backdoor,mitm,ransomware","backdoor,mitm,ransomware",pooled_attack_out,42677,517048,-5.798752307891846,0.9887644248391475,0.9427907810315511,0.09623091086320806,0.9499261897509197,0.903769089136792
stealth_malware,energy_finetuned,"backdoor,mitm,ransomware","backdoor,mitm,ransomware",unseen::password,42677,100000,-5.798752307891846,0.9990967641821122,0.9987068380510735,0.0,0.9499261897509197,1.0
stealth_malware,energy_finetuned,"backdoor,mitm,ransomware","backdoor,mitm,ransomware",unseen::scanning,42677,100000,-5.798752307891846,0.9469730532839703,0.943713144213072,0.49756,0.9499261897509197,0.50244
