expert,stage,active_owned_classes,configured_owned_classes,ood_role,id_support,ood_support,threshold,auroc,aupr_id,fpr95,id_retain_at_tau,ood_detect_at_tau
flood,pretrained,"ddos,dos","ddos,dos",non_owned_known_attack,140692,219033,-3.0640709400177,0.9117006283164232,0.8843985375510036,0.2994891180780978,0.958313194780087,0.6813037304881
flood,pretrained,"ddos,dos","ddos,dos",unseen,140692,200000,-3.0640709400177,0.9351125277556648,0.9216025168319553,0.397365,0.958313194780087,0.596455
flood,pretrained,"ddos,dos","ddos,dos",target_non_owned_validation,140692,142672,-3.0640709400177,0.8912628604252496,0.9033598045536712,0.3568604911965908,0.958313194780087,0.6254625995289895
flood,pretrained,"ddos,dos","ddos,dos",benign_diagnostic,140692,100000,-3.0640709400177,0.9583247732280443,0.9695418704593429,0.20696,0.958313194780087,0.78962
flood,pretrained,"ddos,dos","ddos,dos",pooled_attack_out,140692,419033,-3.0640709400177,0.9228748792414059,0.845377902149016,0.34620423689780994,0.958313194780087,0.6408063326754695
flood,pretrained,"ddos,dos","ddos,dos",unseen::password,140692,100000,-3.0640709400177,0.9045331350396612,0.9358823859061737,0.37812,0.958313194780087,0.60981
flood,pretrained,"ddos,dos","ddos,dos",unseen::scanning,140692,100000,-3.0640709400177,0.9656919204716687,0.977723614382773,0.41661,0.958313194780087,0.5831
flood,energy_finetuned,"ddos,dos","ddos,dos",non_owned_known_attack,140692,219033,-0.9438999891281128,0.996529341699979,0.9935554314386489,0.021772974848538806,0.9699343246240013,0.9686896495048691
flood,energy_finetuned,"ddos,dos","ddos,dos",unseen,140692,200000,-0.9438999891281128,0.9766133231633639,0.9682316884789582,0.242205,0.9699343246240013,0.757195
flood,energy_finetuned,"ddos,dos","ddos,dos",target_non_owned_validation,140692,142672,-0.9438999891281128,0.9968880987745504,0.9962882166705963,0.02177722328137266,0.9699343246240013,0.9697978580239991
flood,energy_finetuned,"ddos,dos","ddos,dos",benign_diagnostic,140692,100000,-0.9438999891281128,0.9234932157478748,0.9039210277945081,0.41295,0.9699343246240013,0.51573
flood,energy_finetuned,"ddos,dos","ddos,dos",pooled_attack_out,140692,419033,-0.9438999891281128,0.9870236375971445,0.9636084369494669,0.12698283906040814,0.9699343246240013,0.8677454997577756
flood,energy_finetuned,"ddos,dos","ddos,dos",unseen::password,140692,100000,-0.9438999891281128,0.9854513998308362,0.9879998688452775,0.09701,0.9699343246240013,0.90191
flood,energy_finetuned,"ddos,dos","ddos,dos",unseen::scanning,140692,100000,-0.9438999891281128,0.9677752464958917,0.9777452531571661,0.3874,0.9699343246240013,0.61248
application,pretrained,"injection,xss","injection,xss",non_owned_known_attack,176356,183369,-1.8673207759857178,0.827166861299437,0.8459163876269509,0.7498159448979925,0.9468404817528182,0.2656883115466627
application,pretrained,"injection,xss","injection,xss",unseen,176356,200000,-1.8673207759857178,0.9072130656598019,0.9183364784567138,0.5998,0.9468404817528182,0.401425
application,pretrained,"injection,xss","injection,xss",target_non_owned_validation,176356,133363,-1.8673207759857178,0.8022695770732984,0.8591485066399567,0.7666369232845692,0.9468404817528182,0.25537068002369473
application,pretrained,"injection,xss","injection,xss",benign_diagnostic,176356,100000,-1.8673207759857178,0.9395437202873732,0.9607855766945191,0.22611,0.9468404817528182,0.79258
application,pretrained,"injection,xss","injection,xss",pooled_attack_out,176356,383369,-1.8673207759857178,0.8689262129216937,0.8077070287671777,0.6715540380155933,0.9468404817528182,0.3365008647021538
application,pretrained,"injection,xss","injection,xss",unseen::password,176356,100000,-1.8673207759857178,0.8677215099854839,0.9306549127635759,0.61236,0.9468404817528182,0.38986
application,pretrained,"injection,xss","injection,xss",unseen::scanning,176356,100000,-1.8673207759857178,0.9467046213341198,0.9777571021818104,0.58724,0.9468404817528182,0.41299
application,energy_finetuned,"injection,xss","injection,xss",non_owned_known_attack,176356,183369,-0.10373998433351517,0.9957606384724085,0.9958175565620779,0.017423882990036485,0.9605627253963573,0.9720727058554063
application,energy_finetuned,"injection,xss","injection,xss",unseen,176356,200000,-0.10373998433351517,0.8900326783466397,0.8911438445183342,0.615195,0.9605627253963573,0.383465
application,energy_finetuned,"injection,xss","injection,xss",target_non_owned_validation,176356,133363,-0.10373998433351517,0.9954297989568174,0.9966323957662246,0.024309591115976695,0.9605627253963573,0.9624333585777165
application,energy_finetuned,"injection,xss","injection,xss",benign_diagnostic,176356,100000,-0.10373998433351517,0.9567187560105694,0.9759407514687758,0.53797,0.9605627253963573,0.4544
application,energy_finetuned,"injection,xss","injection,xss",pooled_attack_out,176356,383369,-0.10373998433351517,0.9406033565191109,0.8896273743430486,0.32927545002334563,0.9605627253963573,0.6650016041985659
application,energy_finetuned,"injection,xss","injection,xss",unseen::password,176356,100000,-0.10373998433351517,0.8036775456179546,0.8965622386956265,0.82395,0.9605627253963573,0.17418
