method,bucket,cls,support,precision,recall,f1
realistic_oracle,all,benign,3502926,0.9952425073540906,0.9996531471118716,0.9974429513531251
realistic_oracle,all,bot,41541,1.0,1.0,1.0
realistic_oracle,all,brute_force,115039,0.8449492835055711,1.0,0.9159593611159769
realistic_oracle,all,ddos,264871,0.999483034474431,1.0,0.9997414504066022
realistic_oracle,all,dos,60594,1.0,0.6516156715186322,0.7890645296668598
realistic_oracle,all,infiltration,37631,0.9499685336689742,0.5615848635433552,0.7058803881289978
realistic_oracle,all,web_attacks,508,0.9353448275862069,0.4271653543307087,0.5864864864864865
realistic_oracle,seen_same_label,benign,1743432,0.9997969039906645,0.9995594895585259,0.9996781826786559
realistic_oracle,seen_same_label,bot,39682,1.0,1.0,1.0
realistic_oracle,seen_same_label,brute_force,77454,1.0,1.0,1.0
realistic_oracle,seen_same_label,ddos,79154,1.0,1.0,1.0
realistic_oracle,seen_same_label,dos,6322,1.0,1.0,1.0
realistic_oracle,seen_same_label,infiltration,9651,0.9261385753211366,0.98611542845301,0.95518643047122
realistic_oracle,seen_same_label,web_attacks,226,0.4,0.02654867256637168,0.04979253112033195
realistic_oracle,seen_diff_label,benign,8255,0.33198880474152126,0.9771047849788007,0.4955915332862278
realistic_oracle,seen_diff_label,bot,0,0.0,0.0,0.0
realistic_oracle,seen_diff_label,brute_force,0,0.0,0.0,0.0
realistic_oracle,seen_diff_label,ddos,0,0.0,0.0,0.0
realistic_oracle,seen_diff_label,dos,21111,1.0,4.736867036142295e-05,9.473285335354301e-05
realistic_oracle,seen_diff_label,infiltration,18636,0.9619349722442506,0.1301781498175574,0.22932224217789962
realistic_oracle,seen_diff_label,web_attacks,154,0.9333333333333333,0.5454545454545454,0.6885245901639344
realistic_oracle,unseen,benign,1751239,0.9999114860296402,0.9998526757341516,0.9998820800171312
realistic_oracle,unseen,bot,1859,1.0,1.0,1.0
realistic_oracle,unseen,brute_force,37585,1.0,1.0,1.0
realistic_oracle,unseen,ddos,185717,1.0,1.0,1.0
realistic_oracle,unseen,dos,33161,1.0,1.0,1.0
realistic_oracle,unseen,infiltration,9344,0.972692633361558,0.9835188356164384,0.9780757769263516
realistic_oracle,unseen,web_attacks,128,1.0,0.9921875,0.996078431372549
xgboost_c0,all,benign,3502926,0.9927102821359062,0.9920360864031955,0.9923730697612456
xgboost_c0,all,bot,41541,0.9989372750766853,0.9956187862593582,0.9972752700617284
xgboost_c0,all,brute_force,115039,0.8449078835248142,0.9998261459157329,0.9158621019146319
xgboost_c0,all,ddos,264871,0.9992602684923442,0.9995998051881859,0.9994300080025367
xgboost_c0,all,dos,60594,0.9995118316590016,0.6420107601412681,0.7818318846405065
xgboost_c0,all,infiltration,37631,0.33601987157466373,0.33791289096755334,0.3369637226064605
xgboost_c0,all,web_attacks,508,0.14047835301241296,0.9133858267716536,0.24350564156389398
xgboost_c0,seen_same_label,benign,1743432,0.9999078141348587,0.9954297041697067,0.9976637340703916
xgboost_c0,seen_same_label,bot,39682,0.9994962470404514,1.0,0.9997480600624811
xgboost_c0,seen_same_label,brute_force,77454,1.0,1.0,1.0
xgboost_c0,seen_same_label,ddos,79154,1.0,1.0,1.0
xgboost_c0,seen_same_label,dos,6322,0.998105462582886,1.0,0.9990518331226296
xgboost_c0,seen_same_label,infiltration,9651,0.5534881007932805,0.9832141746969226,0.7082664676245568
xgboost_c0,seen_same_label,web_attacks,226,0.444007858546169,1.0,0.6149659863945578
xgboost_c0,seen_diff_label,benign,8255,0.19363945128137267,0.5317989097516657,0.2839035116083554
xgboost_c0,seen_diff_label,bot,0,0.0,0.0,0.0
xgboost_c0,seen_diff_label,brute_force,0,0.0,0.0,0.0
xgboost_c0,seen_diff_label,ddos,0,0.0,0.0,0.0
xgboost_c0,seen_diff_label,dos,21111,1.0,4.736867036142295e-05,9.473285335354301e-05
xgboost_c0,seen_diff_label,infiltration,18636,0.1025512756378189,0.011000214638334407,0.019869154349406348
xgboost_c0,seen_diff_label,web_attacks,154,0.05630026809651475,0.8181818181818182,0.10535117056856187
xgboost_c0,unseen,benign,1751239,0.9959380158553413,0.9908270658659384,0.9933759669053105
xgboost_c0,unseen,bot,1859,0.9858906525573192,0.9020979020979021,0.9421348314606741
xgboost_c0,unseen,brute_force,37585,0.9999201448040886,0.9994678728216043,0.9996939576597075
xgboost_c0,unseen,ddos,185717,0.9996822319168417,0.9994292391111207,0.9995557195055292
xgboost_c0,unseen,dos,33161,0.9997851838212729,0.9824492626880975,0.991041416338388
xgboost_c0,unseen,infiltration,9344,0.1616042780748663,0.323416095890411,0.21551847097418342
xgboost_c0,unseen,web_attacks,128,0.2014388489208633,0.875,0.32748538011695905
tabpfn_v3,all,benign,3502926,0.9920612205359293,0.998412755507824,0.9952268542555013
tabpfn_v3,all,bot,41541,0.9999034282955094,0.9969909246286801,0.9984450524945456
tabpfn_v3,all,brute_force,115039,0.8449265035370861,0.9998261459157329,0.9158730411517391
tabpfn_v3,all,ddos,264871,0.9994414272289129,0.9997810254803282,0.999611197511664
tabpfn_v3,all,dos,60594,0.9998713329902214,0.6412351057860515,0.78136625977839
tabpfn_v3,all,infiltration,37631,0.7673506336753169,0.27030905370572134,0.39978776504804764
tabpfn_v3,all,web_attacks,508,0.14627914404343662,0.9015748031496063,0.25171750480901345
tabpfn_v3,seen_same_label,benign,1743432,0.9997320425472828,0.9993776642851571,0.9995548220062497
tabpfn_v3,seen_same_label,bot,39682,1.0,1.0,1.0
tabpfn_v3,seen_same_label,brute_force,77454,1.0,1.0,1.0
tabpfn_v3,seen_same_label,ddos,79154,1.0,1.0,1.0
tabpfn_v3,seen_same_label,dos,6322,0.9996837444655281,1.0,0.9998418472244188
tabpfn_v3,seen_same_label,infiltration,9651,0.9067167870214661,0.9497461402963423,0.9277327935222672
