method,class,precision,recall,f1,support
racepfn_system,benign,0.6200631199278629,0.68765,0.6521100047415836,20000
racepfn_system,bot,0.9999498319369889,0.9966,0.9982721057771767,20000
racepfn_system,brute_force,0.741380588715059,0.9998000199980002,0.8514134877384196,20002
racepfn_system,ddos,0.999706607205727,0.8517648235176483,0.9198250728862973,20002
racepfn_system,dos,0.9996104402025711,0.6413396650837291,0.7813641900121803,20005
racepfn_system,infiltration,0.7007358562691132,0.73325,0.7166243158717748,20000
racepfn_system,web_attacks,0.7460063897763578,0.9174852652259332,0.8229074889867841,509
racepfn_system,macro_avg,,,0.8203595237163166,120518
racepfn_system,weighted_avg,,,0.8199479973988468,120518
racepfn_system,tail_avg,,,0.8459346368785785,120518
global_tabpfn,benign,0.6200631199278629,0.68765,0.6521100047415836,20000
global_tabpfn,bot,0.9999498319369889,0.9966,0.9982721057771767,20000
global_tabpfn,brute_force,0.741380588715059,0.9998000199980002,0.8514134877384196,20002
global_tabpfn,ddos,0.999706607205727,0.8517648235176483,0.9198250728862973,20002
global_tabpfn,dos,0.9996104402025711,0.6413396650837291,0.7813641900121803,20005
global_tabpfn,infiltration,0.7007358562691132,0.73325,0.7166243158717748,20000
global_tabpfn,web_attacks,0.7460063897763578,0.9174852652259332,0.8229074889867841,509
global_tabpfn,macro_avg,,,0.8203595237163166,120518
global_tabpfn,weighted_avg,,,0.8199479973988468,120518
global_tabpfn,tail_avg,,,0.8459346368785785,120518
global_raw,benign,0.6200631199278629,0.68765,0.6521100047415836,20000
global_raw,bot,0.9999498319369889,0.9966,0.9982721057771767,20000
global_raw,brute_force,0.741380588715059,0.9998000199980002,0.8514134877384196,20002
global_raw,ddos,0.999706607205727,0.8517648235176483,0.9198250728862973,20002
global_raw,dos,0.9996104402025711,0.6413396650837291,0.7813641900121803,20005
global_raw,infiltration,0.7007358562691132,0.73325,0.7166243158717748,20000
global_raw,web_attacks,0.7460063897763578,0.9174852652259332,0.8229074889867841,509
global_raw,macro_avg,,,0.8203595237163166,120518
global_raw,weighted_avg,,,0.8199479973988468,120518
global_raw,tail_avg,,,0.8459346368785785,120518
xgboost,benign,0.802821997105644,0.6657,0.7278591734091406,20000
xgboost,bot,0.9999498344536972,0.99665,0.9982971903641008,20000
xgboost,brute_force,0.7413531047265987,0.9998000199980002,0.8513953636886136,20002
xgboost,ddos,0.9997500874693858,1.0,0.9998750281186733,20002
xgboost,dos,0.9997665369649805,0.6421894526368408,0.7820423071069852,20005
xgboost,infiltration,0.7157112526539278,0.84275,0.774052812858783,20000
xgboost,web_attacks,0.7475728155339806,0.9076620825147348,0.8198757763975155,509
xgboost,macro_avg,,,0.8504853788491161,120518
xgboost,weighted_avg,,,0.8554354290100352,120518
xgboost,tail_avg,,,0.8640752598734665,120518
dense_oracle,benign,0.9813850687622789,0.99905,0.9901387512388503,20000
dense_oracle,bot,1.0,0.99665,0.9983221896676934,20000
dense_oracle,brute_force,0.741380588715059,0.9998000199980002,0.8514134877384196,20002
dense_oracle,ddos,0.9997485921158488,0.994050594940506,0.9968914514916019,20002
dense_oracle,dos,1.0,0.64703824043989,0.7856991107469119,20005
dense_oracle,infiltration,0.9960903782685961,0.9809,0.9884368308351178,20000
dense_oracle,web_attacks,0.6975138121546961,0.9921414538310412,0.819140308191403,509
dense_oracle,macro_avg,,,0.9185774471299998,120518
dense_oracle,weighted_avg,,,0.9346537774994068,120518
dense_oracle,tail_avg,,,0.9352997762314047,120518
route_nearest_centroid,benign,0.6828430319948464,0.636,0.6585896241068655,20000
route_nearest_centroid,bot,0.9998996689073945,0.9966,0.9982471077277508,20000
route_nearest_centroid,brute_force,0.741380588715059,0.9998000199980002,0.8514134877384196,20002
route_nearest_centroid,ddos,0.9996977786732484,0.9922507749225078,0.9959603562915569,20002
route_nearest_centroid,dos,0.9998443095126888,0.6420394901274681,0.7819548872180451,20005
route_nearest_centroid,infiltration,0.6605423508070143,0.71005,0.6844020337839466,20000
route_nearest_centroid,web_attacks,0.6364795918367347,0.9803536345776032,0.7718484145398299,509
route_nearest_centroid,macro_avg,,,0.8203451302009164,120518
route_nearest_centroid,weighted_avg,,,0.8281901898675434,120518
route_nearest_centroid,tail_avg,,,0.8181658520171758,120518
route_top1_noverify,benign,0.599496981891348,0.89385,0.7176635889201124,20000
route_top1_noverify,bot,0.9998996638739778,0.99655,0.9982220218866602,20000
