method,class,precision,recall,f1,support
racepfn_system,benign,0.9824574389341229,0.9965380370581622,0.9894476461071171,3502926
racepfn_system,bot,0.9999034259639296,0.9969428530162245,0.9984209447812827,41542
racepfn_system,brute_force,0.7855213178688225,0.6723226703755215,0.7245271707056609,115040
racepfn_system,ddos,0.9993352945717153,0.8797872179769851,0.9357584859594665,264872
racepfn_system,dos,0.99933893038937,0.49896029309832657,0.6655952800281789,60594
racepfn_system,infiltration,0.5518105215212935,0.32194201589115357,0.4066391434229517,37631
racepfn_system,web_attacks,0.00760490292565089,0.6679764243614931,0.01503859168012031,509
racepfn_system,macro_avg,,,0.6764896089549683,4023114
racepfn_system,weighted_avg,,,0.9679778122454149,4023114
racepfn_system,tail_avg,,,0.4733662266281182,4023114
global_tabpfn,benign,0.9686956241854466,0.9966379535279934,0.9824681524069231,3502926
global_tabpfn,bot,0.9999034259639296,0.9969428530162245,0.9984209447812827,41542
global_tabpfn,brute_force,0.7855213178688225,0.6723226703755215,0.7245271707056609,115040
global_tabpfn,ddos,0.9993609949608663,0.8797683409344891,0.9357590749467419,264872
global_tabpfn,dos,0.9999095391017233,0.3648381027824537,0.5346118036830586,60594
global_tabpfn,infiltration,0.5590638415731893,0.3218357205495469,0.40850676291024385,37631
global_tabpfn,web_attacks,0.10056107034958998,0.4577603143418468,0.164897381457891,509
global_tabpfn,macro_avg,,,0.6784558986988288,4023114
global_tabpfn,weighted_avg,,,0.9599644305227639,4023114
global_tabpfn,tail_avg,,,0.5239416963831393,4023114
global_raw,benign,0.9686956241854466,0.9966379535279934,0.9824681524069231,3502926
global_raw,bot,0.9999034259639296,0.9969428530162245,0.9984209447812827,41542
global_raw,brute_force,0.7855213178688225,0.6723226703755215,0.7245271707056609,115040
global_raw,ddos,0.9993609949608663,0.8797683409344891,0.9357590749467419,264872
global_raw,dos,0.9999095391017233,0.3648381027824537,0.5346118036830586,60594
global_raw,infiltration,0.5590638415731893,0.3218357205495469,0.40850676291024385,37631
global_raw,web_attacks,0.10056107034958998,0.4577603143418468,0.164897381457891,509
global_raw,macro_avg,,,0.6784558986988288,4023114
global_raw,weighted_avg,,,0.9599644305227639,4023114
global_raw,tail_avg,,,0.5239416963831393,4023114
xgboost,benign,0.9913526269013495,0.9973382252436963,0.9943364182904744,3502926
xgboost,bot,1.0,0.9956188917240383,0.9978046368000772,41542
xgboost,brute_force,0.8449276426944832,0.999826147426982,0.9158737110323685,115040
xgboost,ddos,0.9994750354446871,0.9847511250717328,0.992058451017606,264872
xgboost,dos,1.0,0.6423243225401855,0.7822137366226197,60594
xgboost,infiltration,0.6320852296235002,0.32478541627913154,0.42909052609405446,37631
xgboost,web_attacks,0.10512710038776389,0.4793713163064833,0.1724381625441696,509
xgboost,macro_avg,,,0.7548308060573385,4023114
xgboost,weighted_avg,,,0.9833926272342065,4023114
xgboost,tail_avg,,,0.5331111084794338,4023114
