method,class,precision,recall,f1,support
racepfn_system,benign,0.9833237727734789,0.9963427717285492,0.9897904634420601,3502926
racepfn_system,bot,0.9999034026419378,0.9967021327812816,0.998300201323673,41542
racepfn_system,brute_force,0.827931922663102,0.8829450625869263,0.8545540206289647,115040
racepfn_system,ddos,0.9998978207203231,0.923627261469691,0.9602504219492091,264872
racepfn_system,dos,0.9999080516136942,0.5384031422253028,0.6999281277823667,60594
racepfn_system,infiltration,0.5266499731711679,0.31298663336079297,0.39263271939328276,37631
racepfn_system,web_attacks,0.03330682044143965,0.6581532416502947,0.06340493990725844,509
racepfn_system,macro_avg,,,0.7084086992038305,4023114
racepfn_system,weighted_avg,,,0.9739978435001004,4023114
racepfn_system,tail_avg,,,0.4847792868747381,4023114
global_tabpfn,benign,0.9692115928823529,0.9935699469529188,0.9812396248714387,3502926
global_tabpfn,bot,0.9999034259639296,0.9969428530162245,0.9984209447812827,41542
global_tabpfn,brute_force,0.7855851463627684,0.6723226703755215,0.7245543200277291,115040
global_tabpfn,ddos,0.99935883554344,0.8885725935546226,0.940715175036622,264872
global_tabpfn,dos,0.9999087549614489,0.3617024787932799,0.5312375019693867,60594
global_tabpfn,infiltration,0.3763140099588123,0.3253434668225665,0.34897741038979546,37631
global_tabpfn,web_attacks,0.10056107034958998,0.4577603143418468,0.164897381457891,509
global_tabpfn,macro_avg,,,0.6700060512191637,4023114
global_tabpfn,weighted_avg,,,0.9586141836375197,4023114
global_tabpfn,tail_avg,,,0.5040985788763231,4023114
xgboost,benign,0.9913526269013495,0.9973382252436963,0.9943364182904744,3502926
xgboost,bot,1.0,0.9956188917240383,0.9978046368000772,41542
xgboost,brute_force,0.8449276426944832,0.999826147426982,0.9158737110323685,115040
xgboost,ddos,0.9994750354446871,0.9847511250717328,0.992058451017606,264872
xgboost,dos,1.0,0.6423243225401855,0.7822137366226197,60594
xgboost,infiltration,0.6320852296235002,0.32478541627913154,0.42909052609405446,37631
xgboost,web_attacks,0.10512710038776389,0.4793713163064833,0.1724381625441696,509
xgboost,macro_avg,,,0.7548308060573385,4023114
xgboost,weighted_avg,,,0.9833926272342065,4023114
xgboost,tail_avg,,,0.5331111084794338,4023114
dense_oracle,benign,0.9930675104049717,0.9999377663130765,0.9964907968408921,3502926
dense_oracle,bot,0.9999034422826244,0.9971113571806846,0.9985054478835214,41542
dense_oracle,brute_force,0.8449276426944832,0.999826147426982,0.9158737110323685,115040
dense_oracle,ddos,0.9999874120944596,0.8997591289377511,0.9472293102488891,264872
dense_oracle,dos,1.0,0.6423243225401855,0.7822137366226197,60594
dense_oracle,infiltration,0.9933813028671866,0.9612022003135713,0.9770268627689316,37631
dense_oracle,web_attacks,0.0892216831892006,0.831041257367387,0.16114285714285714,509
dense_oracle,macro_avg,,,0.8254975317914398,4023114
dense_oracle,weighted_avg,,,0.9874480431467062,4023114
dense_oracle,tail_avg,,,0.71222505593177,4023114
