method,class,precision,recall,f1,support
racepfn_system,benign,0.9634290780044216,0.9989922710328452,0.9808884346747289,3502926
racepfn_system,bot,0.9988423692841983,0.9969669250397188,0.9979037659928198,41542
racepfn_system,brute_force,1.0,0.3275034770514604,0.4934126090259043,115040
racepfn_system,ddos,0.99984658282418,0.9841999154308496,0.9919615524382657,264872
racepfn_system,dos,0.999130505665299,0.6068422616100604,0.7550745916198651,60594
racepfn_system,infiltration,0.9329624478442281,0.26738593181153836,0.4156477197620621,37631
racepfn_system,web_attacks,0.1242344706911636,0.8369351669941061,0.21635347892331133,509
racepfn_system,macro_avg,,,0.6930345932052796,4023114
racepfn_system,weighted_avg,,,0.95906899458872,4023114
racepfn_system,tail_avg,,,0.5433016548927311,4023114
global_tabpfn,benign,0.9634290780044216,0.9989922710328452,0.9808884346747289,3502926
global_tabpfn,bot,0.9988423692841983,0.9969669250397188,0.9979037659928198,41542
global_tabpfn,brute_force,1.0,0.3275034770514604,0.4934126090259043,115040
global_tabpfn,ddos,0.99984658282418,0.9841999154308496,0.9919615524382657,264872
global_tabpfn,dos,0.999130505665299,0.6068422616100604,0.7550745916198651,60594
global_tabpfn,infiltration,0.9329624478442281,0.26738593181153836,0.4156477197620621,37631
global_tabpfn,web_attacks,0.1242344706911636,0.8369351669941061,0.21635347892331133,509
global_tabpfn,macro_avg,,,0.6930345932052796,4023114
global_tabpfn,weighted_avg,,,0.95906899458872,4023114
global_tabpfn,tail_avg,,,0.5433016548927311,4023114
global_raw,benign,0.9634290780044216,0.9989922710328452,0.9808884346747289,3502926
global_raw,bot,0.9988423692841983,0.9969669250397188,0.9979037659928198,41542
global_raw,brute_force,1.0,0.3275034770514604,0.4934126090259043,115040
global_raw,ddos,0.99984658282418,0.9841999154308496,0.9919615524382657,264872
global_raw,dos,0.999130505665299,0.6068422616100604,0.7550745916198651,60594
global_raw,infiltration,0.9329624478442281,0.26738593181153836,0.4156477197620621,37631
global_raw,web_attacks,0.1242344706911636,0.8369351669941061,0.21635347892331133,509
global_raw,macro_avg,,,0.6930345932052796,4023114
global_raw,weighted_avg,,,0.95906899458872,4023114
global_raw,tail_avg,,,0.5433016548927311,4023114
