class,support,prec(B),prec(M),recall(B),recall(M),f1(B),f1(M),_footer,delta_f1
benign,454537,0.9999713636834233,1.0,0.9987217762250378,0.5706972149681984,0.999346179331782,0.7266801131747765,,-0.2726660661570055
dos-hulk,46025,0.9978739098364212,0.9149981460882461,0.999369907658881,0.21447039652362845,0.9986213484731705,0.3474908911692746,,-0.6511304573038958
portscan,31786,0.9935899440292674,0.3533484520496169,0.9996853960863273,0.6470458692506135,0.9966283500870357,0.45708507422882033,,-0.5395432758582153
ddos,25606,0.999336507688705,0.20181834208504904,0.9999609466531282,0.62590799031477,0.999648629655657,0.30522096001675886,,-0.6944276696388982
dos-goldeneye,2059,0.9804482594182165,0.9580838323353293,0.9985429820301117,0.07770762506070908,0.9894128970163619,0.14375561545372867,,-0.8456572815626333
ftp-patator,1588,0.9993702770780857,0.5408547008547009,0.9993702770780857,0.9962216624685138,0.9993702770780857,0.7010857522712165,,-0.2982845248068692
ssh-patator,1179,0.9991525423728813,0.0061675496000831,1.0,0.8057675996607294,0.9995760915642221,0.012241400416207615,,-0.9873346911480145
dos-slowloris,1159,0.9813084112149533,0.7272727272727273,0.996548748921484,0.02070750647109577,0.9888698630136986,0.040268456375838924,,-0.9486014066378596
dos-slowhttptest,1100,0.983754512635379,0.75,0.990909090909091,0.008181818181818182,0.9873188405797102,0.01618705035971223,,-0.971131790219998
bot,393,0.6582064297800339,0.022296544035674472,0.989821882951654,0.05089058524173028,0.790650406504065,0.031007751937984496,,-0.7596426545660806
web-attack-�-brute-force,302,0.7598566308243727,1.0,0.7019867549668874,0.0033112582781456954,0.729776247848537,0.006600660066006601,,-0.7231755877825304
web-attack-�-xss,130,0.384180790960452,0.0,0.5230769230769231,0.0,0.44299674267100975,0.0,,-0.44299674267100975
infiltration,7,0.875,0.0,1.0,0.0,0.9333333333333333,0.0,,-0.9333333333333333
web-attack-�-sql-injection,4,0.25,0.0,0.25,0.0,0.25,0.0,,-0.25
heartbleed,2,1.0,0.0,1.0,0.0,1.0,0.0,,-1.0
macro avg,565877,0.8574699719681461,0.43165601962142847,0.8965329791038407,0.2680606350946635,0.8737032804771113,0.18584158169802167,True,-0.6878616987790896
weighted avg,565877,0.9987555980715226,0.9151575326217884,0.9985897995500789,0.5453729344009387,0.9986450883045355,0.654105162217088,True,-0.34453992608744743
