method,class,precision,recall,f1,support
racepfn_system,benign,0.9690450757022041,0.9973139598153087,0.9829763173781123,3502926
racepfn_system,bot,0.999782745135905,0.9969909970632131,0.9983849194870311,41542
racepfn_system,brute_force,0.7855851463627684,0.6723226703755215,0.7245543200277291,115040
racepfn_system,ddos,0.9999459894949567,0.8387711800416805,0.9122946056983765,264872
racepfn_system,dos,0.9987920273807127,0.49123675611446677,0.6585689632284615,60594
racepfn_system,infiltration,0.6099247508643482,0.3187797294783556,0.4187158589155134,37631
racepfn_system,web_attacks,0.03754635352286774,0.4774066797642436,0.06961753330468415,509
racepfn_system,macro_avg,,,0.6807303597199869,4023114
racepfn_system,weighted_avg,,,0.9608128656555763,4023114
racepfn_system,tail_avg,,,0.4955727705690762,4023114
global_tabpfn,benign,0.9637781326489206,0.9973933220399175,0.9802976390808735,3502926
global_tabpfn,bot,0.9999034259639296,0.9969428530162245,0.9984209447812827,41542
global_tabpfn,brute_force,0.7855851463627684,0.6723226703755215,0.7245543200277291,115040
global_tabpfn,ddos,0.9999493892199038,0.8205246307650488,0.9013950151073065,264872
global_tabpfn,dos,0.9998974253769617,0.32174802785754364,0.486840133846077,60594
global_tabpfn,infiltration,0.628915916390249,0.31742446387287077,0.42190590562305735,37631
global_tabpfn,web_attacks,0.09730668983492616,0.4400785854616896,0.15937388829598007,509
global_tabpfn,macro_avg,,,0.6675411209660437,4023114
global_tabpfn,weighted_avg,,,0.9552180160677816,4023114
global_tabpfn,tail_avg,,,0.5265669129001067,4023114
global_raw,benign,0.9637781326489206,0.9973933220399175,0.9802976390808735,3502926
global_raw,bot,0.9999034259639296,0.9969428530162245,0.9984209447812827,41542
global_raw,brute_force,0.7855851463627684,0.6723226703755215,0.7245543200277291,115040
global_raw,ddos,0.9999493892199038,0.8205246307650488,0.9013950151073065,264872
global_raw,dos,0.9998974253769617,0.32174802785754364,0.486840133846077,60594
global_raw,infiltration,0.628915916390249,0.31742446387287077,0.42190590562305735,37631
global_raw,web_attacks,0.09730668983492616,0.4400785854616896,0.15937388829598007,509
global_raw,macro_avg,,,0.6675411209660437,4023114
global_raw,weighted_avg,,,0.9552180160677816,4023114
global_raw,tail_avg,,,0.5265669129001067,4023114
xgboost,benign,0.9913526269013495,0.9973382252436963,0.9943364182904744,3502926
xgboost,bot,1.0,0.9956188917240383,0.9978046368000772,41542
xgboost,brute_force,0.8449276426944832,0.999826147426982,0.9158737110323685,115040
xgboost,ddos,0.9994750354446871,0.9847511250717328,0.992058451017606,264872
xgboost,dos,1.0,0.6423243225401855,0.7822137366226197,60594
xgboost,infiltration,0.6320852296235002,0.32478541627913154,0.42909052609405446,37631
xgboost,web_attacks,0.10512710038776389,0.4793713163064833,0.1724381625441696,509
xgboost,macro_avg,,,0.7548308060573385,4023114
xgboost,weighted_avg,,,0.9833926272342065,4023114
