method,class,precision,recall,f1,support
racepfn_system,benign,0.9718759772917736,0.9971763605625696,0.9843636264235156,3502926
racepfn_system,bot,0.9999034259639296,0.9969428530162245,0.9984209447812827,41542
racepfn_system,brute_force,0.7855851463627684,0.6723226703755215,0.7245543200277291,115040
racepfn_system,ddos,0.9998805737766553,0.8534461928780694,0.9208783732862412,264872
racepfn_system,dos,0.998139534883721,0.38957652572862,0.5604197331560704,60594
racepfn_system,infiltration,0.32170385395537526,0.3160957721027876,0.31887515749403533,37631
racepfn_system,web_attacks,0.10541546093427036,0.5009823182711198,0.17418032786885246,509
racepfn_system,macro_avg,,,0.6688132118625323,4023114
racepfn_system,weighted_avg,,,0.9601873799638264,4023114
racepfn_system,tail_avg,,,0.49715881004805684,4023114
global_tabpfn,benign,0.9644399038488081,0.9973967477474546,0.9806415052078757,3502926
global_tabpfn,bot,0.9999034259639296,0.9969428530162245,0.9984209447812827,41542
global_tabpfn,brute_force,0.7855851463627684,0.6723226703755215,0.7245543200277291,115040
global_tabpfn,ddos,0.9999494889197057,0.8221442810112054,0.9023715103823506,264872
global_tabpfn,dos,0.9999074459715859,0.35658646070568045,0.5256985754777806,60594
global_tabpfn,infiltration,0.628144155569647,0.3158831814195743,0.4203695517637698,37631
global_tabpfn,web_attacks,0.09887250650477017,0.44793713163064836,0.16198934280639432,509
global_tabpfn,macro_avg,,,0.6734351072067405,4023114
global_tabpfn,weighted_avg,,,0.9561529358835724,4023114
global_tabpfn,tail_avg,,,0.526926613117149,4023114
global_raw,benign,0.9644399038488081,0.9973967477474546,0.9806415052078757,3502926
global_raw,bot,0.9999034259639296,0.9969428530162245,0.9984209447812827,41542
global_raw,brute_force,0.7855851463627684,0.6723226703755215,0.7245543200277291,115040
global_raw,ddos,0.9999494889197057,0.8221442810112054,0.9023715103823506,264872
global_raw,dos,0.9999074459715859,0.35658646070568045,0.5256985754777806,60594
global_raw,infiltration,0.628144155569647,0.3158831814195743,0.4203695517637698,37631
global_raw,web_attacks,0.09887250650477017,0.44793713163064836,0.16198934280639432,509
global_raw,macro_avg,,,0.6734351072067405,4023114
global_raw,weighted_avg,,,0.9561529358835724,4023114
global_raw,tail_avg,,,0.526926613117149,4023114
dense_oracle,benign,0.9974716662314671,0.9999982871462315,0.9987333787140622,3502926
dense_oracle,bot,1.0,0.9971113571806846,0.9985535895087025,41542
dense_oracle,brute_force,1.0,0.6723226703755215,0.8040585495675316,115040
dense_oracle,ddos,0.9999357748947841,0.9992637953426561,0.9995996721843925,264872
dense_oracle,dos,0.9994420532440619,0.827738720005281,0.905522757226164,60594
dense_oracle,infiltration,0.4926231984970506,0.9964391060561771,0.6592995041671063,37631
dense_oracle,web_attacks,0.3056628056628057,0.9332023575638507,0.46049442559379544,509
dense_oracle,macro_avg,,,0.8323231252802507,4023114
dense_oracle,weighted_avg,,,0.9885749272203275,4023114
dense_oracle,tail_avg,,,0.7061158397565347,4023114
route_nearest_centroid,benign,0.9879960185495227,0.3074486871832291,0.4689634030709032,3502926
route_nearest_centroid,bot,0.9994924103258243,0.9954022435125897,0.9974431338495309,41542
route_nearest_centroid,brute_force,0.0,0.0,0.0,115040
route_nearest_centroid,ddos,0.9982659882726049,0.9911126883928841,0.9946764776089996,264872
route_nearest_centroid,dos,0.37017735032611615,0.7736739611182626,0.5007584011621696,60594
route_nearest_centroid,infiltration,0.010611536444888194,0.7018415667933353,0.02090696869931281,37631
route_nearest_centroid,web_attacks,0.015340218712029162,0.3968565815324165,0.02953864151495211,509
route_nearest_centroid,macro_avg,,,0.43032671798655253,4023114
route_nearest_centroid,weighted_avg,,,0.4918544610410866,4023114
route_nearest_centroid,tail_avg,,,0.3492962480212653,4023114
route_top1_noverify,benign,0.9933321237799055,0.332909972976877,0.49868748894837256,3502926
route_top1_noverify,bot,0.9996108286916547,0.9892879495450387,0.9944225999637045,41542
route_top1_noverify,brute_force,0.7855851463627684,0.6723226703755215,0.7245543200277291,115040
route_top1_noverify,ddos,0.9988879833654498,0.9902669968890634,0.99455880847385,264872
route_top1_noverify,dos,0.9576921547576445,0.3974815988381688,0.5617951319641253,60594
route_top1_noverify,infiltration,0.015289277272235377,0.9799101804363424,0.030108775350568207,37631
route_top1_noverify,web_attacks,0.023290683726509397,0.4577603143418468,0.044326072481689335,509
route_top1_noverify,macro_avg,,,0.5497790281728627,4023114
route_top1_noverify,weighted_avg,,,0.5394219959404779,4023114
route_top1_noverify,tail_avg,,,0.3562858159319873,4023114
oracle_random_bank,benign,0.9849739135912847,0.9998084458535521,0.9923357420704277,3502926
oracle_random_bank,bot,0.9965831709136409,0.9969909970632131,0.9967870422738595,41542
oracle_random_bank,brute_force,0.8449276426944832,0.999826147426982,0.9158737110323685,115040
oracle_random_bank,ddos,1.0,0.8940809145549549,0.9440789014708315,264872
oracle_random_bank,dos,0.9999485940471907,0.6420437667095752,0.7819899497487437,60594
oracle_random_bank,infiltration,0.952215212819955,0.34896760649464537,0.5107541519194119,37631
oracle_random_bank,web_attacks,1.0,0.44793713163064836,0.6187245590230664,509
oracle_random_bank,macro_avg,,,0.8229348653626728,4023114
oracle_random_bank,weighted_avg,,,0.9792982243983092,4023114
