tau_pre,tau_post,helpful,harmful,accepted,net_gain,feasible,reason
0.5605485677719186,0.0,0,0,18360,8213.274501707416,False,decided_support
0.5605485677719186,0.25,0,0,9361,4411.924056342001,False,decided_support
0.5605485677719186,0.5,0,0,0,0.0,False,"accepted_support,decided_support"
0.5605485677719186,1.0,0,0,0,0.0,False,"accepted_support,decided_support"
0.5605485677719186,2.0,0,0,0,0.0,False,"accepted_support,decided_support"
0.5605485677719186,4.0,0,0,0,0.0,False,"accepted_support,decided_support"
0.5605485677719186,8.0,0,0,0,0.0,False,"accepted_support,decided_support"
0.8683659434318542,0.0,0,0,14420,6892.419724194016,False,decided_support
0.8683659434318542,0.25,0,0,8126,3999.6390692321474,False,decided_support
0.8683659434318542,0.5,0,0,0,0.0,False,"accepted_support,decided_support"
0.8683659434318542,1.0,0,0,0,0.0,False,"accepted_support,decided_support"
0.8683659434318542,2.0,0,0,0,0.0,False,"accepted_support,decided_support"
0.8683659434318542,4.0,0,0,0,0.0,False,"accepted_support,decided_support"
0.8683659434318542,8.0,0,0,0,0.0,False,"accepted_support,decided_support"
0.9746091365814209,0.0,0,0,10116,5070.872110161425,False,decided_support
0.9746091365814209,0.25,0,0,7017,3546.7841386986547,False,decided_support
0.9746091365814209,0.5,0,0,0,0.0,False,"accepted_support,decided_support"
0.9746091365814209,1.0,0,0,0,0.0,False,"accepted_support,decided_support"
0.9746091365814209,2.0,0,0,0,0.0,False,"accepted_support,decided_support"
0.9746091365814209,4.0,0,0,0,0.0,False,"accepted_support,decided_support"
0.9746091365814209,8.0,0,0,0,0.0,False,"accepted_support,decided_support"
0.9967435598373413,0.0,0,0,5182,2844.1404929557857,False,decided_support
0.9967435598373413,0.25,0,0,4220,2383.5303219573225,False,decided_support
0.9967435598373413,0.5,0,0,0,0.0,False,"accepted_support,decided_support"
0.9967435598373413,1.0,0,0,0,0.0,False,"accepted_support,decided_support"
0.9967435598373413,2.0,0,0,0,0.0,False,"accepted_support,decided_support"
0.9967435598373413,4.0,0,0,0,0.0,False,"accepted_support,decided_support"
0.9967435598373413,8.0,0,0,0,0.0,False,"accepted_support,decided_support"
