class,support,f1_baseline,f1_oracle,f1_tta,oracle_minus_tta
benign,454537,0.999346179331782,1.0,0.8710443372021688,0.12895566279783122
dos-hulk,46025,0.9986213484731705,0.9997065950903579,0.006497022198159177,0.9932095728921987
portscan,31786,0.9966283500870357,1.0,0.381659468896444,0.618340531103556
ddos,25606,0.999648629655657,1.0,0.4453024453024453,0.5546975546975548
dos-goldeneye,2059,0.9894128970163619,0.9929968606616759,0.340954673084637,0.6520421875770389
ftp-patator,1588,0.9993702770780857,0.9996850393700787,0.5293885601577909,0.4702964792122878
ssh-patator,1179,0.9995760915642221,0.9995760915642221,0.02315879097488293,0.9764173005893392
dos-slowloris,1159,0.9888698630136986,0.9944037882049075,0.004363636363636364,0.9900401518412711
dos-slowhttptest,1100,0.9873188405797102,0.9931787175989086,0.007246376811594203,0.9859323407873144
bot,393,0.790650406504065,1.0,0.0175,0.9825
web-attack-�-brute-force,302,0.729776247848537,0.7329650092081031,0.0,0.7329650092081031
web-attack-�-xss,130,0.44299674267100975,0.5482866043613707,0.0,0.5482866043613707
infiltration,7,0.9333333333333333,1.0,0.0,1.0
web-attack-�-sql-injection,4,0.25,1.0,0.0,1.0
heartbleed,2,1.0,1.0,0.0,1.0
