method,bucket,cls,support,precision,recall,f1
realistic_oracle,all,benign,1603707,1.0,1.0,1.0
realistic_oracle,all,bot,561,1.0,1.0,1.0
realistic_oracle,all,brute_force,18796,1.0,1.0,1.0
realistic_oracle,all,ddos,102323,1.0,1.0,1.0
realistic_oracle,all,dos,26199,1.0,1.0,1.0
realistic_oracle,all,infiltration,5297,1.0,1.0,1.0
realistic_oracle,all,web_attacks,138,1.0,1.0,1.0
realistic_oracle,unseen,benign,1603707,1.0,1.0,1.0
realistic_oracle,unseen,bot,561,1.0,1.0,1.0
realistic_oracle,unseen,brute_force,18796,1.0,1.0,1.0
realistic_oracle,unseen,ddos,102323,1.0,1.0,1.0
realistic_oracle,unseen,dos,26199,1.0,1.0,1.0
realistic_oracle,unseen,infiltration,5297,1.0,1.0,1.0
realistic_oracle,unseen,web_attacks,138,1.0,1.0,1.0
xgboost_c0,all,benign,1603707,0.9976381248127126,0.9840064301022569,0.9907753913748575
xgboost_c0,all,bot,561,0.9672727272727273,0.948306595365419,0.9576957695769577
xgboost_c0,all,brute_force,18796,0.9981403751129058,0.9994679719089168,0.9988037323550523
xgboost_c0,all,ddos,102323,1.0,0.9999804540523636,0.9999902269306699
xgboost_c0,all,dos,26199,0.9998090218097093,0.9991221038970953,0.9994654448262695
xgboost_c0,all,infiltration,5297,0.06006260357208617,0.3079101378138569,0.10051768766177739
xgboost_c0,all,web_attacks,138,0.4221105527638191,0.6086956521739131,0.49851632047477745
xgboost_c0,unseen,benign,1603707,0.9976381248127126,0.9840064301022569,0.9907753913748575
xgboost_c0,unseen,bot,561,0.9672727272727273,0.948306595365419,0.9576957695769577
xgboost_c0,unseen,brute_force,18796,0.9981403751129058,0.9994679719089168,0.9988037323550523
xgboost_c0,unseen,ddos,102323,1.0,0.9999804540523636,0.9999902269306699
xgboost_c0,unseen,dos,26199,0.9998090218097093,0.9991221038970953,0.9994654448262695
xgboost_c0,unseen,infiltration,5297,0.06006260357208617,0.3079101378138569,0.10051768766177739
xgboost_c0,unseen,web_attacks,138,0.4221105527638191,0.6086956521739131,0.49851632047477745
tabpfn_v3,all,benign,1603707,0.9968979069908015,0.9975294739001576,0.9972135904476644
tabpfn_v3,all,bot,561,0.9855072463768116,0.9696969696969697,0.977538185085355
tabpfn_v3,all,brute_force,18796,1.0,0.9994679719089168,0.9997339151721569
tabpfn_v3,all,ddos,102323,0.9999701821868384,0.9832393499017816,0.9915341933830704
tabpfn_v3,all,dos,26199,0.9991194486983155,0.9961067216305965,0.9976108106041782
tabpfn_v3,all,infiltration,5297,0.25609756097560976,0.24183500094393054,0.24876201572968248
tabpfn_v3,all,web_attacks,138,0.0945395273023635,0.8405797101449275,0.16996336996336997
tabpfn_v3,unseen,benign,1603707,0.9968979069908015,0.9975294739001576,0.9972135904476644
tabpfn_v3,unseen,bot,561,0.9855072463768116,0.9696969696969697,0.977538185085355
tabpfn_v3,unseen,brute_force,18796,1.0,0.9994679719089168,0.9997339151721569
tabpfn_v3,unseen,ddos,102323,0.9999701821868384,0.9832393499017816,0.9915341933830704
tabpfn_v3,unseen,dos,26199,0.9991194486983155,0.9961067216305965,0.9976108106041782
tabpfn_v3,unseen,infiltration,5297,0.25609756097560976,0.24183500094393054,0.24876201572968248
tabpfn_v3,unseen,web_attacks,138,0.0945395273023635,0.8405797101449275,0.16996336996336997
