class,support,prec(B),prec(M),recall(B),recall(M),f1(B),f1(M),_footer,delta_f1
benign,454537,0.9999713637465031,0.0,0.9987239762659585,0.0,0.9993472807584312,0.0,,-0.9993472807584312
dos-hulk,46025,0.9978739098364212,0.0,0.999369907658881,0.0,0.9986213484731705,0.0,,-0.9986213484731705
portscan,31786,0.9936831571705548,0.0,0.9996853960863273,0.0,0.9966752399473057,0.0,,-0.9966752399473057
ddos,25606,0.9994145199063232,0.0,0.9999609466531282,0.0,0.9996876586108616,0.0,,-0.9996876586108616
dos-goldeneye,2059,0.979047619047619,0.0,0.9985429820301117,0.0,0.9886992065400336,0.0,,-0.9886992065400336
ftp-patator,1588,0.9993702770780857,0.4494477485131691,0.9993702770780857,0.9993702770780857,0.9993702770780857,0.6200429771439734,,-0.3793272999341123
ssh-patator,1179,0.9991525423728813,0.002096573995369399,1.0,1.0,0.9995760915642221,0.004184375138636263,,-0.9953917164255859
dos-slowloris,1159,0.9821276595744681,0.0,0.9956859361518551,0.0,0.988860325621251,0.0,,-0.988860325621251
dos-slowhttptest,1100,0.9828674481514879,0.0,0.990909090909091,0.0,0.9868718877320054,0.0,,-0.9868718877320054
bot,393,0.6570945945945946,0.0,0.989821882951654,0.0,0.7898477157360406,0.0,,-0.7898477157360406
web-attack-�-brute-force,302,0.7642857142857142,0.0,0.7086092715231788,0.0,0.7353951890034365,0.0,,-0.7353951890034365
web-attack-�-xss,130,0.3898305084745763,0.0,0.5307692307692308,0.0,0.4495114006514658,0.0,,-0.4495114006514658
infiltration,7,0.875,0.0,1.0,0.0,0.9333333333333333,0.0,,-0.9333333333333333
web-attack-�-sql-injection,4,0.25,0.0,0.25,0.0,0.25,0.0,,-0.25
heartbleed,2,1.0,0.0,1.0,0.0,1.0,0.0,,-1.0
macro avg,565877,0.8579812876159487,0.030102954833902566,0.8974299265385001,0.1332913518052057,0.8743864636699763,0.04161515681884064,True,-0.8327713068511357
weighted avg,565877,0.9987621107890797,0.0012656370295655293,0.9985951010555297,0.004887988025666355,0.9986508256526225,0.0017487221180452323,True,-0.9969021035345773
