true_class,normal,dos-hulk,dos-goldeneye,ftp-patator,ssh-patator,dos-slowloris,dos-slowhttptest,web-attack-brute-force,web-attack-xss,infiltration,web-attack-sql-injection,heartbleed
normal,368776,40,2487,74,0,2,8,0,1,0,0,90
dos-hulk,130,844,44820,1,0,14,216,0,0,0,0,0
dos-goldeneye,57,24,1959,0,0,1,7,0,0,0,0,11
ftp-patator,4,0,0,1550,9,0,0,18,6,0,0,0
ssh-patator,14,0,0,1135,5,0,0,17,9,0,0,0
dos-slowloris,34,32,1069,8,0,0,14,0,0,0,0,2
dos-slowhttptest,22,34,1031,3,0,0,10,0,0,0,0,0
web-attack-brute-force,3,0,6,274,3,0,0,5,9,0,0,1
web-attack-xss,5,0,5,104,1,0,0,5,10,0,0,0
infiltration,6,0,0,0,0,0,0,0,0,0,0,1
web-attack-sql-injection,0,0,3,1,0,0,0,0,0,0,0,0
heartbleed,0,0,0,0,0,0,0,0,0,0,0,2
