model,class,AP,R_at_FPR_001,R_at_FPR_01
designed_e3_calibrated,web_attacks,0.14986755374194444,0.9921259842519685,1.0
designed_e4_raw,benign,0.9996110263739948,0.6482871032119336,0.9243900259520105
designed_e4_raw,bot,0.9982155127991178,0.9971113571806846,0.9971113571806846
designed_e4_raw,brute_force,0.9999997439187901,1.0,1.0
designed_e4_raw,ddos,0.9999999621973146,1.0,1.0
designed_e4_raw,dos,0.9997005842345146,0.9973659549679609,1.0
designed_e4_raw,infiltration,0.15442924201490904,0.14527568062228324,0.2236330359185541
designed_e4_raw,web_attacks,0.15318130245610137,0.9763779527559056,0.9921259842519685
designed_e4_calibrated,benign,0.9996113468250392,0.6537146666375085,0.92420489683482
designed_e4_calibrated,bot,0.9982016421279551,0.9971113571806846,0.9971113571806846
designed_e4_calibrated,brute_force,0.9999998817885561,1.0,1.0
designed_e4_calibrated,ddos,0.9999999615157414,1.0,1.0
designed_e4_calibrated,dos,0.9996998479730015,0.9973659549679609,1.0
designed_e4_calibrated,infiltration,0.15405382056137376,0.14504690002287807,0.22489132921528254
designed_e4_calibrated,web_attacks,0.15353233135973265,0.9763779527559056,0.9921259842519685
matched_random_e1_raw,benign,0.9995696734833877,0.5954710103261327,0.9187803497696067
matched_random_e1_raw,bot,0.9999282170461685,1.0,1.0
matched_random_e1_raw,brute_force,0.9999871033706288,1.0,1.0
matched_random_e1_raw,ddos,0.9999997003938703,1.0,1.0
matched_random_e1_raw,dos,0.9997785323809718,0.9998986905756908,1.0
matched_random_e1_raw,infiltration,0.27738132294203766,0.29718599862731643,0.3546099290780142
matched_random_e1_raw,web_attacks,0.2813994035237687,0.6771653543307087,0.7716535433070866
matched_random_e1_calibrated,benign,0.9995704155108818,0.5974018580025737,0.9226431762576244
matched_random_e1_calibrated,bot,0.9999248012485107,1.0,1.0
matched_random_e1_calibrated,brute_force,0.9999878856473159,1.0,1.0
matched_random_e1_calibrated,ddos,0.9999996992352141,1.0,1.0
matched_random_e1_calibrated,dos,0.9998226276266347,0.9998986905756908,1.0
matched_random_e1_calibrated,infiltration,0.27769397713836824,0.29718599862731643,0.3546099290780142
matched_random_e1_calibrated,web_attacks,0.279726173660229,0.6771653543307087,0.7716535433070866
matched_random_e2_raw,benign,0.9994950827395468,0.6163736335416256,0.8652965101087662
matched_random_e2_raw,bot,0.9984922662768483,0.9971113571806846,0.9971113571806846
matched_random_e2_raw,brute_force,0.9999996230416475,1.0,1.0
matched_random_e2_raw,ddos,0.9999997611290841,1.0,1.0
matched_random_e2_raw,dos,0.9990877635485251,1.0,1.0
matched_random_e2_raw,infiltration,0.14850027526466805,0.1353237245481583,0.1888583848089682
matched_random_e2_raw,web_attacks,0.21143525302217459,0.968503937007874,1.0
matched_random_e2_calibrated,benign,0.9994955513148044,0.6199668728223292,0.8637604285946437
matched_random_e2_calibrated,bot,0.998374129228657,0.9971113571806846,0.9971113571806846
matched_random_e2_calibrated,brute_force,0.999999762245314,1.0,1.0
matched_random_e2_calibrated,ddos,0.999999751847789,1.0,1.0
matched_random_e2_calibrated,dos,0.9990871064041846,1.0,1.0
matched_random_e2_calibrated,infiltration,0.14834948220390762,0.13509494394875315,0.18771448181194234
matched_random_e2_calibrated,web_attacks,0.2100280585465246,0.968503937007874,1.0
matched_random_e3_raw,benign,0.9995003392622889,0.6573844460623867,0.8923204596329919
matched_random_e3_raw,bot,0.9985503246650129,0.9971113571806846,0.9971113571806846
matched_random_e3_raw,brute_force,0.9999955656354895,1.0,1.0
matched_random_e3_raw,ddos,0.9999997578910935,1.0,1.0
matched_random_e3_raw,dos,0.999875289245025,0.9998480358635362,1.0
matched_random_e3_raw,infiltration,0.1726487754912724,0.1633493479752917,0.22157401052390757
matched_random_e3_raw,web_attacks,0.1949256208708131,0.7401574803149606,1.0
matched_random_e3_calibrated,benign,0.9994789022726307,0.6484171837525258,0.889015659811862
matched_random_e3_calibrated,bot,0.9985974957762369,0.9971113571806846,0.9971113571806846
matched_random_e3_calibrated,brute_force,0.9999990066378034,1.0,1.0
matched_random_e3_calibrated,ddos,0.9999997413846742,1.0,1.0
matched_random_e3_calibrated,dos,0.9998780574402876,0.9998480358635362,1.0
matched_random_e3_calibrated,infiltration,0.17272607742580126,0.1633493479752917,0.22180279112331275
matched_random_e3_calibrated,web_attacks,0.19482274193695334,0.7401574803149606,1.0
matched_random_e4_raw,benign,0.9996050245288872,0.6574304455579003,0.9220644121132507
matched_random_e4_raw,bot,0.9984856439492431,0.9971113571806846,0.9971113571806846
matched_random_e4_raw,brute_force,0.9999995864339716,1.0,1.0
matched_random_e4_raw,ddos,0.9999999492752963,1.0,1.0
matched_random_e4_raw,dos,0.9996823657359898,0.9972139908314971,1.0
matched_random_e4_raw,infiltration,0.1602982091660969,0.1393273850377488,0.20693205216197666
matched_random_e4_raw,web_attacks,0.14223450830587286,0.9763779527559056,0.9921259842519685
matched_random_e4_calibrated,benign,0.9996067786346815,0.6616273339559604,0.921859299608665
matched_random_e4_calibrated,bot,0.9984876714640707,0.9971113571806846,0.9971113571806846
matched_random_e4_calibrated,brute_force,0.9999997270448846,1.0,1.0
matched_random_e4_calibrated,ddos,0.9999999498404002,1.0,1.0
matched_random_e4_calibrated,dos,0.9996784948551648,0.9972139908314971,1.0
matched_random_e4_calibrated,infiltration,0.15987816231943602,0.1400137268359643,0.20693205216197666
matched_random_e4_calibrated,web_attacks,0.14453668922613738,0.9763779527559056,0.9921259842519685
