true_class,benign,dos-hulk,portscan,ddos,dos-goldeneye,ftp-patator,ssh-patator,dos-slowloris,dos-slowhttptest,bot,web-attack-�-brute-force,web-attack-�-xss,infiltration,web-attack-�-sql-injection,heartbleed
benign,453276,267,206,51,35,0,0,4,10,283,59,232,11,103,0
dos-hulk,28,45805,0,0,0,0,0,0,0,1,33,37,0,121,0
portscan,12,9,31254,0,0,0,0,0,0,200,268,1,0,42,0
ddos,0,0,0,25595,0,0,0,0,0,4,0,0,1,6,0
dos-goldeneye,1,0,0,0,2033,0,0,0,2,0,6,3,0,14,0
ftp-patator,3,0,0,0,0,1578,0,0,0,0,3,1,0,3,0
ssh-patator,0,3,0,0,0,0,461,0,0,0,637,77,0,1,0
dos-slowloris,6,0,0,0,0,0,0,1084,0,0,7,1,0,61,0
dos-slowhttptest,4,0,0,0,0,0,0,1,1079,0,3,0,0,13,0
bot,3,0,0,0,0,0,0,0,0,390,0,0,0,0,0
web-attack-�-brute-force,0,0,0,0,31,0,0,0,0,0,162,99,0,10,0
web-attack-�-xss,0,0,0,0,0,0,0,0,0,0,46,79,0,5,0
infiltration,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0
web-attack-�-sql-injection,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0
heartbleed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
