method,class,precision,recall,f1,support
racepfn_system,benign,0.9742778458420178,0.99842531643546,0.9862037889246817,3502926
racepfn_system,bot,0.9998792911979142,0.9969909970632131,0.9984330553010945,41542
racepfn_system,brute_force,0.7855851463627684,0.6723226703755215,0.7245543200277291,115040
racepfn_system,ddos,0.9997053527582256,0.9222869914524752,0.9594369560436108,264872
racepfn_system,dos,0.9992186091242411,0.5487011915371159,0.7083990284228917,60594
racepfn_system,infiltration,0.7538894651059416,0.270415349047328,0.3980519861526727,37631
racepfn_system,web_attacks,0.10296610169491525,0.4774066797642436,0.16939700243987452,509
racepfn_system,macro_avg,,,0.7063537339017936,4023114
racepfn_system,weighted_avg,,,0.9672971141251978,4023114
racepfn_system,tail_avg,,,0.5219606812978806,4023114
global_tabpfn,benign,0.9707891241622522,0.9984304549967655,0.9844157931409224,3502926
global_tabpfn,bot,0.9998792911979142,0.9969909970632131,0.9984330553010945,41542
global_tabpfn,brute_force,0.7855851463627684,0.6723226703755215,0.7245543200277291,115040
global_tabpfn,ddos,0.9997053527582256,0.9222869914524752,0.9594369560436108,264872
global_tabpfn,dos,0.9999018019345018,0.3360893817869756,0.503081730709848,60594
global_tabpfn,infiltration,0.7532563647128478,0.27046849671813133,0.39802123457755706,37631
global_tabpfn,web_attacks,0.10325621251071122,0.47347740667976423,0.16953921913471684,509
global_tabpfn,macro_avg,,,0.6767831869907827,4023114
global_tabpfn,weighted_avg,,,0.9626476564959408,4023114
global_tabpfn,tail_avg,,,0.5219978363377895,4023114
global_raw,benign,0.9707891241622522,0.9984304549967655,0.9844157931409224,3502926
global_raw,bot,0.9998792911979142,0.9969909970632131,0.9984330553010945,41542
global_raw,brute_force,0.7855851463627684,0.6723226703755215,0.7245543200277291,115040
global_raw,ddos,0.9997053527582256,0.9222869914524752,0.9594369560436108,264872
global_raw,dos,0.9999018019345018,0.3360893817869756,0.503081730709848,60594
global_raw,infiltration,0.7532563647128478,0.27046849671813133,0.39802123457755706,37631
global_raw,web_attacks,0.10325621251071122,0.47347740667976423,0.16953921913471684,509
global_raw,macro_avg,,,0.6767831869907827,4023114
global_raw,weighted_avg,,,0.9626476564959408,4023114
global_raw,tail_avg,,,0.5219978363377895,4023114
xgboost,benign,0.9913526269013495,0.9973382252436963,0.9943364182904744,3502926
xgboost,bot,1.0,0.9956188917240383,0.9978046368000772,41542
xgboost,brute_force,0.8449276426944832,0.999826147426982,0.9158737110323685,115040
xgboost,ddos,0.9994750354446871,0.9847511250717328,0.992058451017606,264872
xgboost,dos,1.0,0.6423243225401855,0.7822137366226197,60594
xgboost,infiltration,0.6320852296235002,0.32478541627913154,0.42909052609405446,37631
xgboost,web_attacks,0.10512710038776389,0.4793713163064833,0.1724381625441696,509
xgboost,macro_avg,,,0.7548308060573385,4023114
xgboost,weighted_avg,,,0.9833926272342065,4023114
xgboost,tail_avg,,,0.5331111084794338,4023114
