method,class,precision,recall,f1,support
racepfn_system,benign,0.9784130845115965,0.9985543514193562,0.9883811187457633,3502926
racepfn_system,bot,0.9999034306269766,0.9969909970632131,0.9984450899798706,41542
racepfn_system,brute_force,1.0,0.3275034770514604,0.4934126090259043,115040
racepfn_system,ddos,0.9992699785613958,0.8165226977558971,0.8987001977959875,264872
racepfn_system,dos,0.4366537752820446,0.9894213948575766,0.6059071729957806,60594
racepfn_system,infiltration,0.7824365245748893,0.2677845393425633,0.39901009701049295,37631
racepfn_system,web_attacks,0.10384128324187421,0.48330058939096265,0.17095205003474634,509
racepfn_system,macro_avg,,,0.6506869050840779,4023114
racepfn_system,weighted_avg,,,0.9570503179425441,4023114
racepfn_system,tail_avg,,,0.5228024123417033,4023114
global_tabpfn,benign,0.9753214333811142,0.9985946034829168,0.9868208189674811,3502926
global_tabpfn,bot,0.9999034306269766,0.9969909970632131,0.9984450899798706,41542
global_tabpfn,brute_force,1.0,0.3275034770514604,0.4934126090259043,115040
global_tabpfn,ddos,0.9999014815301326,0.804679241293908,0.8917306445202184,264872
global_tabpfn,dos,0.4366537752820446,0.9894213948575766,0.6059071729957806,60594
global_tabpfn,infiltration,0.401964972234088,0.05001195822593075,0.08895611277857869,37631
global_tabpfn,web_attacks,0.10410495133305121,0.48330058939096265,0.1713091922005571,509
global_tabpfn,macro_avg,,,0.6052259486383414,4023114
global_tabpfn,weighted_avg,,,0.9523327996540573,4023114
global_tabpfn,tail_avg,,,0.4195701316530021,4023114
global_raw,benign,0.9753214333811142,0.9985946034829168,0.9868208189674811,3502926
global_raw,bot,0.9999034306269766,0.9969909970632131,0.9984450899798706,41542
global_raw,brute_force,1.0,0.3275034770514604,0.4934126090259043,115040
global_raw,ddos,0.9999014815301326,0.804679241293908,0.8917306445202184,264872
global_raw,dos,0.4366537752820446,0.9894213948575766,0.6059071729957806,60594
global_raw,infiltration,0.401964972234088,0.05001195822593075,0.08895611277857869,37631
global_raw,web_attacks,0.10410495133305121,0.48330058939096265,0.1713091922005571,509
global_raw,macro_avg,,,0.6052259486383414,4023114
global_raw,weighted_avg,,,0.9523327996540573,4023114
global_raw,tail_avg,,,0.4195701316530021,4023114
