expert,stage,active_owned_classes,configured_owned_classes,ood_role,id_support,ood_support,threshold,auroc,aupr_id,fpr95,id_retain_at_tau,ood_detect_at_tau
flood,energy_finetuned,dos,"ddos,dos",non_owned_known_attack,60594,179682,-2.6834051609039307,0.9317158949505896,0.8120336491383163,0.3742834563284024,0.9926725418358253,0.6257165436715976
flood,energy_finetuned,dos,"ddos,dos",unseen,60594,100000,-2.6834051609039307,0.9398310430075585,0.9214974756611041,0.16699,0.9926725418358253,0.83301
flood,energy_finetuned,dos,"ddos,dos",target_non_owned_validation,60594,129677,-2.6834051609039307,0.9522270734948504,0.8718839074686608,0.25959113798129196,0.9926725418358253,0.740408862018708
flood,energy_finetuned,dos,"ddos,dos",benign_diagnostic,60594,100000,-2.6834051609039307,0.9879829620094399,0.9810339951321821,0.03333,0.9926725418358253,0.96667
flood,energy_finetuned,dos,"ddos,dos",pooled_attack_out,60594,279682,-2.6834051609039307,0.9346174574597854,0.7916528098581244,0.300165902703785,0.9926725418358253,0.699834097296215
flood,energy_finetuned,dos,"ddos,dos",unseen::ddos,60594,100000,-2.6834051609039307,0.9398310430075585,0.9214974756611041,0.16699,0.9926725418358253,0.83301
brute_force,energy_finetuned,brute_force,brute_force,non_owned_known_attack,100000,140276,-3.987351894378662,0.9494025759217541,0.8827954336132081,0.150489035900653,0.99994,0.849510964099347
brute_force,energy_finetuned,brute_force,brute_force,unseen,100000,100000,-3.987351894378662,1.0,1.0,0.0,0.99994,1.0
brute_force,energy_finetuned,brute_force,brute_force,target_non_owned_validation,100000,129677,-3.987351894378662,0.9546579936303277,0.8999116340862787,0.1348581475512234,0.99994,0.8651418524487766
brute_force,energy_finetuned,brute_force,brute_force,benign_diagnostic,100000,100000,-3.987351894378662,0.9999999994,0.9999999993999942,0.0,0.99994,1.0
brute_force,energy_finetuned,brute_force,brute_force,pooled_attack_out,100000,240276,-3.987351894378662,0.9704606192045814,0.8827954336132082,0.08785729744127586,0.99994,0.9121427025587241
brute_force,energy_finetuned,brute_force,brute_force,unseen::ddos,100000,100000,-3.987351894378662,1.0,1.0,0.0,0.99994,1.0
tail,energy_finetuned,"bot,infiltration,web_attacks","bot,infiltration,web_attacks",non_owned_known_attack,79682,160594,-4.284194469451904,0.9986433396374136,0.998828661061971,1.2453765395967471e-05,0.9709470143821691,0.9999875462346041
tail,energy_finetuned,"bot,infiltration,web_attacks","bot,infiltration,web_attacks",unseen,79682,100000,-4.284194469451904,0.8664237370422428,0.9123703976180163,0.77866,0.9709470143821691,0.22134
tail,energy_finetuned,"bot,infiltration,web_attacks","bot,infiltration,web_attacks",target_non_owned_validation,79682,100000,-4.284194469451904,0.9987417888607211,0.9991447277056482,3e-05,0.9709470143821691,0.99997
tail,energy_finetuned,"bot,infiltration,web_attacks","bot,infiltration,web_attacks",benign_diagnostic,79682,100000,-4.284194469451904,0.7839467764363345,0.8197211797562401,0.77216,0.9709470143821691,0.22784
tail,energy_finetuned,"bot,infiltration,web_attacks","bot,infiltration,web_attacks",pooled_attack_out,79682,260594,-4.284194469451904,0.947905562637494,0.9120122115506392,0.2988096425857848,0.9709470143821691,0.7011903574142152
tail,energy_finetuned,"bot,infiltration,web_attacks","bot,infiltration,web_attacks",unseen::ddos,79682,100000,-4.284194469451904,0.8664237370422428,0.9123703976180163,0.77866,0.9709470143821691,0.22134
