tau_pre,tau_post,proposal_rate,accepted,helpful,harmful,harm_frac,benign_fpr_added,net_gain,feasible,target_unit
2.6560524020169396e-06,0.0,0.9999,23172,1345,782,0.3677,0.024331,155095.8,False,normgain
2.6560524020169396e-06,0.25,0.9999,1068,317,724,0.6955,0.0227,53378.2,False,normgain
2.6560524020169396e-06,0.5,0.9999,970,265,701,0.7257,0.021979,22240.3,False,normgain
2.6560524020169396e-06,1.0,0.9999,936,248,686,0.7345,0.021509,8344.9,False,normgain
2.6560524020169396e-06,2.0,0.9999,338,78,260,0.7692,0.008152,2562.0,False,normgain
2.6560524020169396e-06,4.0,0.9999,0,0,0,0.0,0.0,0.0,False,normgain
2.6560524020169396e-06,8.0,0.9999,0,0,0,0.0,0.0,0.0,False,normgain
0.0008565284835640338,0.0,0.7,20733,47,35,0.4268,0.000909,120637.4,False,normgain
0.0008565284835640338,0.25,0.7,61,21,13,0.3824,0.000408,43590.6,False,normgain
0.0008565284835640338,0.5,0.7,12,3,5,0.625,0.000157,13593.3,False,normgain
0.0008565284835640338,1.0,0.7,2,0,0,0.0,0.0,168.7,False,normgain
0.0008565284835640338,2.0,0.7,0,0,0,0.0,0.0,0.0,False,normgain
0.0008565284835640338,4.0,0.7,0,0,0,0.0,0.0,0.0,False,normgain
0.0008565284835640338,8.0,0.7,0,0,0,0.0,0.0,0.0,False,normgain
0.016353043727576733,0.0,0.5,20244,44,31,0.4133,0.000847,118241.0,False,normgain
0.016353043727576733,0.25,0.5,59,20,12,0.375,0.000376,41617.2,False,normgain
0.016353043727576733,0.5,0.5,11,3,4,0.5714,0.000125,13593.7,False,normgain
0.016353043727576733,1.0,0.5,2,0,0,0.0,0.0,168.7,False,normgain
0.016353043727576733,2.0,0.5,0,0,0,0.0,0.0,0.0,False,normgain
0.016353043727576733,4.0,0.5,0,0,0,0.0,0.0,0.0,False,normgain
0.016353043727576733,8.0,0.5,0,0,0,0.0,0.0,0.0,False,normgain
0.05426924303174019,0.0,0.4,19881,40,28,0.4118,0.000815,109209.1,False,normgain
0.05426924303174019,0.25,0.4,51,16,11,0.4074,0.000345,32731.2,False,normgain
0.05426924303174019,0.5,0.4,7,1,3,0.75,9.4e-05,4734.2,False,normgain
