method,class,precision,recall,f1,support
system_selector,benign,0.6734992679355783,0.575,0.6203641267700607,800
system_selector,bot,0.9974651457541192,0.98375,0.9905601006922593,800
system_selector,brute_force,0.746268656716418,1.0,0.8547008547008547,800
system_selector,ddos,0.9860050890585241,0.96875,0.9773013871374527,800
system_selector,dos,1.0,0.32125,0.48628192999053926,800
system_selector,infiltration,0.6506639427987743,0.79625,0.716132658797077,800
system_selector,web_attacks,0.6514131897711979,0.9508840864440079,0.7731629392971247,509
system_selector,macro_avg,,,0.7740719996264812,5309
system_selector,weighted_avg,,,0.774121827570697,5309
system_selector,tail_avg,,,0.8266185662621536,5309
global_reference,benign,0.44667783361250696,1.0,0.6175221922037823,800
global_reference,bot,1.0,0.98375,0.9918084436042848,800
global_reference,brute_force,0.74487895716946,1.0,0.8537886872998933,800
global_reference,ddos,0.9852150537634409,0.91625,0.9494818652849741,800
global_reference,dos,0.9877049180327869,0.6025,0.7484472049689441,800
global_reference,infiltration,0.9540816326530612,0.23375,0.3755020080321285,800
global_reference,web_attacks,1.0,0.449901768172888,0.6205962059620597,509
global_reference,macro_avg,,,0.7367352296222954,5309
global_reference,weighted_avg,,,0.7431011094273675,5309
global_reference,tail_avg,,,0.6626355525328244,5309
