method,bucket,cls,support,precision,recall,f1
realistic_oracle,all,benign,3502926,0.9952425073540906,0.9996531471118716,0.9974429513531251
realistic_oracle,all,bot,41541,1.0,1.0,1.0
realistic_oracle,all,brute_force,115039,0.8449492835055711,1.0,0.9159593611159769
realistic_oracle,all,ddos,264871,0.999483034474431,1.0,0.9997414504066022
realistic_oracle,all,dos,60594,1.0,0.6516156715186322,0.7890645296668598
realistic_oracle,all,infiltration,37631,0.9499685336689742,0.5615848635433552,0.7058803881289978
realistic_oracle,all,web_attacks,508,0.9353448275862069,0.4271653543307087,0.5864864864864865
realistic_oracle,seen_same_label,benign,1743432,0.9997969039906645,0.9995594895585259,0.9996781826786559
realistic_oracle,seen_same_label,bot,39682,1.0,1.0,1.0
realistic_oracle,seen_same_label,brute_force,77454,1.0,1.0,1.0
realistic_oracle,seen_same_label,ddos,79154,1.0,1.0,1.0
realistic_oracle,seen_same_label,dos,6322,1.0,1.0,1.0
realistic_oracle,seen_same_label,infiltration,9651,0.9261385753211366,0.98611542845301,0.95518643047122
realistic_oracle,seen_same_label,web_attacks,226,0.4,0.02654867256637168,0.04979253112033195
realistic_oracle,seen_diff_label,benign,8255,0.33198880474152126,0.9771047849788007,0.4955915332862278
realistic_oracle,seen_diff_label,bot,0,0.0,0.0,0.0
realistic_oracle,seen_diff_label,brute_force,0,0.0,0.0,0.0
realistic_oracle,seen_diff_label,ddos,0,0.0,0.0,0.0
realistic_oracle,seen_diff_label,dos,21111,1.0,4.736867036142295e-05,9.473285335354301e-05
realistic_oracle,seen_diff_label,infiltration,18636,0.9619349722442506,0.1301781498175574,0.22932224217789962
realistic_oracle,seen_diff_label,web_attacks,154,0.9333333333333333,0.5454545454545454,0.6885245901639344
realistic_oracle,unseen,benign,1751239,0.9999114860296402,0.9998526757341516,0.9998820800171312
realistic_oracle,unseen,bot,1859,1.0,1.0,1.0
realistic_oracle,unseen,brute_force,37585,1.0,1.0,1.0
realistic_oracle,unseen,ddos,185717,1.0,1.0,1.0
realistic_oracle,unseen,dos,33161,1.0,1.0,1.0
realistic_oracle,unseen,infiltration,9344,0.972692633361558,0.9835188356164384,0.9780757769263516
realistic_oracle,unseen,web_attacks,128,1.0,0.9921875,0.996078431372549
xgboost_c0,all,benign,3502926,0.9924803502980378,0.991810560657005,0.9921453424350838
xgboost_c0,all,bot,41541,1.0,0.9956187862593582,0.997804583835947
xgboost_c0,all,brute_force,115039,0.8448706459621854,0.9998261459157329,0.9158402242243517
xgboost_c0,all,ddos,264871,0.9994815083942655,0.9970551702526891,0.9982668649912398
xgboost_c0,all,dos,60594,0.9994091049224129,0.6419942568571145,0.7817882192166241
xgboost_c0,all,infiltration,37631,0.3292625768149151,0.33602614865403524,0.33260998224501875
xgboost_c0,all,web_attacks,508,0.1256080114449213,0.8641732283464567,0.21933549837621782
xgboost_c0,seen_same_label,benign,1743432,0.9998940127576382,0.9956648725043478,0.9977749612730601
xgboost_c0,seen_same_label,bot,39682,1.0,1.0,1.0
xgboost_c0,seen_same_label,brute_force,77454,0.9998967235547752,1.0,0.9999483591107439
xgboost_c0,seen_same_label,ddos,79154,1.0,1.0,1.0
xgboost_c0,seen_same_label,dos,6322,1.0,1.0,1.0
xgboost_c0,seen_same_label,infiltration,9651,0.5734643138681705,0.979898456118537,0.7235100604391401
xgboost_c0,seen_same_label,web_attacks,226,0.300531914893617,1.0,0.4621676891615542
xgboost_c0,seen_diff_label,benign,8255,0.19299020040610929,0.52961841308298,0.2828949496910285
xgboost_c0,seen_diff_label,bot,0,0.0,0.0,0.0
xgboost_c0,seen_diff_label,brute_force,0,0.0,0.0,0.0
xgboost_c0,seen_diff_label,ddos,0,0.0,0.0,0.0
xgboost_c0,seen_diff_label,dos,21111,0.0,0.0,0.0
xgboost_c0,seen_diff_label,infiltration,18636,0.09182137481184144,0.009819703799098519,0.017742013670076107
xgboost_c0,seen_diff_label,web_attacks,154,0.05747126436781609,0.8441558441558441,0.1076158940397351
xgboost_c0,unseen,benign,1751239,0.9954892786405258,0.9901521151596099,0.992813524075682
xgboost_c0,unseen,bot,1859,1.0,0.9020979020979021,0.9485294117647058
xgboost_c0,unseen,brute_force,37585,0.9999733801842091,0.9994678728216043,0.9997205626006307
xgboost_c0,unseen,ddos,185717,1.0,0.9958000613837182,0.9978956115406822
xgboost_c0,unseen,dos,33161,0.999294521808478,0.9824492626880975,0.9908002980399313
xgboost_c0,unseen,infiltration,9344,0.15085341365461846,0.3215967465753425,0.2053717878622198
xgboost_c0,unseen,web_attacks,128,0.17255717255717257,0.6484375,0.27257799671592775
tabpfn_v3,all,benign,3502926,0.9907167194505603,0.9984963998668541,0.9945913467519574
tabpfn_v3,all,bot,41541,0.9999034399517199,0.9971112876435329,0.9985054118554588
tabpfn_v3,all,brute_force,115039,0.8449265035370861,0.9998261459157329,0.9158730411517391
tabpfn_v3,all,ddos,264871,0.9994347045273629,0.9812097209585043,0.9902383637638309
tabpfn_v3,all,dos,60594,0.999742804969008,0.6414991583325081,0.7815229957275698
tabpfn_v3,all,infiltration,37631,0.8007220783298015,0.2711062687677713,0.40506630667831334
tabpfn_v3,all,web_attacks,508,0.13786127167630058,0.9389763779527559,0.2404233870967742
tabpfn_v3,seen_same_label,benign,1743432,0.9997286857722361,0.9996908396771426,0.9997097623665036
tabpfn_v3,seen_same_label,bot,39682,1.0,1.0,1.0
tabpfn_v3,seen_same_label,brute_force,77454,1.0,1.0,1.0
tabpfn_v3,seen_same_label,ddos,79154,1.0,1.0,1.0
tabpfn_v3,seen_same_label,dos,6322,0.9996837444655281,1.0,0.9998418472244188
tabpfn_v3,seen_same_label,infiltration,9651,0.99457111834962,0.949124443062895,0.9713164731456444
tabpfn_v3,seen_same_label,web_attacks,226,0.3091655266757866,1.0,0.4723092998955068
